date,game_id,home,away
2010-12-29,303630087,Notre Dame,Georgetown
2010-12-29,303630120,Maryland,North Florida
2010-12-29,303630149,Montana,Northern Arizona
2010-12-29,303630163,Princeton,Northeastern
2010-12-29,303630227,Rhode Island,Boston College
2010-12-29,303630228,Clemson,East Carolina
2010-12-29,303630236,Chattanooga,Montreat College
2010-12-29,303630242,Rice,LSU
2010-12-29,303630257,Richmond,Wake Forest
2010-12-29,303630261,Vermont,Mt. St. Mary's
2010-12-29,303630277,West Virginia,St. John's
2010-12-29,303630282,Indiana State,Bradley
2010-12-29,303630314,Iona,Hofstra
2010-12-29,303630328,Utah State,Hawai'i
2010-12-29,303630344,Saint Mary's,Mississippi State
2010-12-29,303632099,Canisius,Northwestern State
2010-12-29,303632115,Central Connecticut,Brown
2010-12-29,303632116,UCF,Furman
2010-12-29,303632168,Dayton,George Mason
2010-12-29,303632181,Drake,Southern Illinois
2010-12-29,303632247,Georgia State,Texas A&M-CC
2010-12-29,303632250,Gonzaga,Lafayette
2010-12-29,303632287,Illinois State,Creighton
2010-12-29,303632294,Iowa,Illinois
2010-12-29,303632305,Kansas,UT Arlington
2010-12-29,303632344,Longwood,William & Mary
2010-12-29,303632393,Middle Tennessee,Tennessee State
2010-12-29,303632430,UNC Greensboro,Duke
2010-12-29,303632460,Northern Iowa,Missouri State
2010-12-29,303632502,Portland State,Northern Colorado
2010-12-29,303632515,Radford,Dickinson PA
2010-12-29,303632545,SE Louisiana,Savannah St
2010-12-29,303632567,SMU,SE Missouri St
2010-12-29,303632572,Southern Miss,Mississippi Valley State
2010-12-29,303632617,Stephen F. Austin,UL Monroe
2010-12-29,303632619,Stony Brook,Colgate
2010-12-29,303632633,Tennessee,UT Martin
2010-12-29,303632638,UTEP,Air Force
2010-12-29,303632703,Sam Houston State,West New Mexico
2010-12-29,303632724,Wichita State,Evansville
2010-12-30,303640013,Cal Poly,Long Beach State
2010-12-30,303640145,Ole Miss,Alcorn State
2010-12-30,303640189,Bowling Green,UTSA
2010-12-30,303640198,Oral Roberts,Oakland
2010-12-30,303640202,Tulsa,TCU
2010-12-30,303640204,Oregon State,Arizona State
2010-12-30,303640222,Villanova,Temple
2010-12-30,303640233,South Dakota,Doane
2010-12-30,303640235,Memphis,Lipscomb
2010-12-30,303640248,Houston,Rogers State
2010-12-30,303640249,North Texas,Little Rock
2010-12-30,303640258,Virginia,Iowa State
2010-12-30,303640259,Virginia Tech,South Carolina Upstate
2010-12-30,303640300,UC Irvine,Loyola Marymount
2010-12-30,303640311,Maine,Columbia
2010-12-30,303640350,UNC Wilmington,Toledo
2010-12-30,303642032,Arkansas State,South Alabama
2010-12-30,303642083,Bucknell,Dartmouth
2010-12-30,303642084,Buffalo,BYU
2010-12-30,303642166,Davidson,St. Joseph's (ME)
2010-12-30,303642172,Denver,Louisiana
2010-12-30,303642239,CSU Fullerton,Pacific
2010-12-30,303642378,UMBC,Niagara
2010-12-30,303642413,Morehead State,Binghamton
2010-12-30,303642426,Navy,LIU Brooklyn
2010-12-30,303642439,UNLV,Central Michigan
2010-12-30,303642483,Oregon,Arizona
2010-12-30,303642542,Southern Miss,Savannah St
2010-12-30,303642545,SE Louisiana,Mississippi Valley State
2010-12-30,303642655,Tulane,Lamar
2010-12-30,303642750,Wright State,Milwaukee
2010-12-30,303642754,Youngstown St,UIC
2010-12-31,303650008,Arkansas,UT Arlington
2010-12-31,303650021,San Diego State,Occidental
2010-12-31,303650026,UCLA,Washington
2010-12-31,303650030,USC,Washington State
2010-12-31,303650041,UConn,South Florida
2010-12-31,303650045,George Washington,Holy Cross
2010-12-31,303650059,Georgia Tech,Mercer
2010-12-31,303650061,Georgia,Eastern Kentucky
2010-12-31,303650084,Indiana,Ohio State
2010-12-31,303650097,Louisville,Kentucky
2010-12-31,303650108,Harvard,MIT
2010-12-31,303650113,UMass,Boston University
2010-12-31,303650127,Michigan State,Minnesota
2010-12-31,303650149,Montana,Weber State
2010-12-31,303650245,Texas A&M,McNeese
2010-12-31,303650251,Texas,Coppin State
2010-12-31,303650326,Texas State,Texas-Tyler
2010-12-31,303650328,Utah State,San José St
2010-12-31,303650331,Eastern Washington,Northern Colorado
2010-12-31,303652050,Ball State,North Carolina A&T
2010-12-31,303652127,Charleston Southern,High Point
2010-12-31,303652132,Cincinnati,Seton Hall
2010-12-31,303652184,Duquesne,Northwestern State
2010-12-31,303652250,Gonzaga,Oklahoma State
2010-12-31,303652306,Kansas State,North Florida
2010-12-31,303652309,Kent State,James Madison
2010-12-31,303652440,Nevada,Hawai'i
2010-12-31,303652459,Northern Illinois,Utah Valley
2010-12-31,303652509,Purdue,Northwestern
2010-12-31,303652603,Saint Joseph's,Siena
2010-12-31,303652633,Tennessee,Charleston
2010-12-31,303652643,The Citadel,Chowan
2010-12-31,303652711,Western Michigan,Eastern Illinois
2010-12-31,303652752,Xavier,Florida
2011-01-01,310010046,Georgetown,DePaul
2011-01-01,310010079,Southern Illinois,Northern Iowa
2011-01-01,310010152,NC State,San Diego
2011-01-01,310010183,Syracuse,Notre Dame
2011-01-01,310010249,North Texas,Louisiana
2011-01-01,310010269,Marquette,West Virginia
2011-01-01,310010325,Cleveland State,UIC
2011-01-01,310012032,Arkansas State,Western Kentucky
2011-01-01,310012086,Butler,Valparaiso
2011-01-01,310012168,Dayton,New Mexico
2011-01-01,310012483,Oregon,Arizona State
2011-01-01,310012507,Providence,St. John's
2011-01-01,310012567,SMU,Dallas Christian
2011-01-01,310012579,South Carolina,Boston College
2011-01-01,310012710,Western Illinois,Purdue-Calumet
2011-01-01,310012754,Youngstown St,Loyola Chicago
2011-01-02,310020006,South Alabama,Middle Tennessee
2011-01-02,310020130,Michigan,Penn State
2011-01-02,310020145,Ole Miss,SE Louisiana
2011-01-02,310020150,Duke,Miami
2011-01-02,310020153,North Carolina,St. Francis (PA)
2011-01-02,310020154,Wake Forest,Gonzaga
2011-01-02,310020171,Columbia,Elon
2011-01-02,310020195,Ohio,Robert Morris
2011-01-02,310020204,Oregon State,Arizona
2011-01-02,310020235,Memphis,Tennessee State
2011-01-02,310020238,Vanderbilt,Davidson
2011-01-02,310020239,Baylor,Texas Southern
2011-01-02,310020242,Rice,TCU
2011-01-02,310020257,Richmond,Bucknell
2011-01-02,310020258,Virginia,LSU
2011-01-02,310020259,Virginia Tech,Mt. St. Mary's
2011-01-02,310020290,Georgia Southern,Eastern Kentucky
2011-01-02,310020356,Illinois,Wisconsin
2011-01-02,310020399,Albany,New Hampshire
2011-01-02,310022005,Air Force,Florida A&M
2011-01-02,310022127,Charleston Southern,Radford
2011-01-02,310022172,Denver,Little Rock
2011-01-02,310022184,Duquesne,Norfolk State
2011-01-02,310022305,Kansas,Miami (OH)
2011-01-02,310022344,Longwood,Colgate
2011-01-02,310022378,UMBC,Stony Brook
2011-01-02,310022413,Morehead State,Charleston
2011-01-02,310022426,Navy,Presbyterian
2011-01-02,310022427,UNC Asheville,Liberty
2011-01-02,310022433,UL Monroe,Florida International
2011-01-02,310022492,Pepperdine,Seattle
2011-01-02,310022635,Tennessee Tech,Bluefield College
2011-01-02,310022638,UTEP,Sam Houston State
2011-01-02,310022655,Tulane,UT Rio Grande Valley
2011-01-02,310022934,CSU Bakersfield,Colorado
2011-01-03,310030002,Auburn,Florida State
2011-01-03,310030042,Hartford,St. Francis (BKN)
2011-01-03,310030056,Stetson,Lipscomb
2011-01-03,310030057,Florida,Rhode Island
2011-01-03,310030066,Iowa State,Northern Illinois
2011-01-03,310030077,Northwestern,Michigan State
2011-01-03,310030096,Kentucky,Pennsylvania
2011-01-03,310030119,Towson,Old Dominion
2011-01-03,310030158,Nebraska,North Dakota
2011-01-03,310030172,Cornell,Buffalo
2011-01-03,310030197,Oklahoma State,UTSA
2011-01-03,310030201,Oklahoma,Maryland-Eastern Shore
2011-01-03,310030245,Texas A&M,Nicholls
2011-01-03,310030256,James Madison,Northeastern
2011-01-03,310030333,Alabama,Toledo
2011-01-03,310030349,Army,Dartmouth
2011-01-03,310032006,Akron,Oral Roberts
2011-01-03,310032046,Austin Peay,Chattanooga
2011-01-03,310032050,Ball State,SIU-Edwardsville
2011-01-03,310032097,Campbell,Jacksonville
2011-01-03,310032115,Central Connecticut,UMass
2011-01-03,310032182,Drexel,Hofstra
2011-01-03,310032197,Eastern Illinois,Anderson (IN)
2011-01-03,310032247,Georgia State,VCU
2011-01-03,310032306,Kansas State,Savannah St
2011-01-03,310032352,Loyola (MD),Marist
2011-01-03,310032514,Quinnipiac,Wagner
2011-01-03,310032520,Rider,Manhattan
2011-01-03,310032561,Siena,Iona
2011-01-03,310032599,St. John's,Georgetown
2011-01-03,310032612,Saint Peter's,Canisius
2011-01-03,310032617,Stephen F. Austin,Wiley
2011-01-04,310040036,Colorado State,Wyoming
2011-01-04,310040087,Notre Dame,UConn
2011-01-04,310040104,Boston University,New Hampshire
2011-01-04,310040120,Maryland,Colgate
2011-01-04,310040135,Minnesota,Indiana
2011-01-04,310040239,Baylor,Morgan State
2011-01-04,310040251,Texas,Arkansas
2011-01-04,310040258,Virginia,Howard
2011-01-04,310040282,Indiana State,Illinois State
2011-01-04,310042199,Eastern Michigan,Ferris State
2011-01-04,310042294,Iowa,Ohio State
2011-01-04,310042320,Lamar,Louisiana College
2011-01-04,310042433,UL Monroe,Union Ky College
2011-01-04,310042460,Northern Iowa,Evansville
2011-01-04,310042507,Providence,Pittsburgh
2011-01-04,310042579,South Carolina,South Carolina State
2011-01-04,310042619,Stony Brook,Vermont
2011-01-04,310042724,Wichita State,Drake
2011-01-04,310042885,NJIT,Lehigh
2011-01-05,310050038,Colorado,West New Mexico
2011-01-05,310050045,George Washington,La Salle
2011-01-05,310050048,Delaware,William & Mary
2011-01-05,310050097,Louisville,Seton Hall
2011-01-05,310050103,Boston College,Harvard
2011-01-05,310050107,Holy Cross,Yale
2011-01-05,310050139,Saint Louis,Dayton
2011-01-05,310050150,Duke,UAB
2011-01-05,310050158,Nebraska,Savannah St
2011-01-05,310050163,Princeton,Marist
2011-01-05,310050164,Rutgers,Marquette
2011-01-05,310050167,New Mexico,CSU Bakersfield
2011-01-05,310050213,Penn State,Purdue
2011-01-05,310050256,James Madison,Towson
2011-01-05,310050257,Richmond,Charlotte
2011-01-05,310050275,Wisconsin,Michigan
2011-01-05,310050295,Old Dominion,Northeastern
2011-01-05,310050300,UC Irvine,CSU Fullerton
2011-01-05,310050311,Maine,Hartford
2011-01-05,310050322,Lafayette,Columbia
2011-01-05,310050350,UNC Wilmington,Georgia State
2011-01-05,310050526,Florida Gulf Coast,Lipscomb
2011-01-05,310052005,Air Force,Utah
2011-01-05,310052031,Little Rock,St. Bonaventure
2011-01-05,310052116,UCF,Marshall
2011-01-05,310052230,Fordham,Temple
2011-01-05,310052275,Hofstra,George Mason
2011-01-05,310052305,Kansas,UMKC
2011-01-05,310052393,Middle Tennessee,North Texas
2011-01-05,310052439,UNLV,BYU
2011-01-05,310052572,Southern Miss,Houston
2011-01-05,310052603,Saint Joseph's,Duquesne
2011-01-05,310052628,TCU,San Diego State
2011-01-05,310052633,Tennessee,Memphis
2011-01-05,310052638,UTEP,Tulsa
2011-01-06,310060009,Arizona State,Stanford
2011-01-06,310060012,Arizona,California
2011-01-06,310060058,South Florida,Villanova
2011-01-06,310060093,Murray State,Tennessee State
2011-01-06,310060116,Mt. St. Mary's,St. Francis (PA)
2011-01-06,310060302,UC Davis,UC Santa Barbara
2011-01-06,310060309,Louisiana,Troy
2011-01-06,310060356,Illinois,Northwestern
2011-01-06,310062115,Central Connecticut,St. Francis (BKN)
2011-01-06,310062132,Cincinnati,Xavier
2011-01-06,310062198,Eastern Kentucky,Jacksonville State
2011-01-06,310062229,Florida International,Arkansas State
2011-01-06,310062344,Longwood,South Dakota
2011-01-06,310062350,Loyola Chicago,Detroit Mercy
2011-01-06,310062351,Loyola Marymount,Saint Mary's
2011-01-06,310062449,North Dakota State,Oral Roberts
2011-01-06,310062458,Northern Colorado,Montana
2011-01-06,310062473,Oakland,IUPUI
2011-01-06,310062492,Pepperdine,San Diego
2011-01-06,310062681,Wagner,Robert Morris
2011-01-06,310062737,Winthrop,UNC Asheville
2011-01-06,310062803,Bryant,LIU Brooklyn
2011-01-06,310062870,Purdue Fort Wayne,Western Illinois
2011-01-07,310070079,Southern Illinois,Creighton
2011-01-07,310070282,Indiana State,Northern Iowa
2011-01-07,310070314,Iona,Saint Peter's
2011-01-07,310070315,Niagara,Rider
2011-01-07,310072086,Butler,Cleveland State
2011-01-07,310072097,Campbell,Kennesaw State
2011-01-07,310072099,Canisius,Siena
2011-01-07,310072181,Drake,Bradley
2011-01-07,310072287,Illinois State,Wichita State
2011-01-07,310072363,Manhattan,Loyola (MD)
2011-01-07,310072674,Valparaiso,Youngstown St
2011-01-08,310080002,Auburn,LSU
2011-01-08,310080008,Arkansas,Tennessee
2011-01-08,310080009,Arizona State,California
2011-01-08,310080038,Colorado,Missouri
2011-01-08,310080046,Georgetown,West Virginia
2011-01-08,310080057,Florida,Ole Miss
2011-01-08,310080061,Georgia,Kentucky
2011-01-08,310080103,Boston College,Georgia Tech
2011-01-08,310080107,Holy Cross,Lafayette
2011-01-08,310080111,Northeastern,Hofstra
2011-01-08,310080152,NC State,Wake Forest
2011-01-08,310080158,Nebraska,Iowa State
2011-01-08,310080164,Rutgers,Providence
2011-01-08,310080171,Columbia,Union (NY)
2011-01-08,310080172,Cornell,Stony Brook
2011-01-08,310080197,Oklahoma State,Kansas State
2011-01-08,310080201,Oklahoma,Texas A&M
2011-01-08,310080202,Tulsa,Rice
2011-01-08,310080213,Penn State,Michigan State
2011-01-08,310080221,Pittsburgh,Marquette
2011-01-08,310080228,Clemson,Miami
2011-01-08,310080231,Furman,The Citadel
2011-01-08,310080235,Memphis,East Carolina
2011-01-08,310080248,Houston,UCF
2011-01-08,310080251,Texas,UConn
2011-01-08,310080252,BYU,Air Force
2011-01-08,310080254,Utah,San Diego State
2011-01-08,310080258,Virginia,North Carolina
2011-01-08,310080259,Virginia Tech,Florida State
2011-01-08,310080264,Washington,Oregon State
2011-01-08,310080265,Washington State,Oregon
2011-01-08,310080276,Marshall,Southern Miss
2011-01-08,310080288,Lipscomb,Jacksonville
2011-01-08,310080295,Old Dominion,George Mason
2011-01-08,310080326,Texas State,Northwestern State
2011-01-08,310080344,Mississippi State,Alabama
2011-01-08,310080350,UNC Wilmington,VCU
2011-01-08,310082026,Appalachian State,Georgia Southern
2011-01-08,310082031,Little Rock,Troy
2011-01-08,310082084,Buffalo,Bowling Green
2011-01-08,310082115,Central Connecticut,LIU Brooklyn
2011-01-08,310082198,Eastern Kentucky,Tennessee Tech
2011-01-08,310082247,Georgia State,Towson
2011-01-08,310082250,Gonzaga,Portland
2011-01-08,310082335,Liberty,Coastal Carolina
2011-01-08,310082350,Loyola Chicago,Wright State
2011-01-08,310082377,McNeese,Texas A&M-CC
2011-01-08,310082378,UMBC,Maine
2011-01-08,310082405,Monmouth,Sacred Heart
2011-01-08,310082413,Morehead State,Jacksonville State
2011-01-08,310082426,Navy,Bucknell
2011-01-08,310082433,UL Monroe,Denver
2011-01-08,310082439,UNLV,TCU
2011-01-08,310082440,Nevada,Utah State
2011-01-08,310082449,North Dakota State,Centenary
2011-01-08,310082458,Northern Colorado,Montana State
2011-01-08,310082459,Northern Illinois,Ball State
2011-01-08,310082464,Northern Arizona,Weber State
2011-01-08,310082492,Pepperdine,Saint Mary's
2011-01-08,310082502,Portland State,Eastern Washington
2011-01-08,310082506,Presbyterian,UNC Asheville
2011-01-08,310082515,Radford,High Point
2011-01-08,310082545,SE Louisiana,Stephen F. Austin
2011-01-08,310082550,Seton Hall,Syracuse
2011-01-08,310082579,South Carolina,Vanderbilt
2011-01-08,310082603,Saint Joseph's,George Washington
2011-01-08,310082636,UTSA,Sam Houston State
2011-01-08,310082641,Texas Tech,Baylor
2011-01-08,310082649,Toledo,Eastern Michigan
2011-01-08,310082655,Tulane,SMU
2011-01-08,310082681,Wagner,St. Francis (PA)
2011-01-08,310082747,Wofford,Charleston
2011-01-08,310082751,Wyoming,New Mexico
2011-01-08,310082803,Bryant,St. Francis (BKN)
2011-01-08,310082870,Purdue Fort Wayne,IUPUI
2011-01-08,310082908,South Carolina Upstate,Stetson
2011-01-09,310080062,Hawai'i,Boise State
2011-01-09,310090030,USC,UCLA
2011-01-09,310090042,Hartford,Albany
2011-01-09,310090079,Southern Illinois,Illinois State
2011-01-09,310090113,UMass,Dayton
2011-01-09,310090130,Michigan,Kansas
2011-01-09,310090150,Duke,Maryland
2011-01-09,310090155,North Dakota,Longwood
2011-01-09,310090194,Ohio State,Minnesota
2011-01-09,310090195,Ohio,Miami (OH)
2011-01-09,310090222,Villanova,Cincinnati
2011-01-09,310090227,Rhode Island,Xavier
2011-01-09,310090314,Iona,Loyola (MD)
2011-01-09,310090315,Niagara,Siena
2011-01-09,310092086,Butler,Youngstown St
2011-01-09,310092099,Canisius,Rider
2011-01-09,310092181,Drake,Indiana State
2011-01-09,310092217,Fairfield,Saint Peter's
2011-01-09,310092460,Northern Iowa,Bradley
2011-01-09,310092509,Purdue,Iowa
2011-01-09,310092674,Valparaiso,Cleveland State
2011-01-09,310092711,Western Michigan,Central Michigan
2011-01-09,310092724,Wichita State,Missouri State
2011-01-10,310100269,Marquette,Notre Dame
2011-01-10,310100276,Marshall,Savannah St
2011-01-10,310102029,Arkansas-Pine Bluff,Alabama A&M
2011-01-10,310102066,Binghamton,Stony Brook
2011-01-10,310102097,Campbell,Mercer
2011-01-10,310102448,North Carolina A&T,Bethune-Cookman
2011-01-11,310110041,UConn,Rutgers
2011-01-11,310110096,Kentucky,Auburn
2011-01-11,310110103,Boston College,NC State
2011-01-11,310110127,Michigan State,Wisconsin
2011-01-11,310110213,Penn State,Illinois
2011-01-11,310110239,Baylor,Oklahoma
2011-01-11,310110254,Utah,BYU
2011-01-11,310112199,Eastern Michigan,Northern Illinois
2011-01-11,310112309,Kent State,Bowling Green
2011-01-11,310112633,Tennessee,Florida
2011-01-11,310112641,Texas Tech,Texas
2011-01-11,310112754,Youngstown St,Wilberforce
2011-01-11,310112870,Purdue Fort Wayne,SIU-Edwardsville
2011-01-12,310110399,Albany,Maine
2011-01-12,310120009,Arizona State,Tulsa
2011-01-12,310120021,San Diego State,UNLV
2011-01-12,310120045,George Washington,Fordham
2011-01-12,310120046,Georgetown,Pittsburgh
2011-01-12,310120052,Florida State,Duke
2011-01-12,310120066,Iowa State,Kansas
2011-01-12,310120070,Idaho,Nevada
2011-01-12,310120071,Bradley,Indiana State
2011-01-12,310120099,LSU,Arkansas
2011-01-12,310120111,Northeastern,George Mason
2011-01-12,310120119,Towson,Hofstra
2011-01-12,310120142,Missouri,Nebraska
2011-01-12,310120154,Wake Forest,Maryland
2011-01-12,310120167,New Mexico,Colorado State
2011-01-12,310120218,Temple,St. Bonaventure
2011-01-12,310120222,Villanova,Louisville
2011-01-12,310120228,Clemson,Georgia Tech
2011-01-12,310120238,Vanderbilt,Georgia
2011-01-12,310120242,Rice,Southern Miss
2011-01-12,310120245,Texas A&M,Oklahoma State
2011-01-12,310120290,Georgia Southern,Wofford
2011-01-12,310120299,Long Beach State,UC Davis
2011-01-12,310120305,DePaul,Seton Hall
2011-01-12,310120322,Lafayette,Colgate
2011-01-12,310120333,Alabama,South Carolina
2011-01-12,310120349,Army,Holy Cross
2011-01-12,310120350,UNC Wilmington,Delaware
2011-01-12,310120357,Texas A&M-CC,UTSA
2011-01-12,310122006,Akron,Ohio
2011-01-12,310122050,Ball State,Western Michigan
2011-01-12,310122066,Binghamton,UMBC
2011-01-12,310122132,Cincinnati,South Florida
2011-01-12,310122166,Davidson,Furman
2011-01-12,310122168,Dayton,Saint Joseph's
2011-01-12,310122184,Duquesne,Saint Louis
2011-01-12,310122287,Illinois State,Northern Iowa
2011-01-12,310122294,Iowa,Northwestern
2011-01-12,310122306,Kansas State,Colorado
2011-01-12,310122320,Lamar,McNeese
2011-01-12,310122466,Northwestern State,Nicholls
2011-01-12,310122599,St. John's,Syracuse
2011-01-12,310122617,Stephen F. Austin,Central Arkansas
2011-01-12,310122655,Tulane,UTEP
2011-01-12,310122752,Xavier,UMass
2011-01-13,310130013,Cal Poly,CSU Fullerton
2011-01-13,310130024,Stanford,Washington
2011-01-13,310130025,California,Washington State
2011-01-13,310130055,Jacksonville State,Murray State
2011-01-13,310130068,Boise State,Utah State
2011-01-13,310130135,Minnesota,Purdue
2011-01-13,310130145,Ole Miss,Mississippi State
2011-01-13,310130149,Montana,Eastern Washington
2011-01-13,310130153,North Carolina,Virginia Tech
2011-01-13,310130155,North Dakota,Minot State
2011-01-13,310130166,New Mexico State,Hawai'i
2011-01-13,310130193,Miami (OH),Buffalo
2011-01-13,310130198,Oral Roberts,Southern Utah
2011-01-13,310130204,Oregon State,UCLA
2011-01-13,310130249,North Texas,Florida International
2011-01-13,310130256,James Madison,Georgia State
2011-01-13,310130257,Richmond,Rhode Island
2011-01-13,310130270,Milwaukee,UIC
2011-01-13,310130277,West Virginia,Providence
2011-01-13,310132026,Appalachian State,UNC Greensboro
2011-01-13,310132031,Little Rock,UL Monroe
2011-01-13,310132032,Arkansas State,Louisiana
2011-01-13,310132057,Belmont,Lipscomb
2011-01-13,310132182,Drexel,Old Dominion
2011-01-13,310132197,Eastern Illinois,Eastern Kentucky
2011-01-13,310132250,Gonzaga,Pepperdine
2011-01-13,310132272,High Point,Liberty
2011-01-13,310132393,Middle Tennessee,Florida Atlantic
2011-01-13,310132454,North Florida,East Tennessee State
2011-01-13,310132458,Northern Colorado,Idaho State
2011-01-13,310132483,Oregon,USC
2011-01-13,310132501,Portland,Loyola Marymount
2011-01-13,310132514,Quinnipiac,Bryant
2011-01-13,310132515,Radford,VMI
2011-01-13,310132523,Robert Morris,Fairleigh Dickinson
2011-01-13,310132529,Sacred Heart,Central Connecticut
2011-01-13,310132643,The Citadel,Chattanooga
2011-01-13,310132692,Weber State,Sacramento State
2011-01-13,310132710,Western Illinois,South Dakota State
2011-01-14,310140056,Stetson,Mercer
2011-01-14,310140526,Florida Gulf Coast,Kennesaw State
2011-01-14,310142352,Loyola (MD),Fairfield
2011-01-14,310142520,Rider,Iona
2011-01-15,310150006,South Alabama,UL Monroe
2011-01-15,310150008,Arkansas,Alabama
2011-01-15,310150012,Arizona,Arizona State
2011-01-15,310150024,Stanford,Washington State
2011-01-15,310150036,Colorado State,TCU
2011-01-15,310150045,George Washington,Harvard
2011-01-15,310150052,Florida State,NC State
2011-01-15,310150055,Jacksonville State,UT Martin
2011-01-15,310150057,Florida,South Carolina
2011-01-15,310150066,Iowa State,Baylor
2011-01-15,310150068,Boise State,Nevada
2011-01-15,310150084,Indiana,Michigan
2011-01-15,310150085,IUPUI,South Dakota State
2011-01-15,310150096,Kentucky,LSU
2011-01-15,310150097,Louisville,Marquette
2011-01-15,310150098,Western Kentucky,Florida Atlantic
2011-01-15,310150113,UMass,La Salle
2011-01-15,310150119,Towson,Delaware
2011-01-15,310150139,Saint Louis,Saint Joseph's
2011-01-15,310150145,Ole Miss,Georgia
2011-01-15,310150149,Montana,Portland State
2011-01-15,310150150,Duke,Virginia
2011-01-15,310150151,East Carolina,Tulane
2011-01-15,310150155,North Dakota,South Dakota
2011-01-15,310150164,Rutgers,Georgetown
2011-01-15,310150167,New Mexico,San Diego State
2011-01-15,310150171,Columbia,Cornell
2011-01-15,310150183,Syracuse,Cincinnati
2011-01-15,310150194,Ohio State,Penn State
2011-01-15,310150195,Ohio,Kent State
2011-01-15,310150202,Tulsa,UAB
2011-01-15,310150221,Pittsburgh,Seton Hall
2011-01-15,310150222,Villanova,Maryland
2011-01-15,310150235,Memphis,Marshall
2011-01-15,310150236,Chattanooga,Samford
2011-01-15,310150245,Texas A&M,Missouri
2011-01-15,310150251,Texas,Oklahoma
2011-01-15,310150256,James Madison,UNC Wilmington
2011-01-15,310150259,Virginia Tech,Wake Forest
2011-01-15,310150261,Vermont,UMBC
2011-01-15,310150270,Milwaukee,Loyola Chicago
2011-01-15,310150275,Wisconsin,Illinois
2011-01-15,310150290,Georgia Southern,Furman
2011-01-15,310150305,DePaul,UConn
2011-01-15,310150311,Maine,Binghamton
2011-01-15,310150322,Lafayette,Navy
2011-01-15,310150357,Texas A&M-CC,SE Louisiana
2011-01-15,310152005,Air Force,UNLV
2011-01-15,310152031,Little Rock,Louisiana
2011-01-15,310152032,Arkansas State,Middle Tennessee
2011-01-15,310152050,Ball State,Central Michigan
2011-01-15,310152127,Charleston Southern,Winthrop
2011-01-15,310152142,Colgate,American
2011-01-15,310152166,Davidson,Wofford
2011-01-15,310152169,Delaware State,Bethune-Cookman
2011-01-15,310152172,Denver,Florida International
2011-01-15,310152184,Duquesne,Temple
2011-01-15,310152197,Eastern Illinois,Morehead State
2011-01-15,310152244,George Mason,Georgia State
2011-01-15,310152250,Gonzaga,Loyola Marymount
2011-01-15,310152275,Hofstra,Old Dominion
2011-01-15,310152287,Illinois State,Evansville
2011-01-15,310152305,Kansas,Nebraska
2011-01-15,310152306,Kansas State,Texas Tech
2011-01-15,310152363,Manhattan,Canisius
2011-01-15,310152390,Miami,Boston College
2011-01-15,310152415,Morgan State,South Carolina State
2011-01-15,310152427,UNC Asheville,Gardner-Webb
2011-01-15,310152429,Charlotte,Fordham
2011-01-15,310152454,North Florida,South Carolina Upstate
2011-01-15,310152460,Northern Iowa,Southern Illinois
2011-01-15,310152464,Northern Arizona,Sacramento State
2011-01-15,310152483,Oregon,UCLA
2011-01-15,310152514,Quinnipiac,Central Connecticut
2011-01-15,310152515,Radford,Liberty
2011-01-15,310152523,Robert Morris,Monmouth
2011-01-15,310152529,Sacred Heart,Bryant
2011-01-15,310152567,SMU,Houston
2011-01-15,310152572,Southern Miss,UCF
2011-01-15,310152612,Saint Peter's,Niagara
2011-01-15,310152619,Stony Brook,New Hampshire
2011-01-15,310152633,Tennessee,Vanderbilt
2011-01-15,310152634,Tennessee State,Austin Peay
2011-01-15,310152635,Tennessee Tech,Murray State
2011-01-15,310152636,UTSA,Stephen F. Austin
2011-01-15,310152638,UTEP,Rice
2011-01-15,310152640,Texas Southern,Jackson State
2011-01-15,310152710,Western Illinois,North Dakota State
2011-01-15,310152751,Wyoming,Utah
2011-01-15,310152752,Xavier,Dayton
2011-01-15,310152754,Youngstown St,Cleveland State
2011-01-15,310152885,NJIT,Houston Baptist
2011-01-15,310152934,CSU Bakersfield,Idaho
2011-01-16,310160025,California,Washington
2011-01-16,310160056,Stetson,Kennesaw State
2011-01-16,310160058,South Florida,Providence
2011-01-16,310160059,Georgia Tech,North Carolina
2011-01-16,310160071,Bradley,Missouri State
2011-01-16,310160135,Minnesota,Iowa
2011-01-16,310160189,Bowling Green,Miami (OH)
2011-01-16,310160227,Rhode Island,St. Bonaventure
2011-01-16,310160277,West Virginia,Purdue
2011-01-16,310160282,Indiana State,Creighton
2011-01-16,310160314,Iona,Marist
2011-01-16,310160344,Mississippi State,Auburn
2011-01-16,310160526,Florida Gulf Coast,Mercer
2011-01-16,310162083,Bucknell,Holy Cross
2011-01-16,310162084,Buffalo,Akron
2011-01-16,310162599,St. John's,Notre Dame
2011-01-16,310162711,Western Michigan,Eastern Michigan
2011-01-16,310162750,Wright State,Butler
2011-01-17,310170041,UConn,Villanova
2011-01-17,310170047,Howard,Norfolk State
2011-01-17,310170142,Missouri,Kansas State
2011-01-17,310170221,Pittsburgh,Syracuse
2011-01-17,310170236,Chattanooga,Charleston
2011-01-17,310170239,Baylor,Kansas
2011-01-17,310172032,Arkansas State,Lamar
2011-01-17,310172066,Binghamton,Hartford
2011-01-17,310172142,Colgate,Dartmouth
2011-01-17,310172378,UMBC,Boston University
