game_id,away,home,away_rank,home_rank,away_score,home_score,date
401720955,Princeton,Dartmouth,NA,NA,81,80,2025-01-18
401720815,UAlbany,Binghamton,NA,NA,70,65,2025-01-18
401714471,Wright State,Northern Kentucky,NA,NA,78,70,2025-01-18
401714221,Elon,Delaware,NA,NA,77,79,2025-01-18
401714219,Monmouth,Campbell,NA,NA,58,81,2025-01-18
401714217,Stony Brook,Towson,NA,NA,49,53,2025-01-18
401711694,North Alabama,North Florida,NA,NA,90,84,2025-01-18
401711640,Queens University,Florida Gulf Coast,NA,NA,47,60,2025-01-18
401706520,Kansas City,North Dakota,NA,NA,72,76,2025-01-18
401706330,Toledo,Ball State,NA,NA,93,75,2025-01-18
401706327,Eastern Michigan,Bowling Green,NA,NA,68,62,2025-01-18
401706326,Central Michigan,Northern Illinois,NA,NA,71,66,2025-01-18
401706221,Saint Peter's,Sacred Heart,NA,NA,66,61,2025-01-18
401706218,Canisius,Fairfield,NA,NA,78,67,2025-01-18
401700196,UTEP,Florida International,NA,NA,81,73,2025-01-18
401724810,Stanford,North Carolina,NA,NA,72,71,2025-01-18
401721119,Le Moyne,Chicago State,NA,NA,72,88,2025-01-18
401724374,Saint Louis,Richmond,NA,NA,63,59,2025-01-18
401725673,Colorado,Oklahoma State,NA,NA,73,83,2025-01-18
401725542,Tulsa,South Florida,NA,NA,56,63,2025-01-18
401720818,New Hampshire,NJIT,NA,NA,59,64,2025-01-18
401714549,Louisiana,UL Monroe,NA,NA,65,60,2025-01-18
401711655,Central Arkansas,Jacksonville,NA,NA,62,72,2025-01-18
401706522,North Dakota State,South Dakota,NA,NA,103,77,2025-01-18
401706438,UNC Greensboro,Western Carolina,NA,NA,83,55,2025-01-18
401706328,Miami (OH),Kent State,NA,NA,70,61,2025-01-18
401706222,Siena,Merrimack,NA,NA,58,64,2025-01-18
401714554,Georgia State,Arkansas State,NA,NA,59,85,2025-01-18
401714553,Georgia Southern,Old Dominion,NA,NA,67,63,2025-01-18
401700317,Lindenwood,Morehead State,NA,NA,65,82,2025-01-18
401720738,New Orleans,East Texas A&M,NA,NA,82,73,2025-01-18
401714555,Marshall,Coastal Carolina,NA,NA,77,64,2025-01-18
401727885,South Carolina Upstate,Gardner-Webb,NA,NA,68,97,2025-01-18
401725543,North Texas,UTSA,NA,NA,72,57,2025-01-18
401724807,Notre Dame,Syracuse,NA,NA,69,77,2025-01-18
401724376,Loyola Chicago,Dayton,NA,NA,81,83,2025-01-18
401722485,UIC,Valparaiso,NA,NA,81,74,2025-01-18
401722482,Bradley,Murray State,NA,NA,74,61,2025-01-18
401722433,Colorado State,Wyoming,NA,NA,79,63,2025-01-18
401721977,West Georgia,Stetson,NA,NA,78,82,2025-01-18
401721866,Navy,Bucknell,NA,NA,69,73,2025-01-18
401721096,Central Connecticut,Fairleigh Dickinson,NA,NA,71,60,2025-01-18
401720816,UMass Lowell,Bryant,NA,NA,62,85,2025-01-18
401714552,App State,James Madison,NA,NA,58,50,2025-01-18
401714550,Troy,South Alabama,NA,NA,63,64,2025-01-18
401714363,UC Davis,UC Santa Barbara,NA,NA,64,60,2025-01-18
401708339,South Carolina,Oklahoma,NA,NA,62,82,2025-01-18
401706589,Utah Tech,Utah Valley,NA,NA,80,96,2025-01-18
401706219,Quinnipiac,Mount St. Mary's,NA,NA,91,57,2025-01-18
401700318,Little Rock,Tennessee Tech,NA,NA,77,71,2025-01-18
401726449,Stephen F. Austin,Nicholls,NA,NA,61,73,2025-01-18
401715968,UT Rio Grande Valley,Houston Christian,NA,NA,57,66,2025-01-18
401700320,Western Illinois,Southern Indiana,NA,NA,66,78,2025-01-18
401700319,SIU Edwardsville,UT Martin,NA,NA,82,85,2025-01-18
401700316,Eastern Illinois,Tennessee State,NA,NA,65,84,2025-01-18
401715945,SE Louisiana,Northwestern State,NA,NA,65,64,2025-01-18
401722484,Missouri State,Illinois State,NA,NA,68,74,2025-01-18
401720674,Lamar,McNeese,NA,NA,64,75,2025-01-18
401714551,Southern Miss,Texas State,NA,NA,82,85,2025-01-18
401714216,Northeastern,Charleston,NA,NA,85,87,2025-01-18
401706436,Chattanooga,Furman,NA,NA,75,71,2025-01-18
401700199,Sam Houston,Jacksonville State,NA,NA,62,70,2025-01-18
401700198,Louisiana Tech,Kennesaw State,NA,NA,76,78,2025-01-18
401706521,Oral Roberts,South Dakota State,NA,NA,70,84,2025-01-18
401722072,Jackson State,Prairie View A&M,NA,NA,79,70,2025-01-18
401722042,Mississippi Valley State,Bethune-Cookman,NA,NA,58,83,2025-01-18
401721239,Alabama State,Alabama A&M,NA,NA,69,65,2025-01-18
401724808,California,NC State,NA,NA,65,62,2025-01-18
401722483,Drake,Indiana State,NA,NA,71,53,2025-01-18
401722245,San Jos̩ State,Nevada,NA,NA,64,75,2025-01-18
401722143,Grambling,Southern,NA,NA,60,67,2025-01-18
401716124,Texas A&M-Corpus Christi,Incarnate Word,NA,NA,69,63,2025-01-18
401708336,Arkansas,Missouri,NA,NA,65,83,2025-01-18
401706697,Portland,Washington State,NA,NA,70,92,2025-01-18
401706437,Mercer,Wofford,NA,NA,49,69,2025-01-18
401706435,East Tennessee State,Samford,NA,NA,65,60,2025-01-18
401722058,Arkansas-Pine Bluff,Florida A&M,NA,NA,76,86,2025-01-18
401721289,Alcorn State,Texas Southern,NA,NA,57,66,2025-01-18
401727886,Presbyterian,High Point,NA,NA,66,77,2025-01-18
401725544,East Carolina,Wichita State,NA,NA,75,72,2025-01-18
401722486,Northern Iowa,Southern Illinois,NA,NA,49,73,2025-01-18
401718479,Eastern Washington,Idaho,NA,NA,76,83,2025-01-18
401711621,Bellarmine,Eastern Kentucky,NA,NA,69,72,2025-01-18
401711603,Austin Peay,Lipscomb,NA,NA,60,88,2025-01-18
401709985,Cal State Fullerton,Long Beach State,NA,NA,83,67,2025-01-18
401706586,California Baptist,Abilene Christian,NA,NA,60,54,2025-01-18
401706220,Rider,Marist,NA,NA,64,57,2025-01-18
401700200,Western Kentucky,Middle Tennessee,NA,NA,57,71,2025-01-18
401700197,New Mexico State,Liberty,NA,NA,60,68,2025-01-18
401722353,UNLV,San Diego State,NA,NA,76,68,2025-01-18
401720925,Montana,Idaho State,NA,NA,62,86,2025-01-18
401719661,Portland State,Northern Arizona,NA,NA,80,69,2025-01-18
401719383,Sacramento State,Northern Colorado,NA,NA,64,68,2025-01-18
401719108,St. John's,Seton Hall,NA,NA,79,51,2025-01-18
401714366,UC San Diego,UC Riverside,NA,NA,81,85,2025-01-18
401706588,Southern Utah,Seattle U,NA,NA,52,75,2025-01-18
401706587,Tarleton State,Grand Canyon,NA,NA,64,88,2025-01-18
401706519,Denver,St. Thomas-Minnesota,NA,NA,62,74,2025-01-18
401725672,BYU,Utah,NA,NA,72,73,2025-01-18
401720548,Montana State,Weber State,NA,NA,80,71,2025-01-18
401706701,San Diego,Loyola Marymount,NA,NA,70,77,2025-01-18
401714365,Cal Poly,UC Irvine,NA,NA,71,101,2025-01-18
401706699,Saint Mary's,Pepperdine,NA,NA,74,50,2025-01-18
401706698,Oregon State,San Francisco,NA,NA,70,81,2025-01-18
401714364,Cal State Bakersfield,Hawai'i,NA,NA,70,81,2025-01-19
401721368,Illinois,Michigan State,19,12,78,80,2025-01-19
401725545,Memphis,Charlotte,18,NA,77,68,2025-01-19
401721367,Northwestern,Michigan,NA,20,76,80,2025-01-19
401725677,TCU,Baylor,NA,25,74,71,2025-01-19
401721366,Nebraska,Maryland,NA,NA,66,69,2025-01-19
401725547,Tulane,Temple,NA,NA,77,80,2025-01-19
401725546,Rice,Florida Atlantic,NA,NA,73,75,2025-01-19
401714474,Youngstown State,Green Bay,NA,NA,73,69,2025-01-19
401724378,La Salle,Massachusetts,NA,NA,60,82,2025-01-19
401714473,Cleveland State,IU Indianapolis,NA,NA,73,62,2025-01-19
401714475,Robert Morris,Milwaukee,NA,NA,81,79,2025-01-19
401721944,St. Francis (PA),Wagner,NA,NA,68,70,2025-01-20
401714220,William & Mary,UNC Wilmington,NA,NA,74,85,2025-01-20
401721726,Brown,Cornell,NA,NA,83,82,2025-01-20
401721725,Pennsylvania,Harvard,NA,NA,82,67,2025-01-20
401721724,Columbia,Princeton,NA,NA,67,71,2025-01-20
401721290,Alcorn State,Prairie View A&M,NA,NA,78,70,2025-01-20
401721182,Mercyhurst,Long Island University,NA,NA,63,72,2025-01-20
401720956,Dartmouth,Yale,NA,NA,67,83,2025-01-20
401720739,New Orleans,Northwestern State,NA,NA,61,73,2025-01-20
401720675,Lamar,Nicholls,NA,NA,78,74,2025-01-20
401715946,SE Louisiana,East Texas A&M,NA,NA,76,68,2025-01-20
401714218,Hofstra,Drexel,NA,NA,55,60,2025-01-20
401730467,Morehouse,Howard,NA,NA,79,76,2025-01-20
401722073,Jackson State,Texas Southern,NA,NA,73,81,2025-01-20
401720718,Stephen F. Austin,McNeese,NA,NA,59,79,2025-01-20
401751403,Washington Adventist,Norfolk State,NA,NA,42,105,2025-01-20
401727150,Fresno State,New Mexico,NA,NA,67,95,2025-01-20
401716125,UT Rio Grande Valley,Incarnate Word,NA,NA,85,78,2025-01-20
401719110,Georgetown,Villanova,NA,NA,64,63,2025-01-20
401721369,Rutgers,Penn State,NA,NA,72,80,2025-01-20
401722059,Mississippi Valley State,Florida A&M,NA,NA,53,83,2025-01-20
401722043,Arkansas-Pine Bluff,Bethune-Cookman,NA,NA,64,73,2025-01-20
401721869,Bucknell,Colgate,NA,NA,80,87,2025-01-20
401721162,Stonehill,Le Moyne,NA,NA,72,73,2025-01-20
401721120,Fairleigh Dickinson,Chicago State,NA,NA,58,48,2025-01-20
401715969,Texas A&M-Corpus Christi,Houston Christian,NA,NA,72,76,2025-01-20
401720652,Idaho,Montana,NA,NA,67,72,2025-01-20
401718480,Eastern Washington,Montana State,NA,NA,64,74,2025-01-20
401714222,Hampton,North Carolina A&T,NA,NA,74,73,2025-01-20
401725683,UCF,Iowa State,NA,3,83,108,2025-01-21
401708341,Vanderbilt,Alabama,NA,4,87,103,2025-01-21
401708340,Mississippi State,Tennessee,14,6,56,68,2025-01-21
401719113,Marquette,Seton Hall,10,NA,76,59,2025-01-21
401721372,Ohio State,Purdue,NA,11,73,70,2025-01-21
401721373,Wisconsin,UCLA,18,NA,83,85,2025-01-21
401719111,Butler,UConn,NA,19,78,80,2025-01-21
401708345,Missouri,Texas,22,NA,53,61,2025-01-21
401725679,Arizona State,West Virginia,NA,23,65,57,2025-01-21
401724817,Louisville,SMU,25,NA,98,73,2025-01-21
401706336,Ohio,Eastern Michigan,NA,NA,87,94,2025-01-21
401725682,Texas Tech,Cincinnati,NA,NA,81,71,2025-01-21
401724815,Boston College,Virginia,NA,NA,56,74,2025-01-21
401724382,VCU,Rhode Island,NA,NA,81,57,2025-01-21
401724381,George Mason,St. Bonaventure,NA,NA,75,62,2025-01-21
401724380,Dayton,Duquesne,NA,NA,82,62,2025-01-21
401724379,Saint Joseph's,Davidson,NA,NA,78,61,2025-01-21
401706335,Northern Illinois,Western Michigan,NA,NA,70,72,2025-01-21
401706334,Kent State,Toledo,NA,NA,83,64,2025-01-21
401706333,Bowling Green,Miami (OH),NA,NA,76,84,2025-01-21
401706332,Ball State,Central Michigan,NA,NA,82,80,2025-01-21
401706331,Akron,Buffalo,NA,NA,90,58,2025-01-21
401725549,UTSA,UAB,NA,NA,78,81,2025-01-21
401722487,Bradley,Belmont,NA,NA,89,77,2025-01-21
401725548,East Carolina,Tulsa,NA,NA,85,76,2025-01-21
401722489,Missouri State,Northern Iowa,NA,NA,68,79,2025-01-21
401722488,Indiana State,Illinois State,NA,NA,81,85,2025-01-21
401700321,UT Martin,Tennessee State,NA,NA,80,81,2025-01-21
401725678,Arizona,Oklahoma State,NA,NA,92,78,2025-01-21
401724816,North Carolina,Wake Forest,NA,NA,66,67,2025-01-21
401721370,Minnesota,Iowa,NA,NA,72,67,2025-01-21
401719112,Creighton,DePaul,NA,NA,73,49,2025-01-21
401721371,Washington,Oregon,NA,15,71,82,2025-01-22
401722434,Wyoming,UNLV,NA,NA,63,61,2025-01-22
401725680,BYU,Colorado,NA,NA,83,67,2025-01-22
401708344,Florida,South Carolina,5,NA,70,69,2025-01-22
401725681,Utah,Houston,NA,7,36,70,2025-01-22
401725684,Kansas,TCU,12,NA,74,61,2025-01-22
401708343,Texas A&M,Ole Miss,13,16,63,62,2025-01-22
401719114,Xavier,St. John's,NA,20,71,79,2025-01-22
401721870,Army,Holy Cross,NA,NA,76,71,2025-01-22
401706441,Furman,VMI,NA,NA,82,91,2025-01-22
401714480,Robert Morris,Youngstown State,NA,NA,72,70,2025-01-22
401727891,Longwood,Radford,NA,NA,77,74,2025-01-22
401727890,High Point,South Carolina Upstate,NA,NA,86,77,2025-01-22
401727889,UNC Asheville,Gardner-Webb,NA,NA,61,53,2025-01-22
401725550,South Florida,Charlotte,NA,NA,61,69,2025-01-22
401724819,Syracuse,Clemson,NA,NA,72,86,2025-01-22
401724818,Virginia Tech,Georgia Tech,NA,NA,64,71,2025-01-22
401724384,George Washington,Massachusetts,NA,NA,61,74,2025-01-22
401722490,Murray State,Southern Illinois,NA,NA,74,64,2025-01-22
401721873,Boston University,Navy,NA,NA,47,62,2025-01-22
401721872,Lafayette,Loyola Maryland,NA,NA,80,59,2025-01-22
401721871,Lehigh,American University,NA,NA,67,68,2025-01-22
401721375,Indiana,Northwestern,NA,NA,70,79,2025-01-22
401714558,James Madison,Old Dominion,NA,NA,74,60,2025-01-22
401714479,Detroit Mercy,Cleveland State,NA,NA,50,65,2025-01-22
401714478,Purdue Fort Wayne,Oakland,NA,NA,72,76,2025-01-22
401714477,IU Indianapolis,Green Bay,NA,NA,86,77,2025-01-22
401714476,Milwaukee,Wright State,NA,NA,95,79,2025-01-22
401706442,Mercer,UNC Greensboro,NA,NA,79,78,2025-01-22
401706440,Western Carolina,East Tennessee State,NA,NA,58,85,2025-01-22
401706439,The Citadel,Wofford,NA,NA,68,79,2025-01-22
401727888,Charleston Southern,Presbyterian,NA,NA,61,71,2025-01-22
401722492,Valparaiso,Drake,NA,NA,71,81,2025-01-22
401727823,Boise State,Colorado State,NA,NA,72,75,2025-01-22
401725551,Temple,North Texas,NA,NA,67,76,2025-01-22
401724385,La Salle,Saint Louis,NA,NA,52,64,2025-01-22
401724383,Fordham,Loyola Chicago,NA,NA,66,70,2025-01-22
401722491,UIC,Evansville,NA,NA,78,67,2025-01-22
401725685,Kansas State,Baylor,NA,NA,62,70,2025-01-22
401724820,Florida State,California,NA,NA,68,77,2025-01-22
401722246,Nevada,Utah State,NA,NA,69,90,2025-01-22
401721374,USC,Nebraska,NA,NA,78,73,2025-01-22
401708342,Georgia,Arkansas,NA,NA,65,68,2025-01-22
401722161,San Diego State,Air Force,NA,NA,77,76,2025-01-22
401724821,Miami,Stanford,NA,NA,51,88,2025-01-23
401721376,Maryland,Illinois,NA,17,91,70,2025-01-23
401725552,Wichita State,Memphis,NA,24,53,61,2025-01-23
401714557,Coastal Carolina,Georgia Southern,NA,NA,58,85,2025-01-23
401714556,Texas State,Louisiana,NA,NA,89,74,2025-01-23
401714226,Hampton,William & Mary,NA,NA,83,94,2025-01-23
401720822,Maine,UMass Lowell,NA,NA,86,85,2025-01-23
401720820,UMBC,UAlbany,NA,NA,92,87,2025-01-23
401711641,Florida Gulf Coast,Bellarmine,NA,NA,77,61,2025-01-23
401706228,Marist,Niagara,NA,NA,67,65,2025-01-23
401720821,Bryant,New Hampshire,NA,NA,95,76,2025-01-23
401720819,NJIT,Vermont,NA,NA,64,68,2025-01-23
401714562,Marshall,Georgia State,NA,NA,92,79,2025-01-23
401714229,UNC Wilmington,Charleston,NA,NA,85,83,2025-01-23
401714228,Campbell,Stony Brook,NA,NA,79,54,2025-01-23
401714227,North Carolina A&T,Towson,NA,NA,67,83,2025-01-23
401714225,Delaware,Hofstra,NA,NA,68,93,2025-01-23
401714224,Drexel,Northeastern,NA,NA,61,70,2025-01-23
401714223,Monmouth,Elon,NA,NA,71,83,2025-01-23
401711716,North Florida,Queens University,NA,NA,90,81,2025-01-23
401711671,Lipscomb,North Alabama,NA,NA,64,74,2025-01-23
401711656,Jacksonville,West Georgia,NA,NA,79,62,2025-01-23
401711622,Stetson,Eastern Kentucky,NA,NA,67,66,2025-01-23
401706443,Samford,Chattanooga,NA,NA,73,69,2025-01-23
401706227,Mount St. Mary's,Siena,NA,NA,68,82,2025-01-23
401706226,Merrimack,Saint Peter's,NA,NA,48,37,2025-01-23
401706225,Iona,Rider,NA,NA,73,67,2025-01-23
401706224,Sacred Heart,Canisius,NA,NA,93,84,2025-01-23
401706223,Fairfield,Manhattan,NA,NA,87,84,2025-01-23
401700201,Western Kentucky,Louisiana Tech,NA,NA,67,77,2025-01-23
401711604,Austin Peay,Central Arkansas,NA,NA,73,71,2025-01-23
401700202,Middle Tennessee,Sam Houston,NA,NA,77,75,2025-01-23
401706593,Tarleton State,Abilene Christian,NA,NA,56,67,2025-01-23
401706592,Seattle U,UT Arlington,NA,NA,56,65,2025-01-23
401706526,South Dakota,North Dakota,NA,NA,102,93,2025-01-23
401706525,South Dakota State,Kansas City,NA,NA,65,64,2025-01-23
401706523,Denver,Oral Roberts,NA,NA,70,68,2025-01-23
401706524,St. Thomas-Minnesota,Omaha,NA,NA,78,89,2025-01-23
401706591,Grand Canyon,Southern Utah,NA,NA,74,59,2025-01-23
401700326,Tennessee Tech,Tennessee State,NA,NA,77,89,2025-01-23
401700325,Southern Indiana,SIU Edwardsville,NA,NA,76,82,2025-01-23
401700324,Little Rock,Western Illinois,NA,NA,62,51,2025-01-23
401700323,Southeast Missouri State,Lindenwood,NA,NA,68,72,2025-01-23
401719384,Northern Colorado,Idaho,NA,NA,76,77,2025-01-23
401718481,Northern Arizona,Eastern Washington,NA,NA,70,61,2025-01-23
401714561,App State,Arkansas State,NA,NA,55,65,2025-01-23
401714325,Hawai'i,UC Davis,NA,NA,66,68,2025-01-23
401706703,San Francisco,Saint Mary's,NA,NA,51,71,2025-01-23
401700322,Morehead State,Eastern Illinois,NA,NA,73,66,2025-01-23
401700204,Kennesaw State,New Mexico State,NA,NA,69,56,2025-01-23
401700203,Jacksonville State,UTEP,NA,NA,73,66,2025-01-23
401706704,Pepperdine,Oregon State,NA,NA,63,83,2025-01-23
401720926,Idaho State,Sacramento State,NA,NA,71,75,2025-01-23
401719662,Weber State,Portland State,NA,NA,56,74,2025-01-23
401714326,UC Santa Barbara,UC San Diego,NA,NA,63,77,2025-01-23
401714324,Cal State Bakersfield,Cal State Fullerton,NA,NA,68,71,2025-01-23
401714323,UC Irvine,UC Riverside,NA,NA,80,84,2025-01-23
401709986,Long Beach State,Cal State Northridge,NA,NA,76,86,2025-01-23
401706706,San Diego,Portland,NA,NA,82,92,2025-01-23
401706705,Loyola Marymount,Pacific,NA,NA,73,68,2025-01-23
401706702,Washington State,Santa Clara,NA,NA,65,93,2025-01-24
401706590,Utah Valley,California Baptist,NA,NA,74,69,2025-01-24
401719115,Villanova,Marquette,NA,10,74,87,2025-01-24
401721378,Michigan,Purdue,21,11,64,91,2025-01-24
401740670,Penn State-Shenango,Youngstown State,NA,NA,63,112,2025-01-24
401706341,Toledo,Bowling Green,NA,NA,84,71,2025-01-24
401721945,Long Island University,St. Francis (PA),NA,NA,64,74,2025-01-24
401721183,Wagner,Mercyhurst,NA,NA,66,71,2025-01-24
401721121,Chicago State,Stonehill,NA,NA,73,75,2025-01-24
401721097,Central Connecticut,Le Moyne,NA,NA,93,70,2025-01-24
401714481,Milwaukee,Northern Kentucky,NA,NA,79,59,2025-01-24
401706339,Kent State,Ohio,NA,NA,59,61,2025-01-24
401724386,Saint Joseph's,Dayton,NA,NA,72,77,2025-01-24
401721377,Penn State,Iowa,NA,NA,75,76,2025-01-24
401724387,St. Bonaventure,VCU,NA,NA,61,75,2025-01-24
401721379,UCLA,Washington,NA,NA,65,60,2025-01-25
401708348,Tennessee,Auburn,6,1,51,53,2025-01-25
401724827,Duke,Wake Forest,2,NA,63,56,2025-01-25
401725687,Iowa State,Arizona State,3,NA,76,61,2025-01-25
401708346,LSU,Alabama,NA,4,73,80,2025-01-25
401708349,Georgia,Florida,NA,5,59,89,2025-01-25
401725690,Houston,Kansas,7,12,92,86,2025-01-25
401721381,Michigan State,Rutgers,8,NA,81,74,2025-01-25
401708352,Kentucky,Vanderbilt,9,NA,69,74,2025-01-25
401708353,Texas A&M,Texas,13,NA,69,70,2025-01-25
401708351,Mississippi State,South Carolina,14,NA,65,60,2025-01-25
401721380,Oregon,Minnesota,15,NA,69,77,2025-01-25
401708350,Ole Miss,Missouri,16,22,75,83,2025-01-25
401719118,UConn,Xavier,19,NA,72,76,2025-01-25
401725691,West Virginia,Kansas State,23,NA,60,73,2025-01-25
401724823,SMU,NC State,NA,NA,63,57,2025-01-25
401714235,Campbell,Hofstra,NA,NA,69,67,2025-01-25
401714234,North Carolina A&T,Stony Brook,NA,NA,74,89,2025-01-25
401724822,Pittsburgh,Syracuse,NA,NA,77,73,2025-01-25
401723772,Howard,Norfolk State,NA,NA,75,92,2025-01-25
401719117,Georgetown,Providence,NA,NA,68,78,2025-01-25
401725554,South Florida,East Carolina,NA,NA,55,64,2025-01-25
401722498,Northern Iowa,Indiana State,NA,NA,74,56,2025-01-25
401721875,Bucknell,Boston University,NA,NA,82,85,2025-01-25
401720823,UMBC,Vermont,NA,NA,80,63,2025-01-25
401714484,Detroit Mercy,Wright State,NA,NA,50,67,2025-01-25
401711657,Jacksonville,Queens University,NA,NA,87,77,2025-01-25
401706447,UNC Greensboro,VMI,NA,NA,60,57,2025-01-25
401706444,Western Carolina,The Citadel,NA,NA,80,78,2025-01-25
401706230,Marist,Canisius,NA,NA,70,47,2025-01-25
401706229,Siena,Iona,NA,NA,68,72,2025-01-25
401719119,Seton Hall,Creighton,NA,NA,54,79,2025-01-25
401727893,Winthrop,High Point,NA,NA,62,84,2025-01-25
401724389,Rhode Island,La Salle,NA,NA,64,70,2025-01-25
401724388,Saint Louis,George Washington,NA,NA,61,67,2025-01-25
401722496,Illinois State,Bradley,NA,NA,57,61,2025-01-25
401721877,Holy Cross,Loyola Maryland,NA,NA,70,65,2025-01-25
401721729,Cornell,Princeton,NA,NA,85,76,2025-01-25
401721728,Harvard,Yale,NA,NA,55,84,2025-01-25
401721727,Columbia,Pennsylvania,NA,NA,78,93,2025-01-25
401720957,Dartmouth,Brown,NA,NA,84,83,2025-01-25
401720826,New Hampshire,UMass Lowell,NA,NA,80,97,2025-01-25
401720825,Binghamton,Bryant,NA,NA,69,83,2025-01-25
401714485,Oakland,Robert Morris,NA,NA,71,73,2025-01-25
401714483,Purdue Fort Wayne,IU Indianapolis,NA,NA,91,80,2025-01-25
401714231,Delaware,Drexel,NA,NA,54,67,2025-01-25
401714230,Monmouth,William & Mary,NA,NA,73,78,2025-01-25
401711724,North Florida,West Georgia,NA,NA,72,92,2025-01-25
401711672,Lipscomb,Central Arkansas,NA,NA,68,55,2025-01-25
401706340,Miami (OH),Akron,NA,NA,75,102,2025-01-25
401706338,Buffalo,Eastern Michigan,NA,NA,77,90,2025-01-25
401706234,Rider,Quinnipiac,NA,NA,64,75,2025-01-25
401706233,Sacred Heart,Niagara,NA,NA,86,77,2025-01-25
401724824,Boston College,North Carolina,NA,NA,96,102,2025-01-25
401725555,Tulane,Rice,NA,NA,82,71,2025-01-25
401728315,New Mexico,UNLV,NA,NA,75,73,2025-01-25
401727894,South Carolina Upstate,Longwood,NA,NA,54,80,2025-01-25
401725686,Colorado,Arizona,NA,NA,63,78,2025-01-25
401722497,Southern Illinois,UIC,NA,NA,89,85,2025-01-25
401721978,Stetson,Bellarmine,NA,NA,81,76,2025-01-25
401720653,Northern Arizona,Idaho,NA,NA,80,72,2025-01-25
401714569,Marshall,Georgia Southern,NA,NA,71,67,2025-01-25
401714566,App State,UL Monroe,NA,NA,66,58,2025-01-25
401714563,Texas State,Arkansas State,NA,NA,65,80,2025-01-25
401714482,Green Bay,Cleveland State,NA,NA,66,81,2025-01-25
401727892,UNC Asheville,Charleston Southern,NA,NA,69,61,2025-01-25
401700205,Western Kentucky,Sam Houston,NA,NA,75,66,2025-01-25
401725688,TCU,UCF,NA,NA,58,85,2025-01-25
401725553,Temple,UTSA,NA,NA,79,88,2025-01-25
401722495,Evansville,Valparaiso,NA,NA,78,68,2025-01-25
401722494,Drake,Missouri State,NA,NA,69,62,2025-01-25
401722493,Belmont,Murray State,NA,NA,95,77,2025-01-25
401722162,Utah State,Air Force,NA,NA,87,58,2025-01-25
401721876,Colgate,American University,NA,NA,77,81,2025-01-25
401720824,NJIT,UAlbany,NA,NA,62,68,2025-01-25
401720549,Weber State,Sacramento State,NA,NA,87,81,2025-01-25
401719116,DePaul,Butler,NA,NA,69,86,2025-01-25
401714568,James Madison,Georgia State,NA,NA,86,79,2025-01-25
401711623,Florida Gulf Coast,Eastern Kentucky,NA,NA,77,81,2025-01-25
401706597,UT Arlington,Abilene Christian,NA,NA,79,76,2025-01-25
401706445,Chattanooga,East Tennessee State,NA,NA,71,63,2025-01-25
401706231,Manhattan,Mount St. Mary's,NA,NA,74,64,2025-01-25
401722127,Prairie View A&M,Alabama State,NA,NA,63,66,2025-01-25
401723710,Delaware State,Maryland Eastern Shore,NA,NA,73,66,2025-01-25
401723690,Coppin State,Morgan State,NA,NA,64,80,2025-01-25
401727895,Radford,Presbyterian,NA,NA,82,69,2025-01-25
401725689,Baylor,Utah,NA,NA,76,61,2025-01-25
401722044,Bethune-Cookman,Jackson State,NA,NA,81,86,2025-01-25
401720759,Nicholls,Texas A&M-Corpus Christi,NA,NA,57,61,2025-01-25
401716073,Incarnate Word,SE Louisiana,NA,NA,63,86,2025-01-25
401706446,Furman,Mercer,NA,NA,79,74,2025-01-25
401706337,Ball State,Northern Illinois,NA,NA,66,76,2025-01-25
401700331,Tennessee Tech,UT Martin,NA,NA,89,85,2025-01-25
401700330,Southeast Missouri State,Western Illinois,NA,NA,72,51,2025-01-25
401700329,Morehead State,SIU Edwardsville,NA,NA,54,65,2025-01-25
401700327,Southern Indiana,Eastern Illinois,NA,NA,60,64,2025-01-25
401727128,South Carolina State,North Carolina Central,NA,NA,77,82,2025-01-25
401721291,Florida A&M,Alcorn State,NA,NA,65,64,2025-01-25
401700328,Little Rock,Lindenwood,NA,NA,78,46,2025-01-25
401724825,Clemson,Virginia Tech,NA,NA,72,57,2025-01-25
401719663,Idaho State,Portland State,NA,NA,59,76,2025-01-25
401718482,Northern Colorado,Eastern Washington,NA,NA,67,62,2025-01-25
401709987,Long Beach State,Cal Poly,NA,NA,69,78,2025-01-25
401706530,North Dakota,North Dakota State,NA,NA,82,87,2025-01-25
401721240,Texas Southern,Alabama A&M,NA,NA,82,78,2025-01-25
401720719,McNeese,UT Rio Grande Valley,NA,NA,93,63,2025-01-25
401726459,Northwestern State,Stephen F. Austin,NA,NA,57,54,2025-01-25
401724390,Davidson,Richmond,NA,NA,72,66,2025-01-25
401715970,Houston Christian,New Orleans,NA,NA,86,76,2025-01-25
401714564,South Alabama,Troy,NA,NA,55,65,2025-01-25
401706710,Santa Clara,Oregon State,NA,NA,69,83,2025-01-25
401706529,South Dakota,South Dakota State,NA,NA,71,90,2025-01-25
401706448,Wofford,Samford,NA,NA,61,77,2025-01-25
401700207,Liberty,Florida International,NA,NA,82,59,2025-01-25
401724828,Notre Dame,Virginia,NA,NA,74,59,2025-01-25
401722144,Southern,Arkansas-Pine Bluff,NA,NA,83,67,2025-01-25
401700206,Middle Tennessee,Louisiana Tech,NA,NA,69,75,2025-01-25
401727151,Colorado State,Fresno State,NA,NA,69,64,2025-01-25
401724826,Florida State,Stanford,NA,NA,71,78,2025-01-25
