date,game_id,home,away
2007-02-25,270562599,St. John's,Duke
2007-02-25,270562711,Western Michigan,Toledo
2007-02-26,270570183,Syracuse,Georgetown
2007-02-26,270570201,Oklahoma,Kansas
2007-02-26,270570301,San Diego,Gonzaga
2007-02-26,270572029,Arkansas-Pine Bluff,Jackson State
2007-02-26,270572115,Central Connecticut,Wagner
2007-02-26,270572169,Delaware State,Bethune-Cookman
2007-02-26,270572184,Duquesne,Akron
2007-02-26,270572351,Loyola Marymount,Saint Mary's
2007-02-26,270572539,San Francisco,Portland
2007-02-27,270570279,Pacific,Long Beach State
2007-02-27,270580082,UIC,Milwaukee
2007-02-27,270580130,Michigan,Michigan State
2007-02-27,270580197,Oklahoma State,Kansas State
2007-02-27,270580221,Pittsburgh,West Virginia
2007-02-27,270580254,Utah,San Diego State
2007-02-27,270582005,Air Force,BYU
2007-02-27,270582335,Liberty,VMI
2007-02-27,270582633,Tennessee,Florida
2007-02-27,270582739,Green Bay,Cleveland State
2007-02-27,270582754,Youngstown St,Detroit Mercy
2007-02-28,270590002,Auburn,LSU
2007-02-28,270590008,Arkansas,Mississippi State
2007-02-28,270590041,UConn,Villanova
2007-02-28,270590058,South Florida,Providence
2007-02-28,270590077,Northwestern,Indiana
2007-02-28,270590096,Kentucky,Georgia
2007-02-28,270590113,UMass,La Salle
2007-02-28,270590139,Saint Louis,Richmond
2007-02-28,270590142,Missouri,Colorado
2007-02-28,270590152,NC State,Wake Forest
2007-02-28,270590158,Nebraska,Iowa State
2007-02-28,270590167,New Mexico,UNLV
2007-02-28,270590179,St. Bonaventure,Fordham
2007-02-28,270590213,Penn State,Iowa
2007-02-28,270590218,Temple,Dayton
2007-02-28,270590251,Texas,Texas A&M
2007-02-28,270590276,Marshall,Rice
2007-02-28,270590290,Georgia Southern,The Citadel
2007-02-28,270592132,Cincinnati,Seton Hall
2007-02-28,270592509,Purdue,Minnesota
2007-02-28,270592567,SMU,Tulsa
2007-02-28,270592572,Southern Miss,UAB
2007-02-28,270592628,TCU,Wyoming
2007-02-28,270592641,Texas Tech,Baylor
2007-02-28,270592752,Xavier,Saint Joseph's
2007-03-01,270600025,California,Arizona
2007-03-01,270600059,Georgia Tech,North Carolina
2007-03-01,270600166,New Mexico State,Louisiana Tech
2007-03-01,270600189,Bowling Green,Kent State
2007-03-01,270600232,Charleston,Georgia Southern
2007-03-01,270600258,Virginia,Virginia Tech
2007-03-01,270600265,Washington State,UCLA
2007-03-01,270600328,Utah State,Nevada
2007-03-01,270602026,Appalachian State,Western Carolina
2007-03-01,270602115,Central Connecticut,St. Francis (BKN)
2007-03-01,270602287,Illinois State,Indiana State
2007-03-01,270602429,Charlotte,George Washington
2007-03-01,270602430,UNC Greensboro,Furman
2007-03-01,270602638,UTEP,Memphis
2007-03-01,270602678,VMI,High Point
2007-03-01,270602711,Western Michigan,Northern Illinois
2007-03-01,270602737,Winthrop,UNC Asheville
2007-03-02,270610071,Bradley,Northern Iowa
2007-03-02,270610079,Southern Illinois,Drake
2007-03-02,270610111,Northeastern,Delaware
2007-03-02,270610171,Columbia,Dartmouth
2007-03-02,270610219,Pennsylvania,Yale
2007-03-02,270610231,Furman,Davidson
2007-03-02,270610232,Charleston,Appalachian State
2007-03-02,270610301,San Diego,Pepperdine
2007-03-02,270612097,Campbell,Belmont
2007-03-02,270612117,Central Michigan,Eastern Michigan
2007-03-02,270612193,East Tennessee State,Lipscomb
2007-03-02,270612501,Portland,Loyola Marymount
2007-03-02,270612535,Samford,Austin Peay
2007-03-02,270612623,Missouri State,Wichita State
2007-03-03,270620023,San José St,Idaho
2007-03-03,270620024,Stanford,Arizona
2007-03-03,270620025,California,Arizona State
2007-03-03,270620038,Colorado,Nebraska
2007-03-03,270620046,Georgetown,UConn
2007-03-03,270620061,Georgia,Tennessee
2007-03-03,270620062,Hawai'i,Boise State
2007-03-03,270620066,Iowa State,Texas Tech
2007-03-03,270620079,Southern Illinois,Bradley
2007-03-03,270620120,Maryland,NC State
2007-03-03,270620130,Michigan,Ohio State
2007-03-03,270620149,Montana,Idaho State
2007-03-03,270620154,Wake Forest,Virginia
2007-03-03,270620156,Creighton,Missouri State
2007-03-03,270620164,Rutgers,Notre Dame
2007-03-03,270620171,Columbia,Harvard
2007-03-03,270620172,Cornell,Dartmouth
2007-03-03,270620222,Villanova,Syracuse
2007-03-03,270620245,Texas A&M,Missouri
2007-03-03,270620252,BYU,Utah
2007-03-03,270620257,Richmond,Rhode Island
2007-03-03,270620264,Washington,UCLA
2007-03-03,270620265,Washington State,USC
2007-03-03,270620269,Marquette,Pittsburgh
2007-03-03,270620275,Wisconsin,Michigan State
2007-03-03,270620277,West Virginia,Cincinnati
2007-03-03,270620295,Old Dominion,Towson
2007-03-03,270620315,Niagara,Rider
2007-03-03,270620328,Utah State,Fresno State
2007-03-03,270622046,Austin Peay,Eastern Kentucky
2007-03-03,270622086,Butler,Loyola Chicago
2007-03-03,270622166,Davidson,Charleston
2007-03-03,270622168,Dayton,Saint Louis
2007-03-03,270622182,Drexel,Northeastern
2007-03-03,270622193,East Tennessee State,Belmont
2007-03-03,270622230,Fordham,Temple
2007-03-03,270622275,Hofstra,George Mason
2007-03-03,270622294,Iowa,Illinois
2007-03-03,270622305,Kansas,Texas
2007-03-03,270622306,Kansas State,Oklahoma
2007-03-03,270622325,La Salle,Xavier
2007-03-03,270622352,Loyola (MD),Fairfield
2007-03-03,270622368,Marist,Canisius
2007-03-03,270622439,UNLV,Colorado State
2007-03-03,270622440,Nevada,New Mexico State
2007-03-03,270622483,Oregon,Oregon State
2007-03-03,270622501,Portland,Saint Mary's
2007-03-03,270622509,Purdue,Northwestern
2007-03-03,270622539,San Francisco,San Diego
2007-03-03,270622561,Siena,Manhattan
2007-03-03,270622567,SMU,Memphis
2007-03-03,270622572,Southern Miss,Marshall
2007-03-03,270622603,Saint Joseph's,UMass
2007-03-03,270622670,VCU,Georgia State
2007-03-03,270622737,Winthrop,VMI
2007-03-03,270622750,Wright State,Green Bay
2007-03-03,270622751,Wyoming,New Mexico
2007-03-04,270630057,Florida,Kentucky
2007-03-04,270630059,Georgia Tech,Boston College
2007-03-04,270630097,Louisville,Seton Hall
2007-03-04,270630104,Boston University,Albany
2007-03-04,270630153,North Carolina,Duke
2007-03-04,270630156,Southern Illinois,Creighton
2007-03-04,270630189,Bowling Green,Miami (OH)
2007-03-04,270630259,Virginia Tech,Clemson
2007-03-04,270632050,Ball State,Western Michigan
2007-03-04,270632115,Central Connecticut,Mt. St. Mary's
2007-03-04,270632182,Drexel,VCU
2007-03-04,270632244,George Mason,Old Dominion
2007-03-04,270632250,Gonzaga,San Diego
2007-03-04,270632309,Kent State,Akron
2007-03-04,270632352,Loyola (MD),Niagara
2007-03-04,270632378,UMBC,Vermont
2007-03-04,270632541,Santa Clara,Saint Mary's
2007-03-04,270632561,Siena,Marist
2007-03-04,270632674,Valparaiso,UMKC
2007-03-05,270640158,Nebraska,Oklahoma State
2007-03-05,270640249,North Texas,Middle Tennessee
2007-03-05,270640315,Niagara,Siena
2007-03-05,270642032,Arkansas State,Western Kentucky
2007-03-05,270642250,Gonzaga,Santa Clara
2007-03-05,270642473,Oakland,UMKC
2007-03-05,270642670,VCU,George Mason
2007-03-06,270650023,San José St,Idaho
2007-03-06,270650163,Princeton,Pennsylvania
2007-03-06,270650198,Oral Roberts,Oakland
2007-03-06,270652032,Arkansas State,North Texas
2007-03-06,270652628,TCU,New Mexico
2007-03-06,270652750,Wright State,Butler
2007-03-07,270660025,California,Oregon State
2007-03-07,270660139,Saint Louis,Duquesne
2007-03-07,270660183,Syracuse,UConn
2007-03-07,270660195,Ohio,Bowling Green
2007-03-07,270660202,Tulsa,East Carolina
2007-03-07,270660242,Rice,UTEP
2007-03-07,270660264,Washington,Arizona State
2007-03-07,270660276,Marshall,UAB
2007-03-07,270660277,West Virginia,Providence
2007-03-07,270660305,DePaul,Villanova
2007-03-07,270662115,Central Connecticut,Sacred Heart
2007-03-07,270662117,Central Michigan,Buffalo
2007-03-07,270662199,Eastern Michigan,Ball State
2007-03-07,270662572,Southern Miss,SMU
2007-03-07,270662599,Marquette,St. John's
2007-03-07,270662603,Saint Joseph's,Temple
2007-03-07,270662692,Weber State,Northern Arizona
2007-03-07,270662711,Western Michigan,Northern Illinois
2007-03-08,270670002,Auburn,Georgia
2007-03-08,270670008,Arkansas,South Carolina
2007-03-08,270670021,San Diego State,Colorado State
2007-03-08,270670026,UCLA,California
2007-03-08,270670030,USC,Stanford
2007-03-08,270670045,George Washington,Saint Joseph's
2007-03-08,270670046,Georgetown,Villanova
2007-03-08,270670059,Georgia Tech,Wake Forest
2007-03-08,270670066,Iowa State,Oklahoma
2007-03-08,270670087,Notre Dame,Syracuse
2007-03-08,270670096,Kentucky,Alabama
2007-03-08,270670113,UMass,Saint Louis
2007-03-08,270670120,Maryland,Miami
2007-03-08,270670127,Michigan State,Northwestern
2007-03-08,270670130,Michigan,Minnesota
2007-03-08,270670142,Missouri,Baylor
2007-03-08,270670150,Duke,NC State
2007-03-08,270670166,New Mexico State,Louisiana Tech
2007-03-08,270670193,Miami (OH),Ohio
2007-03-08,270670197,Oklahoma State,Nebraska
2007-03-08,270670221,Pittsburgh,Marquette
2007-03-08,270670227,Rhode Island,Fordham
2007-03-08,270670228,Clemson,Florida State
2007-03-08,270670235,Memphis,Marshall
2007-03-08,270670248,Houston,Southern Miss
2007-03-08,270670252,BYU,TCU
2007-03-08,270670265,Washington State,Washington
2007-03-08,270670278,Fresno State,Boise State
2007-03-08,270670328,Utah State,Hawai'i
2007-03-08,270670356,Illinois,Penn State
2007-03-08,270672005,Air Force,Wyoming
2007-03-08,270672006,Akron,Central Michigan
2007-03-08,270672116,UCF,Rice
2007-03-08,270672439,UNLV,Utah
2007-03-08,270672440,Nevada,Idaho
2007-03-08,270672483,Oregon,Arizona
2007-03-08,270672633,Tennessee,LSU
2007-03-08,270672641,Texas Tech,Colorado
2007-03-08,270672649,Toledo,Eastern Michigan
2007-03-08,270672655,Tulane,Tulsa
2007-03-08,270672752,Xavier,Dayton
2007-03-09,270680045,George Washington,Saint Louis
2007-03-09,270680046,Georgetown,Notre Dame
2007-03-09,270680057,Florida,Georgia
2007-03-09,270680084,Indiana,Illinois
2007-03-09,270680097,Louisville,Pittsburgh
2007-03-09,270680103,Boston College,Miami
2007-03-09,270680107,Holy Cross,Bucknell
2007-03-09,270680145,Ole Miss,LSU
2007-03-09,270680153,North Carolina,Florida State
2007-03-09,270680194,Ohio State,Michigan
2007-03-09,270680235,Memphis,Tulane
2007-03-09,270680245,Texas A&M,Oklahoma State
2007-03-09,270680248,Houston,Rice
2007-03-09,270680251,Texas,Baylor
2007-03-09,270680252,BYU,Wyoming
2007-03-09,270680258,Virginia,NC State
2007-03-09,270680259,Virginia Tech,Wake Forest
2007-03-09,270680265,Washington State,USC
2007-03-09,270680275,Wisconsin,Michigan State
2007-03-09,270680299,Long Beach State,UC Irvine
2007-03-09,270680344,Mississippi State,Kentucky
2007-03-09,270682006,Akron,Kent State
2007-03-09,270682294,Iowa,Purdue
2007-03-09,270682305,Kansas,Oklahoma
2007-03-09,270682306,Kansas State,Texas Tech
2007-03-09,270682439,UNLV,Colorado State
2007-03-09,270682440,Nevada,Utah State
2007-03-09,270682483,Oregon,California
2007-03-09,270682649,Toledo,Miami (OH)
2007-03-09,270682752,Xavier,Rhode Island
2007-03-10,270680013,Cal Poly,CSU Fullerton
2007-03-10,270690030,USC,Oregon
2007-03-10,270690045,George Washington,Rhode Island
2007-03-10,270690046,Georgetown,Pittsburgh
2007-03-10,270690057,Florida,Ole Miss
2007-03-10,270690153,North Carolina,Boston College
2007-03-10,270690166,New Mexico State,Utah State
2007-03-10,270690194,Ohio State,Purdue
2007-03-10,270690235,Memphis,Houston
2007-03-10,270690251,Texas,Oklahoma State
2007-03-10,270690259,Virginia Tech,NC State
2007-03-10,270690261,Vermont,Albany
2007-03-10,270690275,Wisconsin,Illinois
2007-03-10,270690344,Mississippi State,Arkansas
2007-03-10,270692006,Akron,Miami (OH)
2007-03-10,270692169,Delaware State,Florida A&M
2007-03-10,270692305,Kansas,Kansas State
2007-03-10,270692400,Mississippi Valley State,Jackson State
2007-03-10,270692439,UNLV,BYU
2007-03-11,270700057,Florida,Arkansas
2007-03-11,270700153,North Carolina,NC State
2007-03-11,270700194,Ohio State,Wisconsin
2007-03-11,270702305,Kansas,Texas
2007-03-13,270720052,Florida State,Toledo
2007-03-13,270720113,UMass,Alabama
2007-03-13,270720130,Michigan,Utah State
2007-03-13,270720197,Oklahoma State,Marist
2007-03-13,270720277,West Virginia,Delaware State
2007-03-13,270720315,Florida A&M,Niagara
2007-03-13,270720344,Mississippi State,Mississippi Valley State
2007-03-13,270722182,Drexel,NC State
2007-03-14,270730061,Georgia,Fresno State
2007-03-14,270730071,Bradley,Providence
2007-03-14,270730183,Syracuse,South Alabama
2007-03-14,270730228,Clemson,East Tennessee State
2007-03-14,270732005,Air Force,Austin Peay
2007-03-14,270732306,Kansas State,Vermont
2007-03-15,270740052,Florida State,Michigan
2007-03-15,270740277,West Virginia,UMass
2007-03-15,274000008,Duke,VCU
2007-03-15,274000009,Pittsburgh,Wright State
2007-03-15,274000011,Indiana,Gonzaga
2007-03-15,274000012,UCLA,Weber State
2007-03-15,274000016,North Carolina,Eastern Kentucky
2007-03-15,274000017,Marquette,Michigan State
2007-03-15,274000023,Vanderbilt,George Washington
2007-03-15,274000024,Washington State,Oral Roberts
2007-03-15,274000026,Boston College,Texas Tech
2007-03-15,274000027,Georgetown,Belmont
2007-03-15,274000032,Ohio State,Central Connecticut
2007-03-15,274000033,BYU,Xavier
2007-03-15,274000039,Louisville,Stanford
2007-03-15,274000040,Texas A&M,Pennsylvania
2007-03-15,274000050,Butler,Old Dominion
2007-03-15,274000051,Maryland,Davidson
2007-03-16,270750152,NC State,Marist
2007-03-16,274000001,Kansas,Niagara
2007-03-16,274000002,Kentucky,Villanova
2007-03-16,274000004,Virginia Tech,Illinois
2007-03-16,274000005,Southern Illinois,Holy Cross
2007-03-16,274000019,USC,Arkansas
2007-03-16,274000020,Texas,New Mexico State
2007-03-16,274000035,Tennessee,Long Beach State
2007-03-16,274000036,Virginia,Albany
2007-03-16,274000042,Nevada,Creighton
2007-03-16,274000043,Memphis,North Texas
2007-03-16,274000047,Florida,Jackson State
2007-03-16,274000048,Arizona,Purdue
2007-03-16,274000054,Notre Dame,Winthrop
2007-03-16,274000055,Oregon,Miami (OH)
2007-03-16,274000057,UNLV,Georgia Tech
2007-03-16,274000058,Wisconsin,Texas A&M-CC
2007-03-17,270760344,Mississippi State,Bradley
2007-03-17,274000010,Pittsburgh,VCU
2007-03-17,274000013,UCLA,Indiana
2007-03-17,274000018,North Carolina,Michigan State
2007-03-17,274000025,Washington State,Vanderbilt
2007-03-17,274000028,Georgetown,Boston College
2007-03-17,274000034,Ohio State,Xavier
2007-03-17,274000041,Texas A&M,Louisville
2007-03-17,274000052,Maryland,Butler
2007-03-18,274000003,Kansas,Kentucky
2007-03-18,274000006,Southern Illinois,Virginia Tech
2007-03-18,274000021,Texas,USC
2007-03-18,274000037,Virginia,Tennessee
2007-03-18,274000044,Memphis,Nevada
2007-03-18,274000049,Florida,Purdue
2007-03-18,274000056,Oregon,Winthrop
2007-03-18,274000059,Wisconsin,UNLV
2007-03-19,270780183,Syracuse,San Diego State
2007-03-19,270780228,Clemson,Ole Miss
2007-03-19,270782005,Air Force,Georgia
2007-03-19,270782306,Kansas State,DePaul
2007-03-20,270790277,West Virginia,NC State
2007-03-20,270790344,Mississippi State,Florida State
2007-03-21,270800228,Clemson,Syracuse
2007-03-21,270802005,Air Force,DePaul
2007-03-22,274000007,Kansas,Southern Illinois
2007-03-22,274000014,UCLA,Pittsburgh
2007-03-22,274000038,Ohio State,Tennessee
2007-03-22,274000045,Memphis,Texas A&M
2007-03-23,274000022,North Carolina,USC
2007-03-23,274000029,Georgetown,Vanderbilt
2007-03-23,274000053,Florida,Butler
2007-03-23,274000060,Oregon,UNLV
2007-03-24,274000015,Kansas,UCLA
2007-03-24,274000046,Ohio State,Memphis
2007-03-25,274000030,North Carolina,Georgetown
2007-03-25,274000061,Florida,Oregon
2007-03-27,270860344,Mississippi State,West Virginia
2007-03-27,270862005,Air Force,Clemson
2007-03-29,270880277,West Virginia,Clemson
2007-03-31,274000031,Florida,UCLA
2007-03-31,274000062,Ohio State,Georgetown
2007-04-02,274000063,Florida,Ohio State
