date,game_id,home,away
2009-12-21,293552306,Kansas State,Arkansas-Pine Bluff
2009-12-21,293552390,Miami,North Carolina A&T
2009-12-21,293552427,UNC Asheville,Wofford
2009-12-21,293552454,North Florida,Canisius
2009-12-21,293552507,Providence,Yale
2009-12-21,293552572,Southern Miss,New Orleans
2009-12-21,293552579,South Carolina,Furman
2009-12-21,293552599,St. John's,Cornell
2009-12-21,293552638,Oklahoma,UTEP
2009-12-21,293552724,Wichita State,North Dakota State
2009-12-21,293560009,Arizona State,UC Santa Barbara
2009-12-21,293560013,Cal Poly,Montana State
2009-12-21,293560166,New Mexico State,Alcorn State
2009-12-21,293560238,Vanderbilt,Mercer
2009-12-21,293560248,Houston,The Citadel
2009-12-21,293562458,Northern Colorado,San José St
2009-12-22,293560002,Auburn,Alabama State
2009-12-22,293560008,Arkansas,Missouri State
2009-12-22,293560030,USC,Western Michigan
2009-12-22,293560052,Florida State,UT Martin
2009-12-22,293560057,Florida,South Alabama
2009-12-22,293560059,Georgia Tech,Kennesaw State
2009-12-22,293560066,Iowa State,North Dakota
2009-12-22,293560077,Northwestern,Central Connecticut
2009-12-22,293560084,Indiana,Loyola (MD)
2009-12-22,293560087,Notre Dame,Bucknell
2009-12-22,293560098,Western Kentucky,Murray State
2009-12-22,293560120,Maryland,Winston Salem
2009-12-22,293560151,East Carolina,George Washington
2009-12-22,293560153,North Carolina,Marshall
2009-12-22,293560164,Rutgers,Saint Peter's
2009-12-22,293560228,Clemson,Western Carolina
2009-12-22,293560235,Memphis,SE Missouri St
2009-12-22,293560249,North Texas,SE Louisiana
2009-12-22,293560251,Texas,Michigan State
2009-12-22,293560257,Richmond,UNC Greensboro
2009-12-22,293560259,Virginia Tech,UMBC
2009-12-22,293560264,Washington,Texas A&M
2009-12-22,293560265,Washington State,LSU
2009-12-22,293560328,Utah State,CSU Fullerton
2009-12-22,293560526,Florida Gulf Coast,DePaul
2009-12-22,293562005,Air Force,UC Davis
2009-12-22,293562172,Denver,Seattle
2009-12-22,293562184,Duquesne,St. Francis (PA)
2009-12-22,293562197,Eastern Illinois,Franklin
2009-12-22,293562244,George Mason,VMI
2009-12-22,293562247,Georgia State,Georgia Southern
2009-12-22,293562287,Illinois State,Grambling
2009-12-22,293562305,Kansas,California
2009-12-22,293562344,Longwood,Campbell
2009-12-22,293562348,Louisiana Tech,UT Rio Grande Valley
2009-12-22,293562377,McNeese,Southern-New Orleans
2009-12-22,293562393,Middle Tennessee,Howard
2009-12-22,293562413,Weber State,Morehead State
2009-12-22,293562433,UL Monroe,Harding
2009-12-22,293562439,UNLV,SMU
2009-12-22,293562443,New Orleans,North Florida
2009-12-22,293562459,Northern Illinois,Maryland-Eastern Shore
2009-12-22,293562509,Purdue,SIU-Edwardsville
2009-12-22,293562550,Seton Hall,Navy
2009-12-22,293562572,Southern Miss,Canisius
2009-12-22,293562608,Saint Mary's,Northeastern
2009-12-22,293562750,Wright State,Little Rock
2009-12-22,293562870,Purdue Fort Wayne,Valparaiso
2009-12-22,293570041,UConn,Maine
2009-12-22,293570104,Boston University,Mt. St. Mary's
2009-12-22,293570130,Michigan,Coppin State
2009-12-22,293570159,Dartmouth,Colgate
2009-12-22,293570183,Syracuse,Oakland
2009-12-22,293570194,Ohio State,Cleveland State
2009-12-22,293570221,Pittsburgh,Ohio
2009-12-22,293570349,Army,New Hampshire
2009-12-22,293572006,Akron,UIC
2009-12-22,293572132,Cincinnati,Winthrop
2009-12-22,293572199,Eastern Michigan,Samford
2009-12-22,293572350,Loyola Chicago,Albany
2009-12-22,293572483,Oregon,Idaho State
2009-12-22,293572501,Portland,Idaho
2009-12-22,293572617,Stephen F. Austin,East Central
2009-12-22,293572710,Western Illinois,Central Arkansas
2009-12-22,293572754,Youngstown St,High Point
2009-12-23,293560062,Hawai'i,Charleston
2009-12-23,293570030,USC,Saint Mary's
2009-12-23,293570061,Georgia,Florida Atlantic
2009-12-23,293570062,Hawai'i,UNLV
2009-12-23,293570068,Boise State,Montana State
2009-12-23,293570103,Boston College,UMass
2009-12-23,293570142,Missouri,Illinois
2009-12-23,293570149,Montana,Providence (MT)
2009-12-23,293570198,Oral Roberts,New Mexico
2009-12-23,293570222,Villanova,Delaware
2009-12-23,293570248,Houston,TCU
2009-12-23,293570256,James Madison,Fordham
2009-12-23,293570258,Virginia,Hampton
2009-12-23,293570277,West Virginia,Ole Miss
2009-12-23,293570282,Indiana State,IUPUI
2009-12-23,293570295,Old Dominion,Charlotte
2009-12-23,293570328,Utah State,Weber State
2009-12-23,293572239,Morehead State,CSU Fullerton
2009-12-23,293572320,Lamar,Rice
2009-12-23,293572443,Canisius,New Orleans
2009-12-23,293572514,Quinnipiac,Columbia
2009-12-23,293572572,Southern Miss,North Florida
2009-12-23,293572633,Tennessee,North Carolina A&T
2009-12-23,293572711,Western Michigan,Northeastern
2009-12-23,293572752,Xavier,Miami (OH)
2009-12-23,293580009,Arizona State,South Carolina Upstate
2009-12-23,293580096,Kentucky,Long Beach State
2009-12-23,293580166,New Mexico State,Texas Southern
2009-12-23,293580204,Oregon State,Fresno State
2009-12-23,293580275,Wisconsin,Milwaukee
2009-12-23,293580333,Alabama,Mercer
2009-12-23,293582561,Siena,Rider
2009-12-23,293582599,St. John's,Bryant
2009-12-24,293570232,Charleston,SMU
2009-12-25,293590030,UNLV,USC
2009-12-25,293590062,Hawai'i,Saint Mary's
2009-12-25,293590111,SMU,Northeastern
2009-12-25,293592711,Charleston,Western Michigan
2009-12-26,293602550,Seton Hall,West Virginia
2009-12-27,293610097,Louisville,Radford
2009-12-27,293610120,Maryland,Florida Atlantic
2009-12-27,293610142,Missouri,Austin Peay
2009-12-27,293610264,Washington,San Francisco
2009-12-27,293610269,Marquette,Presbyterian
2009-12-27,293620026,UCLA,Delaware State
2009-12-27,293620041,UConn,Iona
2009-12-27,293620275,Wisconsin,UIC
2009-12-27,293622006,Akron,Valparaiso
2009-12-28,293620023,San José St,UC Irvine
2009-12-28,293620108,Harvard,MIT
2009-12-28,293620153,North Carolina,Rutgers
2009-12-28,293620233,South Dakota,Morehead State
2009-12-28,293620249,North Texas,Texas Southern
2009-12-28,293620257,Richmond,UNC Wilmington
2009-12-28,293620344,Mississippi State,Mississippi Valley State
2009-12-28,293620357,Texas A&M-CC,Panhandle State
2009-12-28,293622083,Bucknell,Loyola (MD)
2009-12-28,293622166,Davidson,Pennsylvania
2009-12-28,293622239,CSU Fullerton,CSU Bakersfield
2009-12-28,293622344,Longwood,Lehigh
2009-12-28,293622430,UNC Greensboro,Wake Forest
2009-12-28,293622433,UL Monroe,Southwest
2009-12-28,293622473,Oakland,Alma
2009-12-28,293622565,SIU-Edwardsville,UMKC
2009-12-28,293622619,Stony Brook,Saint Peter's
2009-12-28,293622653,Troy,Marshall
2009-12-28,293622750,Wright State,Sam Houston State
2009-12-28,293622870,Purdue Fort Wayne,Purdue-North Central
2009-12-28,293630057,Florida,American
2009-12-28,293630166,New Mexico State,Prairie View A&M
2009-12-28,293630221,Pittsburgh,DePaul
2009-12-28,293630235,Memphis,IUPUI
2009-12-28,293632250,Gonzaga,Eastern Washington
2009-12-28,293632350,Loyola Chicago,St. Francis (ILL)
2009-12-28,293632440,Nevada,Portland
2009-12-28,293632483,Oregon,Arkansas-Pine Bluff
2009-12-28,293632681,Wagner,NJIT
2009-12-29,293620062,Hawai'i,Northwestern State
2009-12-29,293630002,Auburn,Charleston Southern
2009-12-29,293630021,San Diego State,UC Riverside
2009-12-29,293630024,Stanford,James Madison
2009-12-29,293630038,Colorado,Yale
2009-12-29,293630048,Delaware,Lafayette
2009-12-29,293630056,Stetson,Florida Gulf Coast
2009-12-29,293630059,Georgia Tech,Winston Salem
2009-12-29,293630079,Southern Illinois,Indiana State
2009-12-29,293630096,Kentucky,Hartford
2009-12-29,293630135,Minnesota,Penn State
2009-12-29,293630145,Ole Miss,Jacksonville State
2009-12-29,293630150,Duke,Long Beach State
2009-12-29,293630155,North Dakota,St. Olaf
2009-12-29,293630167,New Mexico,Texas Tech
2009-12-29,293630197,Oklahoma State,Pacific
2009-12-29,293630228,Clemson,South Carolina State
2009-12-29,293630236,Chattanooga,LIU Brooklyn
2009-12-29,293630242,Rice,McNeese
2009-12-29,293630251,Texas,Gardner-Webb
2009-12-29,293630254,Utah,UTSA
2009-12-29,293630328,Utah State,Western Oregon
2009-12-29,293632032,Arkansas State,Central Baptist College
2009-12-29,293632116,UCF,Liberty
2009-12-29,293632168,Dayton,Boston University
2009-12-29,293632181,Drake,Bradley
2009-12-29,293632182,Drexel,Rhode Island
2009-12-29,293632198,Eastern Kentucky,Morgan State
2009-12-29,293632287,Illinois State,Wichita State
2009-12-29,293632305,Kansas,Belmont
2009-12-29,293632306,Kansas State,Cleveland State
2009-12-29,293632325,La Salle,Cornell
2009-12-29,293632429,Charlotte,Mercer
2009-12-29,293632561,Siena,Saint Joseph's
2009-12-29,293632752,Xavier,LSU
2009-12-29,293640195,Ohio,Elon
2009-12-29,293640248,Houston,Louisiana Tech
2009-12-29,293640277,West Virginia,Marquette
2009-12-29,293642217,Fairfield,St. Francis (BKN)
2009-12-29,293642550,Seton Hall,Syracuse
2009-12-30,293640008,Arkansas,Baylor
2009-12-30,293640061,Georgia,Pepperdine
2009-12-30,293640103,Boston College,South Carolina
2009-12-30,293640120,Maryland,William & Mary
2009-12-30,293640127,Michigan State,UT Arlington
2009-12-30,293640153,North Carolina,Albany
2009-12-30,293640163,Princeton,Wagner
2009-12-30,293640171,Columbia,Maine
2009-12-30,293640236,Chattanooga,Eastern Kentucky
2009-12-30,293640258,Virginia,UAB
2009-12-30,293640259,Virginia Tech,Longwood
2009-12-30,293640295,Old Dominion,Duquesne
2009-12-30,293640333,Alabama,Tennessee State
2009-12-30,293640356,Illinois,Northwestern
2009-12-30,293642097,Campbell,Appalachian State
2009-12-30,293642116,UCF,Jacksonville
2009-12-30,293642132,Cincinnati,UConn
2009-12-30,293642166,Davidson,UMass
2009-12-30,293642169,Delaware State,Lehigh
2009-12-30,293642320,Lamar,St Gregory's
2009-12-30,293642335,Liberty,Buffalo
2009-12-30,293642341,LIU Brooklyn,Morgan State
2009-12-30,293642390,Miami,Bethune-Cookman
2009-12-30,293642426,Navy,Coppin State
2009-12-30,293642454,North Florida,Palm Beach Atlantic
2009-12-30,293642459,Northern Illinois,Temple
2009-12-30,293642464,Northern Arizona,Northern New Mexico
2009-12-30,293642514,Quinnipiac,Dartmouth
2009-12-30,293642515,Radford,George Mason
2009-12-30,293642565,SIU-Edwardsville,Murray State
2009-12-30,293642628,TCU,Northern Colorado
2009-12-30,293642635,Tennessee Tech,Union Ky College
2009-12-30,293642751,Wyoming,Akron
2009-12-30,293650057,Florida,Presbyterian
2009-12-30,293650087,Notre Dame,Providence
2009-12-30,293650116,Mt. St. Mary's,Vermont
2009-12-30,293650160,New Hampshire,Colgate
2009-12-30,293650238,Vanderbilt,Manhattan
2009-12-30,293652083,Bucknell,Marist
2009-12-30,293652529,Sacred Heart,Brown
2009-12-30,293652567,SMU,Army
2009-12-30,293652754,Youngstown St,Robert Morris
2009-12-31,293650021,San Diego State,Pomona Pitzer
2009-12-31,293650046,Georgetown,St. John's
2009-12-31,293650052,Florida State,Alabama A&M
2009-12-31,293650084,Indiana,Michigan
2009-12-31,293650098,Western Kentucky,Louisiana
2009-12-31,293650150,Duke,Pennsylvania
2009-12-31,293650154,Wake Forest,Richmond
2009-12-31,293650172,Cornell,Penn St-Behrend
2009-12-31,293650235,Memphis,Tennessee
2009-12-31,293650275,Wisconsin,Ohio State
2009-12-31,293652050,Ball State,Manchester
2009-12-31,293652172,Denver,Arkansas State
2009-12-31,293652229,Florida International,South Alabama
2009-12-31,293652250,Gonzaga,Oklahoma
2009-12-31,293652430,UNC Greensboro,NC State
2009-12-31,293652433,UL Monroe,Troy
2009-12-31,293652449,North Dakota State,Centenary
2009-12-31,293652501,Portland,Evergreen State
2009-12-31,293652619,Stony Brook,Holy Cross
2009-12-31,293652692,Weber State,Montana State
2009-12-31,293652870,Purdue Fort Wayne,IUPUI
2009-12-31,300010030,USC,Arizona
2009-12-31,300010264,Washington,Oregon State
2009-12-31,300010331,Eastern Washington,Sacramento State
2009-12-31,300012086,Butler,Green Bay
2009-12-31,300012350,Loyola Chicago,Wright State
2009-12-31,300012473,Oakland,Western Illinois
2009-12-31,300012561,Siena,Saint Peter's
2009-12-31,300012571,South Dakota State,Oral Roberts
2009-12-31,300012674,Valparaiso,Milwaukee
2009-12-31,300012934,CSU Bakersfield,Cal Poly
2010-01-01,300010071,Bradley,Southern Illinois
2010-01-01,300010167,New Mexico,Dayton
2010-01-01,300010282,Indiana State,Creighton
2010-01-01,300012509,Purdue,West Virginia
2010-01-01,300012724,Wichita State,Drake
2010-01-01,300022636,UTSA,Houston
2010-01-02,300020002,Auburn,Georgia Southern
2010-01-02,300020008,Arkansas,UAB
2010-01-02,300020045,George Washington,Howard
2010-01-02,300020048,Delaware,Drexel
2010-01-02,300020077,Northwestern,Michigan State
2010-01-02,300020096,Kentucky,Louisville
2010-01-02,300020099,LSU,Utah
2010-01-02,300020103,Boston College,Maine
2010-01-02,300020111,Northeastern,James Madison
2010-01-02,300020140,UMKC,Southern Utah
2010-01-02,300020142,Missouri,Georgia
2010-01-02,300020189,Bowling Green,Saint Louis
2010-01-02,300020202,Tulsa,Colorado
2010-01-02,300020218,Temple,Kansas
2010-01-02,300020227,Rhode Island,Oklahoma State
2010-01-02,300020231,Furman,Erskine
2010-01-02,300020232,Charleston,South Carolina State
2010-01-02,300020238,Vanderbilt,Southern Miss
2010-01-02,300020245,Texas A&M,Northwestern State
2010-01-02,300020251,Texas,Texas A&M-CC
2010-01-02,300020259,Virginia Tech,Seton Hall
2010-01-02,300020261,Vermont,UMBC
2010-01-02,300020269,Marquette,Villanova
2010-01-02,300020276,Marshall,St. Bonaventure
2010-01-02,300020300,UC Irvine,UC Santa Barbara
2010-01-02,300022005,Air Force,UT Rio Grande Valley
2010-01-02,300022066,Binghamton,La Salle
2010-01-02,300022083,Bucknell,Richmond
2010-01-02,300022197,Eastern Illinois,Jacksonville State
2010-01-02,300022198,Eastern Kentucky,Tennessee State
2010-01-02,300022244,George Mason,Old Dominion
2010-01-02,300022247,Georgia State,Towson
2010-01-02,300022275,Hofstra,William & Mary
2010-01-02,300022294,Iowa,Minnesota
2010-01-02,300022320,Lamar,Tulane
2010-01-02,300022352,Loyola (MD),Rider
2010-01-02,300022393,Middle Tennessee,Louisiana
2010-01-02,300022405,Monmouth,Quinnipiac
2010-01-02,300022413,Morehead State,Austin Peay
2010-01-02,300022426,Navy,Elon
2010-01-02,300022429,Charlotte,Georgia Tech
2010-01-02,300022433,UL Monroe,Little Rock
2010-01-02,300022449,North Dakota State,Oral Roberts
2010-01-02,300022459,Northern Illinois,North Dakota
2010-01-02,300022464,Northern Arizona,Northern Colorado
2010-01-02,300022502,Portland State,Sacramento State
2010-01-02,300022515,Radford,UNC Asheville
2010-01-02,300022579,South Carolina,Baylor
2010-01-02,300022692,Weber State,Montana
2010-01-02,300022751,Wyoming,Adams State
2010-01-02,300022870,Purdue Fort Wayne,Western Illinois
2010-01-02,300022908,South Carolina Upstate,Campbell
2010-01-02,300030030,USC,Arizona State
2010-01-02,300030041,UConn,Notre Dame
2010-01-02,300030164,Rutgers,Cincinnati
2010-01-02,300030166,New Mexico State,Utah State
2010-01-02,300030172,Cornell,Bryant
2010-01-02,300030183,Syracuse,Pittsburgh
2010-01-02,300030264,Washington,Oregon
2010-01-02,300030302,UC Davis,CSU Fullerton
2010-01-02,300030315,Niagara,Iona
2010-01-02,300032099,Canisius,Fairfield
2010-01-02,300032127,Charleston Southern,Presbyterian
2010-01-02,300032350,Loyola Chicago,Detroit Mercy
2010-01-02,300032473,Oakland,IUPUI
2010-01-02,300032501,Portland,Army
2010-01-02,300032523,Robert Morris,Ohio
2010-01-02,300032561,Siena,Mt. St. Mary's
2010-01-02,300032617,Stephen F. Austin,Texas College
2010-01-02,300032674,Valparaiso,Green Bay
2010-01-02,300032754,Youngstown St,Cleveland State
2010-01-03,300020062,Hawai'i,Idaho
2010-01-03,300030066,Iowa State,Houston
2010-01-03,300030130,Michigan,Ohio State
2010-01-03,300030150,Duke,Clemson
2010-01-03,300030154,Wake Forest,Xavier
2010-01-03,300030213,Penn State,Wisconsin
2010-01-03,300030235,Memphis,Houston Baptist
2010-01-03,300030322,Lafayette,Pennsylvania
2010-01-03,300030399,Albany,Yale
2010-01-03,300032199,Eastern Michigan,Chicago State
2010-01-03,300032287,Illinois State,Southern Illinois
2010-01-03,300032306,Kansas State,South Dakota
2010-01-03,300032430,UNC Greensboro,Maryland
2010-01-03,300032711,Western Michigan,Sam Houston State
2010-01-03,300032934,CSU Bakersfield,Loyola Marymount
2010-01-03,300040305,DePaul,Georgetown
2010-01-04,300040013,UC Irvine,Cal Poly
2010-01-04,300040052,Florida State,Texas A&M-CC
2010-01-04,300040098,Western Kentucky,Mississippi State
2010-01-04,300040099,LSU,McNeese
2010-01-04,300040119,Towson,Old Dominion
2010-01-04,300040232,Charleston,North Carolina
2010-01-04,300040238,Vanderbilt,Middle Tennessee
2010-01-04,300040256,James Madison,Delaware
2010-01-04,300040302,UC Davis,CSU Northridge
2010-01-04,300042132,Cincinnati,Pittsburgh
2010-01-04,300042197,Eastern Illinois,Tennessee Tech
2010-01-04,300042198,Eastern Kentucky,Austin Peay
2010-01-04,300042247,Georgia State,Drexel
2010-01-04,300042296,Jackson State,Alabama A&M
2010-01-04,300042309,Kent State,Norfolk State
2010-01-04,300042320,Lamar,Arkansas State
2010-01-04,300042352,Loyola (MD),Siena
2010-01-04,300042649,Toledo,Alabama
2010-01-04,300042908,South Carolina Upstate,East Tennessee State
2010-01-04,300050159,Dartmouth,Bucknell
2010-01-04,300050166,New Mexico State,Nevada
2010-01-04,300050171,Columbia,American
2010-01-04,300050315,Niagara,Fairfield
2010-01-04,300052127,Charleston Southern,Winthrop
2010-01-04,300052166,Davidson,Samford
2010-01-04,300052348,Louisiana Tech,Utah State
2010-01-04,300052710,Western Illinois,Savannah St
2010-01-05,300040062,Hawai'i,Boise State
2010-01-05,300050002,Auburn,West Georgia
2010-01-05,300050008,Arkansas,Texas
2010-01-05,300050021,San Diego State,New Mexico
2010-01-05,300050038,Colorado,Miami (OH)
2010-01-05,300050061,Georgia,Georgia Tech
2010-01-05,300050103,Boston College,NJIT
2010-01-05,300050145,Ole Miss,UCF
2010-01-05,300050158,Nebraska,SE Louisiana
2010-01-05,300050197,Oklahoma State,Coppin State
2010-01-05,300050245,Texas A&M,North Dakota
2010-01-05,300050258,Virginia,UT Rio Grande Valley
2010-01-05,300050276,Marshall,Southern Miss
2010-01-05,300050356,Illinois,Iowa
2010-01-05,300052006,Akron,Rhode Island
2010-01-05,300052168,Dayton,Ball State
2010-01-05,300052509,Purdue,Minnesota
2010-01-05,300052565,SIU-Edwardsville,Milwaukee
2010-01-05,300052579,South Carolina,Longwood
2010-01-05,300052711,Western Michigan,Michigan Dearborn
2010-01-05,300060058,South Florida,Notre Dame
2010-01-06,300060066,Iowa State,Duke
2010-01-06,300060071,Bradley,Indiana State
2010-01-06,300060079,Southern Illinois,Northern Iowa
2010-01-06,300060127,Michigan State,Wisconsin
2010-01-06,300060142,Missouri,Savannah St
2010-01-06,300060194,Ohio State,Indiana
2010-01-06,300060202,Tulsa,Tulane
2010-01-06,300060218,Temple,Saint Joseph's
2010-01-06,300060239,Baylor,Morgan State
2010-01-06,300060242,Rice,Houston
2010-01-06,300060290,Georgia Southern,Chattanooga
2010-01-06,300060295,Old Dominion,James Madison
2010-01-06,300060339,Evansville,Illinois State
2010-01-06,300060350,UNC Wilmington,Georgia State
2010-01-06,300062026,Appalachian State,The Citadel
2010-01-06,300062182,Drexel,VCU
2010-01-06,300062184,Duquesne,Richmond
2010-01-06,300062275,Hofstra,Towson
2010-01-06,300062305,Kansas,Cornell
2010-01-06,300062378,UMBC,Pennsylvania
2010-01-06,300062623,Missouri State,Wichita State
2010-01-06,300062628,TCU,Air Force
2010-01-06,300062633,Tennessee,Charlotte
2010-01-06,300062751,Wyoming,Colorado State
2010-01-06,300070024,Stanford,USC
2010-01-06,300070025,California,UCLA
2010-01-06,300070041,UConn,Seton Hall
2010-01-06,300070183,Syracuse,Memphis
2010-01-06,300070269,Marquette,Georgetown
2010-01-06,300070277,West Virginia,Rutgers
2010-01-06,300072132,Cincinnati,CSU Bakersfield
2010-01-06,300072507,Providence,Louisville
2010-01-07,300060111,Northeastern,George Mason
2010-01-07,300070043,Yale,Albertus Magnus
2010-01-07,300070055,Jacksonville State,Eastern Kentucky
2010-01-07,300070077,Northwestern,UT Rio Grande Valley
2010-01-07,300070198,Oral Roberts,Oakland
2010-01-07,300070213,Penn State,Michigan
2010-01-07,300070309,Louisiana,North Texas
2010-01-07,300070311,Maine,Vermont
2010-01-07,300070399,Albany,Binghamton
2010-01-07,300072032,Arkansas State,Middle Tennessee
2010-01-07,300072172,Denver,New Orleans
2010-01-07,300072226,Florida Atlantic,Troy
2010-01-07,300072239,CSU Fullerton,Long Beach State
2010-01-07,300072241,Gardner-Webb,Charleston Southern
2010-01-07,300072325,La Salle,Xavier
2010-01-07,300072405,Monmouth,Central Connecticut
2010-01-07,300072427,UNC Asheville,Coastal Carolina
2010-01-07,300072514,Quinnipiac,Mt. St. Mary's
2010-01-07,300072619,Stony Brook,Hartford
2010-01-07,300072635,Tennessee Tech,Morehead State
2010-01-07,300072737,Winthrop,VMI
2010-01-07,300080140,UMKC,South Dakota State
2010-01-07,300080325,Cleveland State,Loyola Chicago
2010-01-07,300082430,UNC Greensboro,Wofford
2010-01-07,300082754,Youngstown St,UIC
2010-01-08,300072540,UC Santa Barbara,UC Davis
2010-01-08,300080013,Cal Poly,Pacific
2010-01-08,300080056,Stetson,Jacksonville
2010-01-08,300080149,Montana,Eastern Washington
2010-01-08,300080233,South Dakota,Cornell
2010-01-08,300082174,Detroit Mercy,Valparaiso
2010-01-08,300082750,Wright State,Butler
2010-01-08,300090009,Arizona State,Washington
2010-01-08,300090526,Florida Gulf Coast,North Florida
2010-01-08,300092217,Fairfield,Loyola (MD)
2010-01-09,300090002,Auburn,South Carolina
2010-01-09,300090036,Colorado State,Air Force
2010-01-09,300090042,Hartford,Boston University
2010-01-09,300090043,Yale,NJIT
2010-01-09,300090046,Georgetown,UConn
2010-01-09,300090055,Jacksonville State,Morehead State
2010-01-09,300090059,Georgia Tech,Duke
2010-01-09,300090066,Iowa State,North Dakota State
2010-01-09,300090084,Indiana,Illinois
2010-01-09,300090085,IUPUI,Western Illinois
2010-01-09,300090099,LSU,Alabama
2010-01-09,300090135,Minnesota,Ohio State
2010-01-09,300090142,Missouri,Kansas State
2010-01-09,300090145,Ole Miss,Mississippi State
2010-01-09,300090149,Montana,Portland State
2010-01-09,300090151,East Carolina,Marshall
2010-01-09,300090167,New Mexico,UNLV
2010-01-09,300090195,Ohio,Kent State
2010-01-09,300090197,Oklahoma State,Texas Tech
2010-01-09,300090198,Oral Roberts,Purdue Fort Wayne
2010-01-09,300090228,Clemson,Boston College
2010-01-09,300090233,South Dakota,SIU-Edwardsville
2010-01-09,300090238,Vanderbilt,Florida
2010-01-09,300090239,Baylor,Oklahoma
2010-01-09,300090245,Texas A&M,Nebraska
2010-01-09,300090248,Houston,Tulsa
2010-01-09,300090251,Texas,Colorado
2010-01-09,300090254,Utah,TCU
2010-01-09,300090256,James Madison,Towson
2010-01-09,300090275,Wisconsin,Purdue
2010-01-09,300090288,Lipscomb,South Carolina Upstate
2010-01-09,300090295,Old Dominion,Hofstra
2010-01-09,300092006,Akron,Bowling Green
2010-01-09,300092050,Ball State,Northern Illinois
2010-01-09,300092084,Buffalo,Miami (OH)
2010-01-09,300092116,UCF,Rice
2010-01-09,300092168,Dayton,Duquesne
2010-01-09,300092169,Delaware State,Winston Salem
2010-01-09,300092182,Drexel,William & Mary
2010-01-09,300092197,Eastern Illinois,SE Missouri St
2010-01-09,300092229,Florida International,Troy
2010-01-09,300092241,Gardner-Webb,Coastal Carolina
2010-01-09,300092244,George Mason,UNC Wilmington
2010-01-09,300092247,Georgia State,Northeastern
2010-01-09,300092287,Illinois State,Northern Iowa
2010-01-09,300092294,Iowa,Michigan State
2010-01-09,300092377,McNeese,UTSA
2010-01-09,300092379,Maryland-Eastern Shore,South Carolina State
2010-01-09,300092390,Miami,Wake Forest
2010-01-09,300092405,Monmouth,Bryant
2010-01-09,300092427,UNC Asheville,Charleston Southern
2010-01-09,300092429,Charlotte,St. Bonaventure
2010-01-09,300092430,UNC Greensboro,Furman
2010-01-09,300092458,Northern Colorado,Idaho State
2010-01-09,300092464,Northern Arizona,Weber State
2010-01-09,300092501,Portland,Gonzaga
2010-01-09,300092506,Presbyterian,VMI
2010-01-09,300092514,Quinnipiac,Wagner
2010-01-09,300092545,SE Louisiana,Lamar
2010-01-09,300092561,Siena,Niagara
2010-01-09,300092567,SMU,North Carolina Central
2010-01-09,300092572,Southern Miss,Memphis
2010-01-09,300092603,Saint Joseph's,Fordham
2010-01-09,300092623,Missouri State,Bradley
2010-01-09,300092635,Tennessee Tech,Eastern Kentucky
2010-01-09,300092638,UTEP,BYU
2010-01-09,300092643,The Citadel,Charleston
2010-01-09,300092649,Toledo,Central Michigan
2010-01-09,300092711,Western Michigan,Eastern Michigan
2010-01-09,300092724,Wichita State,Creighton
2010-01-09,300092737,Winthrop,Liberty
2010-01-09,300092751,Wyoming,San Diego State
2010-01-09,300092934,CSU Bakersfield,Longwood
2010-01-09,300100024,Stanford,UCLA
2010-01-09,300100025,California,USC
2010-01-09,300100068,Boise State,New Mexico State
2010-01-09,300100087,Notre Dame,West Virginia
2010-01-09,300100222,Villanova,Marquette
2010-01-09,300100270,Milwaukee,Green Bay
2010-01-09,300100325,Cleveland State,UIC
2010-01-09,300102083,Bucknell,Navy
2010-01-09,300102142,Colgate,Army
2010-01-09,300102166,Davidson,Appalachian State
2010-01-09,300102210,Elon,Wofford
2010-01-09,300102440,Nevada,San José St
2010-01-09,300102507,Providence,Rutgers
2010-01-09,300102520,Rider,Iona
2010-01-09,300102529,Sacred Heart,Mt. St. Mary's
2010-01-09,300102550,Seton Hall,Cincinnati
2010-01-09,300102754,Youngstown St,Loyola Chicago
2010-01-10,300100013,Cal Poly,UC Davis
2010-01-10,300100045,George Washington,Xavier
2010-01-10,300100056,Stetson,North Florida
2010-01-10,300100113,UMass,La Salle
2010-01-10,300100130,Michigan,Northwestern
2010-01-10,300100153,North Carolina,Virginia Tech
2010-01-10,300100227,Rhode Island,Temple
2010-01-10,300100282,Indiana State,Evansville
2010-01-10,300100399,Albany,Vermont
2010-01-10,300102172,Denver,Western Kentucky
2010-01-10,300102174,Detroit Mercy,Butler
2010-01-10,300102540,UC Santa Barbara,Pacific
2010-01-10,300102619,Stony Brook,New Hampshire
2010-01-10,300102633,Tennessee,Kansas
2010-01-10,300102750,Wright State,Valparaiso
2010-01-10,300110009,Arizona State,Washington State
2010-01-10,300110012,Arizona,Washington
2010-01-10,300110183,Syracuse,South Florida
2010-01-10,300110526,Florida Gulf Coast,Jacksonville
2010-01-10,300112483,Oregon,Oregon State
2010-01-11,300110093,Murray State,Eastern Illinois
2010-01-11,300110097,Louisville,Villanova
2010-01-11,300110172,Cornell,Clarkson
2010-01-11,300110201,Oklahoma,Oklahoma State
2010-01-11,300110236,Chattanooga,UNC Greensboro
2010-01-11,300110328,Utah State,Hawai'i
2010-01-11,300112011,Alabama State,Arkansas-Pine Bluff
2010-01-11,300112115,Central Connecticut,Savannah St
2010-01-11,300112261,Hampton,Morgan State
2010-01-11,300112352,Loyola (MD),Iona
