date,game_id,home,away
2012-12-15,323500235,Memphis,Louisville
2012-12-15,323500238,Vanderbilt,Alabama A&M
2012-12-15,323500242,Rice,Hartford
2012-12-15,323500248,Houston,Louisiana
2012-12-15,323500257,Richmond,Stetson
2012-12-15,323500259,Virginia Tech,Georgia Southern
2012-12-15,323500264,Washington,Jackson State
2012-12-15,323500270,Milwaukee,Tennessee Tech
2012-12-15,323500276,Marshall,Cincinnati
2012-12-15,323500279,Pacific,Santa Clara
2012-12-15,323500339,Evansville,Alabama State
2012-12-15,323502031,Little Rock,Tulsa
2012-12-15,323502083,Bucknell,La Salle
2012-12-15,323502166,Davidson,UNC Wilmington
2012-12-15,323502168,Dayton,Florida Atlantic
2012-12-15,323502172,Denver,Omaha
2012-12-15,323502174,Detroit Mercy,Akron
2012-12-15,323502230,Fordham,Princeton
2012-12-15,323502241,Gardner-Webb,The Citadel
2012-12-15,323502275,Hofstra,Wright State
2012-12-15,323502294,Iowa,Northern Iowa
2012-12-15,323502350,Loyola Chicago,Mississippi State
2012-12-15,323502352,Loyola (MD),Mt. St. Mary's
2012-12-15,323502440,Nevada,San Francisco
2012-12-15,323502502,Portland State,George Fox
2012-12-15,323502523,Robert Morris,Duquesne
2012-12-15,323502535,Samford,Sam Houston State
2012-12-15,323502540,UC Santa Barbara,San Diego Christian
2012-12-15,323502572,Southern Miss,Grambling
2012-12-15,323502599,St. John's,St. Francis (BKN)
2012-12-15,323502623,Missouri State,Valparaiso
2012-12-15,323502653,Troy,Georgia State
2012-12-15,323502670,VCU,Alabama
2012-12-15,323502681,Wagner,Coppin State
2012-12-15,323502692,Weber State,BYU
2012-12-15,323502739,Green Bay,Southern Illinois
2012-12-15,323502934,CSU Bakersfield,La Verne
2012-12-15,323503084,Utah Valley,Utah State
2012-12-16,323510006,South Alabama,Texas A&M-CC
2012-12-16,323510093,Murray State,Western Kentucky
2012-12-16,323510103,Boston College,New Hampshire
2012-12-16,323510104,Boston University,Quinnipiac
2012-12-16,323510140,UMKC,Appalachian State
2012-12-16,323510164,Rutgers,UAB
2012-12-16,323510197,Oklahoma State,Central Arkansas
2012-12-16,323510204,Oregon State,Chicago State
2012-12-16,323510236,Chattanooga,Mercer
2012-12-16,323510249,North Texas,SE Louisiana
2012-12-16,323510256,James Madison,UNC Greensboro
2012-12-16,323510305,DePaul,Northern Illinois
2012-12-16,323510315,Niagara,Vermont
2012-12-16,323510338,Kennesaw State,Charlotte
2012-12-16,323512032,Arkansas State,Austin Peay
2012-12-16,323512272,High Point,Western Michigan
2012-12-16,323512287,Illinois State,Morgan State
2012-12-16,323512341,LIU Brooklyn,Manhattan
2012-12-16,323512368,Marist,Maine
2012-12-16,323512550,Seton Hall,North Carolina A&T
2012-12-16,323512640,Texas Southern,CSU Fullerton
2012-12-17,323520036,Colorado State,North Florida
2012-12-17,323520041,UConn,Maryland-Eastern Shore
2012-12-17,323520052,Florida State,UL Monroe
2012-12-17,323520059,Georgia Tech,Alabama State
2012-12-17,323520071,Bradley,Georgia Southern
2012-12-17,323520077,Northwestern,Texas State
2012-12-17,323520079,Southern Illinois,New Orleans
2012-12-17,323520218,Temple,Alcorn State
2012-12-17,323520239,Baylor,South Carolina Upstate
2012-12-17,323520253,Southern Utah,North Dakota
2012-12-17,323520302,UC Davis,Eastern Washington
2012-12-17,323522031,Little Rock,Louisiana Tech
2012-12-17,323522099,Canisius,Longwood
2012-12-17,323522458,Northern Colorado,Tabor
2012-12-17,323522464,Northern Arizona,Montana State
2012-12-17,323522501,Portland,CSU Bakersfield
2012-12-17,323522541,Santa Clara,Cal Poly
2012-12-17,323522547,Seattle,Jackson State
2012-12-17,323522565,SIU-Edwardsville,Eureka College
2012-12-17,323522598,St. Francis (PA),Bucknell
2012-12-18,323530002,Auburn,Tennessee Tech
2012-12-18,323530026,UCLA,Long Beach State
2012-12-18,323530027,UC Riverside,Whittier
2012-12-18,323530043,Yale,Albertus Magnus
2012-12-18,323530058,South Florida,Youngstown St
2012-12-18,323530061,Georgia,Mercer
2012-12-18,323530111,Northeastern,UNC Asheville
2012-12-18,323530151,East Carolina,Gardner-Webb
2012-12-18,323530154,Wake Forest,Furman
2012-12-18,323530158,Nebraska,Jacksonville State
2012-12-18,323530232,Charleston,Old Dominion
2012-12-18,323530245,Texas A&M,Texas A&M-CC
2012-12-18,323530252,BYU,Eastern New Mexico
2012-12-18,323530254,Utah,SMU
2012-12-18,323530294,Jacksonville,Wofford
2012-12-18,323530300,UC Irvine,LSU
2012-12-18,323530309,Louisiana,Robert Morris
2012-12-18,323530314,Iona,Liberty
2012-12-18,323530322,Lafayette,Arcadia University
2012-12-18,323530339,Evansville,Oakland City
2012-12-18,323530526,Florida Gulf Coast,Southeastern
2012-12-18,323532006,Akron,Arkansas-Pine Bluff
2012-12-18,323532046,Austin Peay,Lipscomb
2012-12-18,323532226,Florida Atlantic,Stetson
2012-12-18,323532247,Georgia State,Southern Miss
2012-12-18,323532306,Kansas State,Texas Southern
2012-12-18,323532463,CSU Northridge,San Diego Christian
2012-12-18,323532507,Providence,Colgate
2012-12-18,323532529,Sacred Heart,Stony Brook
2012-12-18,323532539,San Francisco,Holy Cross
2012-12-18,323532628,TCU,Southern
2012-12-18,323532670,VCU,Western Kentucky
2012-12-18,323532710,Western Illinois,UIC
2012-12-18,323532751,Wyoming,Denver
2012-12-19,323540016,Sacramento State,Montana State
2012-12-19,323540036,Colorado State,CSU Bakersfield
2012-12-19,323540071,Bradley,Mississippi Valley State
2012-12-19,323540113,UMass,Ohio
2012-12-19,323540119,Towson,Coppin State
2012-12-19,323540139,Saint Louis,Eastern Illinois
2012-12-19,323540140,UMKC,Iowa State
2012-12-19,323540166,New Mexico State,New Mexico
2012-12-19,323540179,St. Bonaventure,The Citadel
2012-12-19,323540204,Oregon State,Howard
2012-12-19,323540218,Temple,Canisius
2012-12-19,323540221,Pittsburgh,Delaware State
2012-12-19,323540258,Virginia,Morgan State
2012-12-19,323540276,Marshall,Savannah St
2012-12-19,323540277,West Virginia,Oakland
2012-12-19,323540324,Coastal Carolina,Clemson
2012-12-19,323540350,UNC Wilmington,UNC Greensboro
2012-12-19,323542011,Alabama State,Pepperdine
2012-12-19,323542032,Arkansas State,Murray State
2012-12-19,323542057,Belmont,South Dakota State
2012-12-19,323542083,Bucknell,Marist
2012-12-19,323542168,Dayton,Illinois State
2012-12-19,323542181,Drake,North Carolina Central
2012-12-19,323542184,Duquesne,Western Michigan
2012-12-19,323542294,Iowa,South Carolina State
2012-12-19,323542351,Loyola Marymount,Ole Miss
2012-12-19,323542429,Charlotte,Radford
2012-12-19,323542439,UNLV,Northern Iowa
2012-12-19,323542464,Northern Arizona,Montana
2012-12-19,323542501,Portland,North Florida
2012-12-19,323542547,Seattle,Northern Illinois
2012-12-19,323542550,Seton Hall,Longwood
2012-12-19,323542565,SIU-Edwardsville,Robert Morris-Springfield (IL)
2012-12-19,323542579,South Carolina,Appalachian State
2012-12-19,323542608,Saint Mary's,Pacific
2012-12-19,323542612,Saint Peter's,LIU Brooklyn
2012-12-19,323542638,UTEP,Oregon
2012-12-19,323542655,Tulane,UT Rio Grande Valley
2012-12-19,323542739,Green Bay,Marquette
2012-12-19,323542750,Wright State,Miami (OH)
2012-12-19,323543084,Utah Valley,Troy
2012-12-20,323550005,UAB,UL Monroe
2012-12-20,323550070,Idaho,Boise State
2012-12-20,323550163,Princeton,Rider
2012-12-20,323550249,North Texas,Lehigh
2012-12-20,323550292,UT Rio Grande Valley,Alabama State
2012-12-20,323550328,Utah State,Nicholls
2012-12-20,323550331,Eastern Washington,Weber State
2012-12-20,323552117,Central Michigan,Texas State
2012-12-20,323552309,Kent State,St. Francis (PA)
2012-12-20,323552325,La Salle,Iona
2012-12-20,323552502,Portland State,Idaho State
2012-12-20,323552655,Tulane,Pepperdine
2012-12-20,323552674,Valparaiso,IUPUI
2012-12-20,323552724,Wichita State,Charleston Southern
2012-12-21,323560016,Sacramento State,Montana
2012-12-21,323560038,Colorado,Northern Arizona
2012-12-21,323560041,UConn,Fordham
2012-12-21,323560048,Delaware,Pennsylvania
2012-12-21,323560058,South Florida,Bowling Green
2012-12-21,323560077,Northwestern,Stanford
2012-12-21,323560155,North Dakota,Northern Colorado
2012-12-21,323560164,Rutgers,Howard
2012-12-21,323560236,Chattanooga,Reinhardt
2012-12-21,323560279,Pacific,California Maritime
2012-12-21,323560328,Utah State,UC Davis
2012-12-21,323560357,Texas A&M-CC,UTSA
2012-12-21,323560399,Albany,Quinnipiac
2012-12-21,323562172,Denver,Southern Utah
2012-12-21,323562272,High Point,Eastern Kentucky
2012-12-21,323562335,Liberty,Milligan
2012-12-21,323562440,Nevada,Cal State San Marcos
2012-12-21,323562449,North Dakota State,Morehead State
2012-12-21,323562541,Santa Clara,Alcorn State
2012-12-21,323562567,Wagner,SMU
2012-12-21,323562599,St. John's,UNC Asheville
2012-12-21,323562633,Tennessee,Western Carolina
2012-12-21,323562670,VCU,Longwood
2012-12-21,323562729,William & Mary,Salisbury
2012-12-21,323562751,Wyoming,UC Santa Barbara
2012-12-21,323562870,Purdue Fort Wayne,Kennesaw State
2012-12-22,323570002,Auburn,Winthrop
2012-12-22,323570006,South Alabama,Little Rock
2012-12-22,323570008,Arkansas,Alabama A&M
2012-12-22,323570027,UC Riverside,Air Force
2012-12-22,323570042,Hartford,Marist
2012-12-22,323570045,George Washington,VMI
2012-12-22,323570108,Harvard,Holy Cross
2012-12-22,323570113,UMass,East Carolina
2012-12-22,323570139,Saint Louis,Loyola Marymount
2012-12-22,323570140,UMKC,SE Missouri St
2012-12-22,323570158,Nebraska,Central Michigan
2012-12-22,323570161,Vermont,Fairleigh Dickinson
2012-12-22,323570166,New Mexico State,Missouri State
2012-12-22,323570167,New Mexico,South Dakota State
2012-12-22,323570171,Columbia,Elon
2012-12-22,323570193,Miami (OH),UIC
2012-12-22,323570195,Ohio,Maryland-Eastern Shore
2012-12-22,323570197,Oklahoma State,Tennessee Tech
2012-12-22,323570198,Oral Roberts,Tulsa
2012-12-22,323570227,Rhode Island,Georgia State
2012-12-22,323570242,Rice,TCU
2012-12-22,323570245,Texas A&M,Southern
2012-12-22,323570248,Houston,Chicago State
2012-12-22,323570256,James Madison,San José St
2012-12-22,323570259,Virginia Tech,Bradley
2012-12-22,323570275,Wisconsin,Milwaukee
2012-12-22,323570277,West Virginia,Radford
2012-12-22,323570290,Mississippi Valley State,Georgia Southern
2012-12-22,323570292,UT Rio Grande Valley,Omaha
2012-12-22,323570294,Jacksonville,Furman
2012-12-22,323570305,DePaul,UMBC
2012-12-22,323570309,Louisiana,Duquesne
2012-12-22,323570311,Maine,Florida Gulf Coast
2012-12-22,323570328,Utah State,Southern Illinois
2012-12-22,323570331,Eastern Washington,Idaho State
2012-12-22,323570333,Alabama,Mercer
2012-12-22,323570349,Army,Rosemont College
2012-12-22,323572016,Alcorn State,SMU
2012-12-22,323572026,Appalachian State,Presbyterian
2012-12-22,323572168,Dayton,Murray State
2012-12-22,323572181,Drake,Eastern Illinois
2012-12-22,323572199,Eastern Michigan,Oakland
2012-12-22,323572239,CSU Fullerton,Hope International
2012-12-22,323572241,Gardner-Webb,Spalding
2012-12-22,323572244,Richmond,George Mason
2012-12-22,323572287,Illinois State,Austin Peay
2012-12-22,323572294,Iowa,Coppin State
2012-12-22,323572309,Kent State,Arkansas State
2012-12-22,323572325,La Salle,Sacred Heart
2012-12-22,323572363,South Carolina,Manhattan
2012-12-22,323572405,Monmouth,Villanova
2012-12-22,323572426,Navy,Northern Kentucky
2012-12-22,323572429,Charlotte,Florida State
2012-12-22,323572430,UNC Greensboro,Wake Forest
2012-12-22,323572439,UNLV,Canisius
2012-12-22,323572483,Oregon,Houston Baptist
2012-12-22,323572501,Colorado State,Portland
2012-12-22,323572502,Portland State,Weber State
2012-12-22,323572541,Santa Clara,Wagner
2012-12-22,323572547,Seattle,Campbell
2012-12-22,323572550,LIU Brooklyn,Seton Hall
2012-12-22,323572603,Saint Joseph's,Fairfield
2012-12-22,323572638,UTEP,Arkansas-Pine Bluff
2012-12-22,323572640,Texas Southern,Florida International
2012-12-22,323572655,Hofstra,Tulane
2012-12-22,323572674,Valparaiso,Purdue-Calumet
2012-12-22,323572711,Western Michigan,Mt. St. Mary's
2012-12-22,323572724,Wichita State,Southern Miss
2012-12-22,323572739,Green Bay,South Dakota
2012-12-22,323572752,Xavier,Wofford
2012-12-22,323572803,Bryant,Dartmouth
2012-12-22,323572934,North Florida,CSU Bakersfield
2012-12-22,323573084,Utah Valley,North Carolina Central
2012-12-23,323570062,Hawai'i,Miami
2012-12-23,323580021,San Diego State,Indiana State
2012-12-23,323580062,Hawai'i,East Tennessee State
2012-12-23,323580071,Bradley,Portland
2012-12-23,323580077,Northwestern,Brown
2012-12-23,323580213,Penn State,New Hampshire
2012-12-23,323580221,Pittsburgh,Kennesaw State
2012-12-23,323580228,Clemson,South Carolina State
2012-12-23,323580259,Virginia Tech,Colorado State
2012-12-23,323580290,Georgia Southern,North Florida
2012-12-23,323580301,San Diego,James Madison
2012-12-23,323580314,Iona,Norfolk State
2012-12-23,323582006,Akron,Cleveland State
2012-12-23,323582029,Arkansas-Pine Bluff,Central Michigan
2012-12-23,323582050,Ball State,IUPUI
2012-12-23,323582230,Fordham,Siena
2012-12-23,323582390,Miami,Arizona
2012-12-23,323582400,Mississippi Valley State,CSU Bakersfield
2012-12-23,323582460,Northern Iowa,Saint Mary's
2012-12-23,323582539,San Francisco,Ole Miss
2012-12-23,323582638,UTEP,Nebraska
2012-12-25,323600012,Arizona,San Diego State
2012-12-25,323600062,Hawai'i,Ole Miss
2012-12-25,323602193,East Tennessee State,San Francisco
2012-12-25,323602390,Miami,Indiana State
2012-12-27,323620085,IUPUI,Purdue Fort Wayne
2012-12-27,323620098,Western Kentucky,Florida International
2012-12-27,323620252,BYU,Northern Arizona
2012-12-27,323622006,Akron,Texas Southern
2012-12-27,323622032,Arkansas State,Louisiana
2012-12-27,323622099,Canisius,Alcorn State
2012-12-27,323622132,Cincinnati,New Mexico
2012-12-27,323622351,Loyola Marymount,Morgan State
2012-12-27,323622608,Saint Mary's,Rhode Island
2012-12-27,323622653,Troy,Florida Atlantic
2012-12-27,323622710,Western Illinois,Oakland
2012-12-28,323630026,UCLA,Missouri
2012-12-28,323630139,Saint Louis,SIU-Edwardsville
2012-12-28,323630155,North Dakota,Bowling Green
2012-12-28,323630164,Rutgers,Rider
2012-12-28,323630222,Villanova,NJIT
2012-12-28,323630235,Memphis,Oral Roberts
2012-12-28,323630236,Chattanooga,High Point
2012-12-28,323630254,Utah,College of Idaho
2012-12-28,323632046,Austin Peay,Utah Valley
2012-12-28,323632084,Buffalo,Notre Dame College
2012-12-28,323632116,UCF,Howard
2012-12-28,323632142,Colgate,Binghamton
2012-12-28,323632199,Eastern Michigan,Siena Heights
2012-12-28,323632277,LSU,Houston Baptist
2012-12-28,323632335,Liberty,Union Ky College
2012-12-28,323632352,Loyola (MD),Bucknell
2012-12-28,323632413,Morehead State,Southern Miss
2012-12-28,323632426,Navy,Albany
2012-12-28,323632440,Nevada,Yale
2012-12-28,323632492,Pepperdine,Fresno Pacific
2012-12-28,323632507,Brown,Providence
2012-12-28,323632550,Seton Hall,Stony Brook
2012-12-28,323632582,Southern,Spring Hill
2012-12-28,323632598,St. Francis (PA),Cornell
2012-12-28,323632603,Saint Joseph's,Iona
2012-12-29,323640006,South Alabama,Arkansas State
2012-12-29,323640008,Arkansas,Northwestern State
2012-12-29,323640009,Arizona State,Coppin State
2012-12-29,323640024,Stanford,Lafayette
2012-12-29,323640025,California,Harvard
2012-12-29,323640027,UC Riverside,Cal Poly
2012-12-29,323640036,Colorado State,Adams State
2012-12-29,323640038,Colorado,Hartford
2012-12-29,323640055,Jacksonville State,Tennessee Tech
2012-12-29,323640058,South Florida,George Mason
2012-12-29,323640059,Georgia Tech,Fordham
2012-12-29,323640061,Georgia,Florida A&M
2012-12-29,323640085,IUPUI,Oakland
2012-12-29,323640093,Murray State,Valparaiso
2012-12-29,323640098,Western Kentucky,North Texas
2012-12-29,323640103,Boston College,Holy Cross
2012-12-29,323640116,Mt. St. Mary's,UMBC
2012-12-29,323640158,Nebraska,Nicholls
2012-12-29,323640171,Columbia,Manhattan
2012-12-29,323640201,Oklahoma,Ohio
2012-12-29,323640204,Oregon State,Towson
2012-12-29,323640213,Penn State,Duquesne
2012-12-29,323640236,Chattanooga,Utah Valley
2012-12-29,323640245,Texas A&M,Army
2012-12-29,323640248,Houston,Prairie View A&M
2012-12-29,323640252,BYU,Virginia Tech
2012-12-29,323640253,Southern Utah,Northern Colorado
2012-12-29,323640257,Richmond,Davidson
2012-12-29,323640261,Vermont,Charleston
2012-12-29,323640269,Marquette,North Carolina Central
2012-12-29,323640270,Milwaukee,Ohio Dominican
2012-12-29,323640275,Wisconsin,Samford
2012-12-29,323640290,Georgia Southern,Georgia State
2012-12-29,323640295,Old Dominion,Fairfield
2012-12-29,323640300,UC Irvine,UC Davis
2012-12-29,323640301,San Diego,Morgan State
2012-12-29,323640305,DePaul,Loyola Chicago
2012-12-29,323640309,Louisiana,Little Rock
2012-12-29,323640326,Texas State,San José St
2012-12-29,323640357,Texas A&M-CC,Stephen F. Austin
2012-12-29,323642097,Campbell,UNC Wilmington
2012-12-29,323642115,Central Connecticut,Saint Peter's
2012-12-29,323642116,UCF,Belmont
2012-12-29,323642127,Charleston Southern,VA Intermont
2012-12-29,323642272,High Point,Austin Peay
2012-12-29,323642348,Louisiana Tech,Denver
2012-12-29,323642351,Loyola Marymount,CSU Bakersfield
2012-12-29,323642393,Middle Tennessee,Florida International
2012-12-29,323642433,UL Monroe,Florida Atlantic
2012-12-29,323642437,Omaha,South Dakota
2012-12-29,323642449,North Dakota State,South Dakota State
2012-12-29,323642459,Northern Illinois,UMass
2012-12-29,323642501,Portland,UT Rio Grande Valley
2012-12-29,323642509,Purdue,William & Mary
2012-12-29,323642514,Quinnipiac,Maine
2012-12-29,323642515,Radford,Central Pennsylvania College
2012-12-29,323642539,San Francisco,Dominican Cal
2012-12-29,323642545,SE Louisiana,Spring Hill
2012-12-29,323642546,SE Missouri St,UT Martin
2012-12-29,323642547,Seattle,Idaho
2012-12-29,323642561,Siena,La Salle
2012-12-29,323642579,South Carolina,Presbyterian
2012-12-29,323642636,UTSA,Utah State
2012-12-29,323642670,VCU,Fairleigh Dickinson
2012-12-29,323642681,Wagner,Pennsylvania
2012-12-29,323642692,Weber State,Southwest
2012-12-29,323642710,Western Illinois,Purdue Fort Wayne
2012-12-29,323642754,Youngstown St,Marygrove College
2012-12-30,323640062,Hawai'i,CSU Northridge
2012-12-30,323650030,USC,Dayton
2012-12-30,323650045,George Washington,Sacred Heart
2012-12-30,323650068,Boise State,Corban University
2012-12-30,323650193,Miami (OH),Wilmington (OH)
2012-12-30,323650235,Memphis,Loyola (MD)
2012-12-30,323650258,Virginia,Wofford
2012-12-30,323650277,West Virginia,Eastern Kentucky
2012-12-30,323650282,Indiana State,Illinois State
2012-12-30,323650324,Coastal Carolina,Greensboro
2012-12-30,323650344,Mississippi State,Alabama A&M
2012-12-30,323652006,Akron,Princeton
2012-12-30,323652142,Colgate,New Hampshire
2012-12-30,323652174,Detroit Mercy,Canisius
2012-12-30,323652309,Kent State,Fairmont State
2012-12-30,323652413,Morehead State,Union Ky College
2012-12-30,323652427,UNC Asheville,Bluefield College
2012-12-30,323652608,Saint Mary's,Yale
2012-12-30,323652623,Missouri State,Southern Illinois
2012-12-30,323652628,TCU,Mississippi Valley State
2012-12-30,323652724,Wichita State,Northern Iowa
2012-12-30,323652750,Wright State,Mt St Joseph
2012-12-30,323652885,NJIT,St. Francis (BKN)
2012-12-30,323652908,South Carolina Upstate,College of Coastal Georgia
2012-12-30,323652934,CSU Bakersfield,North Carolina A&T
2012-12-31,323660048,Delaware,Rider
2012-12-31,323660103,Boston College,Dartmouth
2012-12-31,323660139,Saint Louis,New Mexico
2012-12-31,323660179,St. Bonaventure,Iona
2012-12-31,323660201,Oklahoma,Texas A&M-CC
2012-12-31,323660204,Oregon State,UT Rio Grande Valley
2012-12-31,323660218,Temple,Bowling Green
2012-12-31,323660294,Jacksonville,Northern Kentucky
2012-12-31,323660326,Texas State,Utah State
2012-12-31,323660338,Kennesaw State,Florida Gulf Coast
2012-12-31,323660399,Albany,Brown
2012-12-31,323662110,Central Arkansas,Central Baptist College
2012-12-31,323662230,Fordham,Monmouth
2012-12-31,323662306,Kansas State,South Dakota
2012-12-31,323662344,Longwood,Fairleigh Dickinson
2012-12-31,323662348,Louisiana Tech,New Mexico State
2012-12-31,323662368,Marist,Charleston
2012-12-31,323662437,Omaha,UMKC
2012-12-31,323662454,North Florida,Lipscomb
2012-12-31,323662466,Northwestern State,Le Tourneau
2012-12-31,323662483,Oregon,Nevada
2012-12-31,323662572,Southern Miss,William Carey
2012-12-31,323662608,Saint Mary's,Harvard
2012-12-31,323662630,UT Martin,Jacksonville State
2012-12-31,323662649,Toledo,Chicago State
2012-12-31,323662717,Western Carolina,Liberty
2013-01-01,330010066,Iowa State,Yale
2013-01-01,330010228,Clemson,The Citadel
2013-01-01,330010269,Marquette,UConn
2013-01-01,330012226,Florida Atlantic,Hofstra
2013-01-01,330012363,Manhattan,Stony Brook
2013-01-01,330012506,Presbyterian,Montreat College
2013-01-02,330020002,Auburn,Florida State
2013-01-02,330020005,UAB,Georgia Southern
2013-01-02,330020009,Arizona State,Utah
2013-01-02,330020036,Colorado State,UTEP
2013-01-02,330020042,Hartford,Binghamton
2013-01-02,330020059,Georgia Tech,Chattanooga
2013-01-02,330020079,Southern Illinois,Bradley
2013-01-02,330020082,UIC,Youngstown St
2013-01-02,330020151,East Carolina,Campbell
2013-01-02,330020154,Wake Forest,Xavier
2013-01-02,330020160,New Hampshire,Vermont
2013-01-02,330020171,Columbia,Colgate
2013-01-02,330020172,Cornell,Bucknell
2013-01-02,330020193,Miami (OH),UMass
2013-01-02,330020202,Tulsa,Buffalo
2013-01-02,330020238,Vanderbilt,William & Mary
2013-01-02,330020257,Richmond,Air Force
2013-01-02,330020276,Marshall,Delaware State
2013-01-02,330020322,Lafayette,NJIT
2013-01-02,330020338,Kennesaw State,Stetson
2013-01-02,330020339,Evansville,Missouri State
2013-01-02,330020350,UNC Wilmington,Towson
2013-01-02,330020399,Albany,UMBC
2013-01-02,330022006,Akron,Coppin State
2013-01-02,330022010,Alabama A&M,Grambling
2013-01-02,330022011,Alabama State,Jackson State
2013-01-02,330022050,Ball State,Norfolk State
2013-01-02,330022086,Butler,Pennsylvania
2013-01-02,330022116,UCF,South Florida
2013-01-02,330022181,Drake,Wichita State
2013-01-02,330022193,East Tennessee State,VCU
2013-01-02,330022229,Florida International,Florida A&M
2013-01-02,330022247,Georgia State,Drexel
2013-01-02,330022382,Mercer,Florida Gulf Coast
2013-01-02,330022429,Charlotte,UNC Asheville
2013-01-02,330022448,North Carolina A&T,Radford
2013-01-02,330022454,North Florida,Northern Kentucky
2013-01-02,330022460,Northern Iowa,Indiana State
2013-01-02,330022582,Southern,Texas Southern
2013-01-02,330022674,Valparaiso,Loyola Chicago
2013-01-02,330022678,VMI,Shenandoah
2013-01-02,330022710,Western Illinois,Savannah St
2013-01-02,330022870,Purdue Fort Wayne,Navy
2013-01-02,330022908,South Carolina Upstate,Hampton
2013-01-03,330030013,Cal Poly,Long Beach State
2013-01-03,330030023,San José St,Idaho
2013-01-03,330030055,Jacksonville State,Belmont
2013-01-03,330030116,Mt. St. Mary's,Fairleigh Dickinson
2013-01-03,330030140,UMKC,South Dakota State
2013-01-03,330030166,New Mexico State,UTSA
2013-01-03,330030233,South Dakota,North Dakota State
2013-01-03,330030245,Texas A&M,Houston Baptist
2013-01-03,330030248,Houston,UT Rio Grande Valley
2013-01-03,330030249,North Texas,Troy
2013-01-03,330030252,BYU,Loyola Marymount
2013-01-03,330030301,San Diego,Portland
2013-01-03,330030304,Idaho State,North Dakota
2013-01-03,330030315,Niagara,Marist
2013-01-03,330030328,Utah State,Seattle
2013-01-03,330030344,Mississippi State,New Orleans
2013-01-03,330032031,Little Rock,Western Kentucky
2013-01-03,330032032,Arkansas State,Middle Tennessee
2013-01-03,330032099,Canisius,Fairfield
2013-01-03,330032172,Denver,Texas State
2013-01-03,330032174,Detroit Mercy,Milwaukee
2013-01-03,330032198,Eastern Kentucky,Eastern Illinois
2013-01-03,330032226,Florida Atlantic,Louisiana
2013-01-03,330032244,George Mason,Northeastern
2013-01-03,330032433,UL Monroe,South Alabama
2013-01-03,330032439,UNLV,Chicago State
2013-01-03,330032447,Nicholls,Central Arkansas
2013-01-03,330032463,CSU Northridge,UC Riverside
2013-01-03,330032464,Northern Arizona,Sacramento State
2013-01-03,330032466,Northwestern State,McNeese
2013-01-03,330032514,Quinnipiac,St. Francis (BKN)
2013-01-03,330032529,Sacred Heart,LIU Brooklyn
2013-01-03,330032540,UC Santa Barbara,UC Irvine
2013-01-03,330032545,SE Louisiana,Oral Roberts
2013-01-03,330032546,SE Missouri St,Austin Peay
2013-01-03,330032572,Southern Miss,Dillard
2013-01-03,330032598,St. Francis (PA),Central Connecticut
2013-01-03,330032630,UT Martin,Murray State
2013-01-03,330032681,Wagner,Monmouth
2013-01-03,330032692,Weber State,Northern Colorado
2013-01-03,330032750,Wright State,Green Bay
2013-01-04,330030062,Hawai'i,CSU Fullerton
2013-01-04,330040139,Saint Louis,Savannah St
2013-01-04,330040227,Rhode Island,Brown
2013-01-04,330042010,Alabama A&M,Jackson State
2013-01-04,330042582,Southern,Prairie View A&M
2013-01-04,330042612,Saint Peter's,Manhattan
2013-01-04,330042655,Tulane,Wofford
2013-01-05,330050006,South Alabama,Middle Tennessee
2013-01-05,330050013,Cal Poly,UC Irvine
2013-01-05,330050036,Colorado State,St. Bonaventure
2013-01-05,330050055,Jacksonville State,Tennessee State
2013-01-05,330050056,Stetson,North Florida
2013-01-05,330050059,Georgia Tech,Miami
2013-01-05,330050068,Boise State,Walla Walla University
2013-01-05,330050094,Northern Kentucky,South Carolina Upstate
2013-01-05,330050099,LSU,Bethune-Cookman
2013-01-05,330050104,Boston University,Hartford
2013-01-05,330050111,Northeastern,UNC Wilmington
2013-01-05,330050113,UMass,Eastern Michigan
2013-01-05,330050116,Mt. St. Mary's,Monmouth
2013-01-05,330050120,Maryland,Virginia Tech
2013-01-05,330050140,UMKC,North Dakota State
2013-01-05,330050147,Montana State,Eastern Washington
2013-01-05,330050151,East Carolina,NC Wesleyan
2013-01-05,330050159,Dartmouth,Colgate
2013-01-05,330050166,New Mexico State,Texas State
2013-01-05,330050195,Ohio,Marshall
2013-01-05,330050228,Clemson,Florida State
2013-01-05,330050232,Charleston,Furman
2013-01-05,330050233,South Dakota,South Dakota State
2013-01-05,330050239,Baylor,Texas
2013-01-05,330050242,Harvard,Rice
2013-01-05,330050249,North Texas,UL Monroe
2013-01-05,330050261,Vermont,Albany
2013-01-05,330050277,West Virginia,Oklahoma
2013-01-05,330050288,Lipscomb,East Tennessee State
2013-01-05,330050290,Georgia Southern,North Carolina A&T
2013-01-05,330050302,UC Davis,Pacific
2013-01-05,330050304,Idaho State,Northern Colorado
2013-01-05,330050311,Maine,UMBC
2013-01-05,330050315,Niagara,Fairfield
2013-01-05,330050333,Alabama,Oakland
2013-01-05,330050338,Kennesaw State,Mercer
2013-01-05,330050339,Evansville,Southern Illinois
2013-01-05,330050349,Army,Columbia
2013-01-05,330052032,Arkansas State,Western Kentucky
2013-01-05,330052046,UT Martin,Austin Peay
2013-01-05,330052086,Butler,New Orleans
2013-01-05,330052097,Campbell,Gardner-Webb
2013-01-05,330052099,Canisius,Marist
2013-01-05,330052110,SE Louisiana,Central Arkansas
