date,game_id,home,away
2015-01-10,400596373,SE Missouri St,Eastern Kentucky
2015-01-10,400596374,SIU-Edwardsville,Tennessee State
2015-01-10,400596375,Tennessee Tech,Austin Peay
2015-01-10,400596458,UMass Lowell,Albany
2015-01-10,400597322,Texas A&M,Kentucky
2015-01-10,400597323,Tennessee,Alabama
2015-01-10,400597324,Arkansas,Vanderbilt
2015-01-10,400597325,Ole Miss,South Carolina
2015-01-10,400597326,Auburn,Missouri
2015-01-10,400597327,Florida,Mississippi State
2015-01-10,400597735,Valparaiso,Cleveland State
2015-01-10,400597838,Charleston,Delaware
2015-01-10,400597874,UNC Wilmington,Drexel
2015-01-10,400597890,Elon,Hofstra
2015-01-10,400597932,Towson,Northeastern
2015-01-10,400598588,Delaware State,Morgan State
2015-01-10,400598589,North Carolina Central,South Carolina State
2015-01-10,400598591,Bethune-Cookman,Hampton
2015-01-10,400598592,North Carolina A&T,Savannah St
2015-01-10,400599615,La Salle,George Washington
2015-01-10,400599907,VCU,Saint Joseph's
2015-01-11,400586231,Quinnipiac,Marist
2015-01-11,400586232,Siena,Fairfield
2015-01-11,400586409,Missouri State,Illinois State
2015-01-11,400586410,Loyola Chicago,Wichita State
2015-01-11,400586777,Houston,Memphis
2015-01-11,400586778,Tulane,South Florida
2015-01-11,400586779,UCF,SMU
2015-01-11,400587912,NC State,Duke
2015-01-11,400587913,Syracuse,Florida State
2015-01-11,400593258,UCLA,California
2015-01-11,400593259,Oregon State,Arizona
2015-01-11,400593260,USC,Stanford
2015-01-11,400595457,Nebraska,Illinois
2015-01-11,400595458,Michigan State,Northwestern
2015-01-11,400595459,Rutgers,Wisconsin
2015-01-11,400596376,Jacksonville State,Murray State
2015-01-11,400597711,UMBC,New Hampshire
2015-01-11,400597772,Green Bay,Youngstown St
2015-01-11,400599602,George Mason,UMass
2015-01-11,400599793,Richmond,St. Bonaventure
2015-01-12,400589357,Campbell,Coastal Carolina
2015-01-12,400591223,Brown,Lyndon State College
2015-01-12,400591445,UT Rio Grande Valley,UTSA
2015-01-12,400595642,Incarnate Word,New Orleans
2015-01-12,400595643,Texas A&M-CC,Lamar
2015-01-12,400595644,SE Louisiana,Sam Houston State
2015-01-12,400598594,North Carolina Central,Savannah St
2015-01-12,400598596,Morgan State,Maryland-Eastern Shore
2015-01-12,400598597,Bethune-Cookman,Norfolk State
2015-01-12,400598598,North Carolina A&T,South Carolina State
2015-01-12,400598599,Florida A&M,Hampton
2015-01-12,400601253,Rider,Monmouth
2015-01-13,400585793,Kansas,Oklahoma State
2015-01-13,400585794,West Virginia,Oklahoma
2015-01-13,400586234,Iona,Fairfield
2015-01-13,400586235,Niagara,Pennsylvania
2015-01-13,400586411,Bradley,Northern Iowa
2015-01-13,400586780,Tulsa,UConn
2015-01-13,400587914,Louisville,Virginia Tech
2015-01-13,400587915,Virginia,Clemson
2015-01-13,400587916,Syracuse,Wake Forest
2015-01-13,400587917,Duke,Miami
2015-01-13,400588413,Seton Hall,Butler
2015-01-13,400588414,DePaul,Georgetown
2015-01-13,400588730,Lipscomb,South Carolina Upstate
2015-01-13,400595460,Indiana,Penn State
2015-01-13,400595461,Ohio State,Michigan
2015-01-13,400595462,Minnesota,Iowa
2015-01-13,400595645,Northwestern State,Abilene Christian
2015-01-13,400595646,Nicholls,Houston Baptist
2015-01-13,400595647,Central Arkansas,Stephen F. Austin
2015-01-13,400596117,Tennessee,Arkansas
2015-01-13,400596503,Maine,UMass Lowell
2015-01-13,400597328,South Carolina,Alabama
2015-01-13,400597330,Texas A&M,Mississippi State
2015-01-13,400599786,Rhode Island,VCU
2015-01-13,400599890,Santa Clara,St. Katherine
2015-01-13,400606911,Montana,Montana Tech
2015-01-14,400585795,Kansas State,Texas Tech
2015-01-14,400585796,Baylor,Iowa State
2015-01-14,400586412,Indiana State,Illinois State
2015-01-14,400586413,Missouri State,Evansville
2015-01-14,400586414,Wichita State,Southern Illinois
2015-01-14,400586415,Loyola Chicago,Drake
2015-01-14,400586781,East Carolina,Houston
2015-01-14,400586782,Temple,SMU
2015-01-14,400586783,UCF,Tulane
2015-01-14,400586967,Denver,Western Illinois
2015-01-14,400586969,South Dakota,North Dakota State
2015-01-14,400586970,South Dakota State,IUPUI
2015-01-14,400587141,Colgate,Boston University
2015-01-14,400587142,Lafayette,Loyola (MD)
2015-01-14,400587500,Buffalo,Northern Illinois
2015-01-14,400587501,Ohio,Toledo
2015-01-14,400587502,Western Michigan,Ball State
2015-01-14,400587504,Kent State,Eastern Michigan
2015-01-14,400587918,Georgia Tech,Notre Dame
2015-01-14,400587919,NC State,North Carolina
2015-01-14,400587921,Pittsburgh,Florida State
2015-01-14,400588415,Providence,St. John's
2015-01-14,400588416,Marquette,Creighton
2015-01-14,400588417,Villanova,Xavier
2015-01-14,400588732,North Florida,Florida Gulf Coast
2015-01-14,400588733,Northern Kentucky,Kennesaw State
2015-01-14,400589171,UNC Greensboro,VMI
2015-01-14,400589358,Gardner-Webb,High Point
2015-01-14,400589359,Longwood,Presbyterian
2015-01-14,400591168,Saint Louis,Duquesne
2015-01-14,400591169,Dayton,La Salle
2015-01-14,400591170,Saint Joseph's,Fordham
2015-01-14,400591171,UMass,Davidson
2015-01-14,400591281,Vermont,Dartmouth
2015-01-14,400591634,New Mexico,Air Force
2015-01-14,400591635,Colorado State,Nevada
2015-01-14,400591636,San José St,Fresno State
2015-01-14,400591637,Wyoming,San Diego State
2015-01-14,400593261,USC,UCLA
2015-01-14,400593262,California,Stanford
2015-01-14,400595463,Maryland,Rutgers
2015-01-14,400595464,Northwestern,Illinois
2015-01-14,400596377,Jacksonville State,SE Missouri St
2015-01-14,400597331,Ole Miss,LSU
2015-01-14,400597332,Vanderbilt,Georgia
2015-01-14,400597691,Stony Brook,UMBC
2015-01-14,400597736,Wright State,Cleveland State
2015-01-14,400597755,UIC,Detroit Mercy
2015-01-14,400597799,Milwaukee,Youngstown St
2015-01-14,400597839,Elon,Charleston
2015-01-14,400597857,Delaware,Towson
2015-01-14,400597903,Northeastern,Hofstra
2015-01-14,400597924,William & Mary,UNC Wilmington
2015-01-14,400600087,NJIT,St. Joseph's (NY-Brooklyn)
2015-01-14,400601254,Monmouth,Saint Peter's
2015-01-15,400586020,Northern Arizona,Weber State
2015-01-15,400586021,Sacramento State,Idaho
2015-01-15,400586022,Portland State,Eastern Washington
2015-01-15,400586023,Southern Utah,Idaho State
2015-01-15,400586237,Quinnipiac,Rider
2015-01-15,400586784,Memphis,Cincinnati
2015-01-15,400587302,Pacific,BYU
2015-01-15,400587303,Pepperdine,Gonzaga
2015-01-15,400587305,Saint Mary's,San Diego
2015-01-15,400589172,The Citadel,Wofford
2015-01-15,400589173,Mercer,Furman
2015-01-15,400589174,Samford,Chattanooga
2015-01-15,400589175,Western Carolina,East Tennessee State
2015-01-15,400589362,Campbell,Radford
2015-01-15,400590790,CSU Bakersfield,New Mexico State
2015-01-15,400590791,Seattle,UT Rio Grande Valley
2015-01-15,400590792,Utah Valley,Grand Canyon
2015-01-15,400591446,Charlotte,North Texas
2015-01-15,400591447,Florida International,Marshall
2015-01-15,400591448,Florida Atlantic,Western Kentucky
2015-01-15,400591449,Louisiana Tech,UAB
2015-01-15,400591450,Southern Miss,Middle Tennessee
2015-01-15,400591451,Old Dominion,Rice
2015-01-15,400591718,Bryant,Wagner
2015-01-15,400591742,Central Connecticut,LIU Brooklyn
2015-01-15,400593263,Arizona,Colorado
2015-01-15,400593264,Washington,Oregon State
2015-01-15,400593265,Arizona State,Utah
2015-01-15,400593266,Washington State,Oregon
2015-01-15,400595266,Appalachian State,Arkansas State
2015-01-15,400595267,Georgia Southern,Louisiana
2015-01-15,400595268,Georgia State,UT Arlington
2015-01-15,400595269,Texas State,South Alabama
2015-01-15,400595270,UL Monroe,Troy
2015-01-15,400595465,Wisconsin,Nebraska
2015-01-15,400595952,UC Santa Barbara,CSU Northridge
2015-01-15,400595953,UC Riverside,UC Davis
2015-01-15,400595954,CSU Fullerton,UC Irvine
2015-01-15,400596121,George Washington,Richmond
2015-01-15,400596122,Murray State,Belmont
2015-01-15,400596378,Eastern Kentucky,Eastern Illinois
2015-01-15,400596379,Austin Peay,Tennessee State
2015-01-15,400596380,Morehead State,SIU-Edwardsville
2015-01-15,400596381,Tennessee Tech,UT Martin
2015-01-15,400597333,Florida,Auburn
2015-01-15,400597773,Oakland,Green Bay
2015-01-15,400597875,Drexel,James Madison
2015-01-16,400586238,Saint Peter's,Manhattan
2015-01-16,400586239,Niagara,Iona
2015-01-16,400586240,Fairfield,Marist
2015-01-16,400586241,Canisius,Siena
2015-01-16,400586971,North Dakota State,Western Illinois
2015-01-16,400591815,Robert Morris,St. Francis (BKN)
2015-01-16,400596024,St. Francis (PA),Sacred Heart
2015-01-17,400585797,Kansas State,Baylor
2015-01-17,400585798,Texas Tech,TCU
2015-01-17,400585799,Iowa State,Kansas
2015-01-17,400585800,Texas,West Virginia
2015-01-17,400585801,Oklahoma,Oklahoma State
2015-01-17,400586024,North Dakota,Northern Colorado
2015-01-17,400586025,Southern Utah,Weber State
2015-01-17,400586026,Montana,Montana State
2015-01-17,400586027,Portland State,Idaho
2015-01-17,400586028,Sacramento State,Eastern Washington
2015-01-17,400586029,Northern Arizona,Idaho State
2015-01-17,400586416,Evansville,Wichita State
2015-01-17,400586417,Drake,Indiana State
2015-01-17,400586418,Illinois State,Bradley
2015-01-17,400586785,South Florida,Tulsa
2015-01-17,400586786,Cincinnati,Temple
2015-01-17,400586787,SMU,East Carolina
2015-01-17,400586788,Stanford,UConn
2015-01-17,400586789,Memphis,UCF
2015-01-17,400586972,Oral Roberts,Purdue Fort Wayne
2015-01-17,400586973,South Dakota State,South Dakota
2015-01-17,400587145,Lafayette,American
2015-01-17,400587146,Lehigh,Holy Cross
2015-01-17,400587147,Navy,Colgate
2015-01-17,400587148,Bucknell,Army
2015-01-17,400587307,Loyola Marymount,Gonzaga
2015-01-17,400587308,Pepperdine,Portland
2015-01-17,400587309,Pacific,San Diego
2015-01-17,400587310,Santa Clara,San Francisco
2015-01-17,400587505,Akron,Central Michigan
2015-01-17,400587506,Eastern Michigan,Northern Illinois
2015-01-17,400587507,Kent State,Ohio
2015-01-17,400587508,Toledo,Western Michigan
2015-01-17,400587509,Buffalo,Miami (OH)
2015-01-17,400587510,Bowling Green,Ball State
2015-01-17,400587922,Louisville,Duke
2015-01-17,400587923,Florida State,NC State
2015-01-17,400587924,Notre Dame,Miami
2015-01-17,400587925,Boston College,Virginia
2015-01-17,400587926,Pittsburgh,Georgia Tech
2015-01-17,400587927,Clemson,Syracuse
2015-01-17,400588418,Xavier,Marquette
2015-01-17,400588419,Georgetown,Butler
2015-01-17,400588420,Creighton,Providence
2015-01-17,400588421,Pennsylvania,Villanova
2015-01-17,400588734,South Carolina Upstate,Northern Kentucky
2015-01-17,400588735,Stetson,North Florida
2015-01-17,400588736,Florida Gulf Coast,Jacksonville
2015-01-17,400588737,Kennesaw State,Lipscomb
2015-01-17,400589176,The Citadel,Furman
2015-01-17,400589177,Mercer,Samford
2015-01-17,400589178,VMI,East Tennessee State
2015-01-17,400589179,Wofford,Western Carolina
2015-01-17,400589363,Winthrop,Radford
2015-01-17,400589364,Campbell,UNC Asheville
2015-01-17,400589365,Coastal Carolina,Gardner-Webb
2015-01-17,400589366,Longwood,Liberty
2015-01-17,400589367,Presbyterian,Charleston Southern
2015-01-17,400590793,UMKC,Chicago State
2015-01-17,400590794,CSU Bakersfield,UT Rio Grande Valley
2015-01-17,400590795,Seattle,New Mexico State
2015-01-17,400591022,Southern,Arkansas-Pine Bluff
2015-01-17,400591172,Dayton,Saint Louis
2015-01-17,400591173,La Salle,Fordham
2015-01-17,400591174,Duquesne,VCU
2015-01-17,400591175,Richmond,Davidson
2015-01-17,400591224,Brown,Yale
2015-01-17,400591246,Cornell,Columbia
2015-01-17,400591282,Dartmouth,NJIT
2015-01-17,400591452,Charlotte,Rice
2015-01-17,400591454,Florida International,Western Kentucky
2015-01-17,400591455,Southern Miss,UAB
2015-01-17,400591456,Louisiana Tech,Middle Tennessee
2015-01-17,400591457,Old Dominion,North Texas
2015-01-17,400591458,UTSA,UTEP
2015-01-17,400591638,San Diego State,UNLV
2015-01-17,400591639,Utah State,Air Force
2015-01-17,400591640,Fresno State,Wyoming
2015-01-17,400591641,San José St,Colorado State
2015-01-17,400591719,Central Connecticut,Bryant
2015-01-17,400591761,Fairleigh Dickinson,Wagner
2015-01-17,400591780,LIU Brooklyn,Mt. St. Mary's
2015-01-17,400593267,Arizona State,Colorado
2015-01-17,400593268,Arizona,Utah
2015-01-17,400593269,Washington State,Oregon State
2015-01-17,400595271,Appalachian State,Georgia State
2015-01-17,400595272,Arkansas State,Texas State
2015-01-17,400595273,Troy,Georgia Southern
2015-01-17,400595274,Louisiana,South Alabama
2015-01-17,400595275,UL Monroe,Little Rock
2015-01-17,400595466,Minnesota,Rutgers
2015-01-17,400595467,Penn State,Purdue
2015-01-17,400595468,Iowa,Ohio State
2015-01-17,400595469,Maryland,Michigan State
2015-01-17,400595470,Michigan,Northwestern
2015-01-17,400595648,Northwestern State,Lamar
2015-01-17,400595649,Nicholls,Texas A&M-CC
2015-01-17,400595650,Abilene Christian,Stephen F. Austin
2015-01-17,400595652,Sam Houston State,McNeese
2015-01-17,400595956,UC Riverside,Hawai'i
2015-01-17,400595957,CSU Fullerton,UC Davis
2015-01-17,400595958,CSU Northridge,Cal Poly
2015-01-17,400596126,Arkansas,Ole Miss
2015-01-17,400596382,Eastern Kentucky,SIU-Edwardsville
2015-01-17,400596383,UT Martin,Jacksonville State
2015-01-17,400596384,SE Missouri St,Tennessee Tech
2015-01-17,400596385,Austin Peay,Belmont
2015-01-17,400596386,Murray State,Tennessee State
2015-01-17,400596387,Morehead State,Eastern Illinois
2015-01-17,400596475,Binghamton,New Hampshire
2015-01-17,400596491,Hartford,UMass Lowell
2015-01-17,400596504,Maine,Stony Brook
2015-01-17,400597334,LSU,Texas A&M
2015-01-17,400597335,Georgia,Florida
2015-01-17,400597336,Alabama,Kentucky
2015-01-17,400597337,Mississippi State,Vanderbilt
2015-01-17,400597338,Missouri,Tennessee
2015-01-17,400597339,Auburn,South Carolina
2015-01-17,400597725,UMBC,Vermont
2015-01-17,400597737,Youngstown St,Cleveland State
2015-01-17,400597756,Detroit Mercy,Green Bay
2015-01-17,400597822,Wright State,Valparaiso
2015-01-17,400597858,Delaware,Drexel
2015-01-17,400597891,James Madison,Elon
2015-01-17,400597904,Hofstra,UNC Wilmington
2015-01-17,400597940,Towson,William & Mary
2015-01-17,400598600,Maryland-Eastern Shore,Savannah St
2015-01-17,400598603,Hampton,North Carolina A&T
2015-01-17,400598629,Delaware State,South Carolina State
2015-01-17,400598794,Alabama A&M,Alabama State
2015-01-17,400598807,Texas Southern,Grambling
2015-01-17,400599461,Houston,Tulane
2015-01-17,400599604,George Washington,George Mason
2015-01-17,400599777,UMass,Rhode Island
2015-01-18,400586225,Niagara,Siena
2015-01-18,400586242,Manhattan,Rider
2015-01-18,400586243,Marist,Quinnipiac
2015-01-18,400586245,Canisius,Iona
2015-01-18,400586246,Monmouth,Fairfield
2015-01-18,400586419,Northern Iowa,Missouri State
2015-01-18,400586420,Southern Illinois,Loyola Chicago
2015-01-18,400586974,Omaha,IUPUI
2015-01-18,400587149,Loyola (MD),Boston University
2015-01-18,400587928,North Carolina,Virginia Tech
2015-01-18,400588422,DePaul,St. John's
2015-01-18,400591642,New Mexico,Boise State
2015-01-18,400591816,Robert Morris,Sacred Heart
2015-01-18,400593270,Washington,Oregon
2015-01-18,400595471,Illinois,Indiana
2015-01-18,400596034,St. Francis (PA),St. Francis (BKN)
2015-01-18,400597811,Oakland,Albion
2015-01-18,400599927,St. Bonaventure,Saint Joseph's
2015-01-19,400585802,TCU,Texas
2015-01-19,400585803,Kansas,Oklahoma
2015-01-19,400587929,Duke,Pittsburgh
2015-01-19,400587930,Clemson,Florida State
2015-01-19,400588423,Georgetown,Villanova
2015-01-19,400589368,High Point,Longwood
2015-01-19,400589369,Charleston Southern,UNC Asheville
2015-01-19,400591023,Southern,Mississippi Valley State
2015-01-19,400591048,Texas Southern,Jackson State
2015-01-19,400595276,Arkansas State,Georgia State
2015-01-19,400595277,South Alabama,Little Rock
2015-01-19,400595278,Troy,Appalachian State
2015-01-19,400595279,Louisiana,UL Monroe
2015-01-19,400595654,Houston Baptist,Central Arkansas
2015-01-19,400595655,Lamar,SE Louisiana
2015-01-19,400595656,Stephen F. Austin,New Orleans
2015-01-19,400596127,Stony Brook,Albany
2015-01-19,400596476,Vermont,Binghamton
2015-01-19,400596492,UMBC,Hartford
2015-01-19,400596505,Maine,NJIT
2015-01-19,400596537,New Hampshire,UMass Lowell
2015-01-19,400597757,Northeastern,Detroit Mercy
2015-01-19,400598606,Morgan State,Bethune-Cookman
2015-01-19,400598608,Maryland-Eastern Shore,South Carolina State
2015-01-19,400598609,Delaware State,Savannah St
2015-01-19,400598610,Hampton,North Carolina Central
2015-01-19,400598611,Norfolk State,North Carolina A&T
2015-01-19,400606912,East Tennessee State,Tusculum
2015-01-20,400585804,Iowa State,Kansas State
2015-01-20,400586421,Drake,Illinois State
2015-01-20,400587931,Syracuse,Boston College
2015-01-20,400591176,Davidson,Dayton
2015-01-20,400591643,Nevada,Utah State
2015-01-20,400591644,Air Force,San Diego State
2015-01-20,400595472,Rutgers,Michigan
2015-01-20,400595474,Wisconsin,Iowa
2015-01-20,400595657,Nicholls,Sam Houston State
2015-01-20,400595658,McNeese,Abilene Christian
2015-01-20,400595659,Texas A&M-CC,Northwestern State
2015-01-20,400597340,Florida,LSU
2015-01-20,400597341,Georgia,Ole Miss
2015-01-20,400597342,South Carolina,Tennessee
2015-01-20,400597343,Kentucky,Vanderbilt
2015-01-20,400597774,Green Bay,UIC
2015-01-20,400597800,Milwaukee,Wright State
2015-01-20,400597823,Youngstown St,Valparaiso
2015-01-21,400585805,Oklahoma State,Texas Tech
2015-01-21,400585806,Baylor,Huston-Tillotson
2015-01-21,400586422,Missouri State,Wichita State
2015-01-21,400586423,Northern Iowa,Indiana State
2015-01-21,400586424,Southern Illinois,Bradley
2015-01-21,400586425,Loyola Chicago,Evansville
2015-01-21,400586790,Cincinnati,Houston
2015-01-21,400586791,Tulsa,Memphis
2015-01-21,400586792,Tulane,SMU
2015-01-21,400586975,Denver,Oral Roberts
2015-01-21,400586976,South Dakota State,Purdue Fort Wayne
2015-01-21,400587150,Army,Colgate
2015-01-21,400587151,Lehigh,Navy
2015-01-21,400587152,Boston University,American
2015-01-21,400587153,Loyola (MD),Bucknell
2015-01-21,400587154,Holy Cross,Lafayette
2015-01-21,400587512,Miami (OH),Western Michigan
2015-01-21,400587513,Kent State,Toledo
2015-01-21,400587514,Ball State,Ohio
2015-01-21,400587932,Wake Forest,North Carolina
2015-01-21,400588424,St. John's,Marquette
2015-01-21,400588425,Butler,Creighton
2015-01-21,400591308,Pennsylvania,Monmouth
2015-01-21,400591645,Boise State,San José St
2015-01-21,400593271,Utah,Washington State
2015-01-21,400595475,Michigan State,Penn State
2015-01-21,400597344,Texas A&M,Missouri
2015-01-21,400597345,Auburn,Mississippi State
2015-01-21,400597841,Charleston,UNC Wilmington
2015-01-21,400597859,Delaware,William & Mary
2015-01-21,400597876,Hofstra,Drexel
2015-01-22,400586030,Idaho,North Dakota
2015-01-22,400586031,Weber State,Portland State
2015-01-22,400586032,Montana State,Southern Utah
2015-01-22,400586033,Idaho State,Sacramento State
2015-01-22,400586034,Montana,Northern Arizona
2015-01-22,400586035,Eastern Washington,Northern Colorado
2015-01-22,400586248,Fairfield,Canisius
2015-01-22,400586249,Rider,Iona
2015-01-22,400586793,Temple,South Florida
2015-01-22,400586794,UConn,UCF
2015-01-22,400586977,IUPUI,North Dakota State
2015-01-22,400587311,Gonzaga,Saint Mary's
2015-01-22,400587312,Santa Clara,Loyola Marymount
2015-01-22,400587313,Portland,Pacific
2015-01-22,400587314,San Francisco,Pepperdine
2015-01-22,400587933,Virginia Tech,Notre Dame
2015-01-22,400587934,Virginia,Georgia Tech
2015-01-22,400587935,Miami,NC State
2015-01-22,400588426,Seton Hall,DePaul
2015-01-22,400588427,Providence,Xavier
2015-01-22,400588738,Lipscomb,Jacksonville
2015-01-22,400588739,South Carolina Upstate,Florida Gulf Coast
2015-01-22,400588741,Kennesaw State,Stetson
2015-01-22,400589180,Chattanooga,VMI
2015-01-22,400589181,East Tennessee State,The Citadel
2015-01-22,400589182,Samford,UNC Greensboro
2015-01-22,400589183,Western Carolina,Mercer
2015-01-22,400589184,Wofford,Furman
2015-01-22,400589370,Gardner-Webb,Longwood
2015-01-22,400589371,Presbyterian,Campbell
2015-01-22,400589372,UNC Asheville,Coastal Carolina
2015-01-22,400589373,Radford,High Point
2015-01-22,400589374,Liberty,Winthrop
2015-01-22,400590796,New Mexico State,Grand Canyon
2015-01-22,400590798,UMKC,CSU Bakersfield
2015-01-22,400590799,UT Rio Grande Valley,Utah Valley
2015-01-22,400591177,Fordham,George Washington
2015-01-22,400591178,Duquesne,St. Bonaventure
2015-01-22,400591459,UAB,Charlotte
2015-01-22,400591460,Marshall,UTSA
2015-01-22,400591461,Middle Tennessee,Old Dominion
2015-01-22,400591462,North Texas,Louisiana Tech
2015-01-22,400591463,Rice,Southern Miss
2015-01-22,400591464,Western Kentucky,UTEP
2015-01-22,400591720,Bryant,LIU Brooklyn
2015-01-22,400591762,Sacred Heart,Fairleigh Dickinson
2015-01-22,400591797,Mt. St. Mary's,Robert Morris
2015-01-22,400593272,Stanford,Arizona
2015-01-22,400593273,Oregon State,UCLA
2015-01-22,400593274,Colorado,Washington
2015-01-22,400593275,Oregon,USC
2015-01-22,400593276,California,Arizona State
2015-01-22,400595281,Appalachian State,South Alabama
2015-01-22,400595282,Texas State,Georgia Southern
2015-01-22,400595283,Little Rock,Troy
2015-01-22,400595284,Louisiana,Arkansas State
2015-01-22,400595285,UL Monroe,UT Arlington
2015-01-22,400595478,Indiana,Maryland
2015-01-22,400595959,Cal Poly,CSU Fullerton
2015-01-22,400595960,CSU Northridge,UC Irvine
2015-01-22,400595961,UC Santa Barbara,UC Riverside
2015-01-22,400595962,Hawai'i,UC Davis
2015-01-22,400596045,Wagner,St. Francis (PA)
2015-01-22,400596130,Hartford,Albany
2015-01-22,400596388,SIU-Edwardsville,Austin Peay
2015-01-22,400596389,Jacksonville State,Eastern Kentucky
2015-01-22,400596390,Belmont,UT Martin
2015-01-22,400596391,Eastern Illinois,Murray State
2015-01-22,400596392,Tennessee Tech,Morehead State
2015-01-22,400596506,Maine,UMBC
2015-01-22,400596538,UMass Lowell,Stony Brook
2015-01-22,400597346,Arkansas,Alabama
2015-01-22,400597712,New Hampshire,Vermont
2015-01-22,400597801,Oakland,Milwaukee
2015-01-22,400597892,Elon,Towson
2015-01-22,400597917,Northeastern,James Madison
2015-01-22,400599767,Rhode Island,La Salle
2015-01-23,400586218,Monmouth,Niagara
2015-01-23,400586250,Quinnipiac,Manhattan
2015-01-23,400586252,Siena,Marist
2015-01-23,400597738,Cleveland State,Detroit Mercy
2015-01-23,400597775,Green Bay,Valparaiso
2015-01-23,400599947,Saint Louis,VCU
2015-01-24,400585807,Kansas State,Oklahoma State
2015-01-24,400585808,Texas,Kansas
2015-01-24,400585809,West Virginia,TCU
2015-01-24,400585810,Texas Tech,Iowa State
2015-01-24,400585811,Baylor,Oklahoma
2015-01-24,400586036,Eastern Washington,North Dakota
2015-01-24,400586037,Weber State,Sacramento State
2015-01-24,400586038,Montana State,Northern Arizona
2015-01-24,400586040,Idaho State,Portland State
2015-01-24,400586041,Montana,Southern Utah
2015-01-24,400586253,Rider,Canisius
2015-01-24,400586426,Evansville,Southern Illinois
2015-01-24,400586427,Indiana State,Loyola Chicago
2015-01-24,400586428,Bradley,Missouri State
2015-01-24,400586795,East Carolina,Tulsa
2015-01-24,400586796,Tulane,Memphis
2015-01-24,400586797,SMU,Houston
2015-01-24,400586979,Purdue Fort Wayne,North Dakota State
2015-01-24,400586980,IUPUI,South Dakota
2015-01-24,400586981,Omaha,Denver
2015-01-24,400586982,Oral Roberts,South Dakota State
2015-01-24,400587155,Boston University,Bucknell
2015-01-24,400587156,Lafayette,Lehigh
2015-01-24,400587157,Colgate,Loyola (MD)
2015-01-24,400587158,Holy Cross,Navy
2015-01-24,400587315,San Diego,BYU
2015-01-24,400587316,San Francisco,Loyola Marymount
2015-01-24,400587317,Gonzaga,Pacific
2015-01-24,400587318,Santa Clara,Pepperdine
2015-01-24,400587319,Portland,Saint Mary's
2015-01-24,400587517,Toledo,Bowling Green
2015-01-24,400587518,Northern Illinois,Miami (OH)
2015-01-24,400587520,Western Michigan,Akron
2015-01-24,400587521,Ball State,Kent State
2015-01-24,400587937,North Carolina,Florida State
2015-01-24,400587938,Syracuse,Miami
2015-01-24,400588428,Xavier,DePaul
2015-01-24,400588429,Marquette,Georgetown
2015-01-24,400588742,Lipscomb,North Florida
2015-01-24,400588743,South Carolina Upstate,Stetson
2015-01-24,400588744,Northern Kentucky,Jacksonville
2015-01-24,400588745,Kennesaw State,Florida Gulf Coast
2015-01-24,400589185,Chattanooga,UNC Greensboro
2015-01-24,400589186,Samford,Western Carolina
2015-01-24,400589187,VMI,The Citadel
2015-01-24,400589189,Furman,Allen
2015-01-24,400589375,Winthrop,Campbell
2015-01-24,400589376,Coastal Carolina,Presbyterian
2015-01-24,400589377,Radford,Liberty
2015-01-24,400589378,Charleston Southern,Gardner-Webb
2015-01-24,400589379,High Point,UNC Asheville
2015-01-24,400590800,New Mexico State,Utah Valley
2015-01-24,400590802,UMKC,Seattle
2015-01-24,400590803,UT Rio Grande Valley,Grand Canyon
2015-01-24,400591024,Alabama A&M,Southern
2015-01-24,400591073,Alabama State,Alcorn State
2015-01-24,400591179,George Mason,Davidson
2015-01-24,400591180,George Washington,Duquesne
2015-01-24,400591181,Saint Joseph's,Pennsylvania
2015-01-24,400591182,Dayton,Richmond
2015-01-24,400591225,Yale,Brown
2015-01-24,400591247,Columbia,Cornell
2015-01-24,400591283,Harvard,Dartmouth
2015-01-24,400591465,Middle Tennessee,Charlotte
2015-01-24,400591467,Rice,Louisiana Tech
2015-01-24,400591468,Marshall,UTEP
2015-01-24,400591469,North Texas,Southern Miss
2015-01-24,400591470,UAB,Old Dominion
2015-01-24,400591471,Western Kentucky,UTSA
2015-01-24,400591647,Air Force,Boise State
2015-01-24,400591648,Fresno State,Nevada
2015-01-24,400591649,UNLV,Utah State
2015-01-24,400591650,Colorado State,San Diego State
2015-01-24,400591651,Wyoming,New Mexico
2015-01-24,400591721,Bryant,Sacred Heart
2015-01-24,400591744,Central Connecticut,Wagner
2015-01-24,400591798,Mt. St. Mary's,St. Francis (PA)
2015-01-24,400591817,St. Francis (BKN),Robert Morris
2015-01-24,400593277,Oregon,UCLA
2015-01-24,400593278,Oregon State,USC
2015-01-24,400593279,Colorado,Washington State
2015-01-24,400593280,California,Arizona
2015-01-24,400595286,Georgia State,Louisiana
2015-01-24,400595287,Texas State,Appalachian State
2015-01-24,400595288,Troy,Arkansas State
2015-01-24,400595289,Little Rock,UT Arlington
2015-01-24,400595290,UL Monroe,Georgia Southern
2015-01-24,400595480,Purdue,Iowa
2015-01-24,400595481,Minnesota,Illinois
2015-01-24,400595482,Michigan,Wisconsin
2015-01-24,400595483,Nebraska,Michigan State
2015-01-24,400595660,Northwestern State,McNeese
2015-01-24,400595661,Abilene Christian,Incarnate Word
2015-01-24,400595662,Central Arkansas,Nicholls
2015-01-24,400595663,Sam Houston State,Stephen F. Austin
2015-01-24,400595664,New Orleans,Texas A&M-CC
2015-01-24,400595665,Houston Baptist,Lamar
