date,game_id,home,away
2009-02-15,290460084,Indiana,Illinois
2009-02-15,290460087,Notre Dame,South Florida
2009-02-15,290460097,Louisville,DePaul
2009-02-15,290460103,Boston College,Duke
2009-02-15,290460189,Bowling Green,Eastern Michigan
2009-02-15,290460258,Virginia,Clemson
2009-02-15,290460261,Vermont,Stony Brook
2009-02-15,290460399,Albany,New Hampshire
2009-02-15,290462050,Ball State,Buffalo
2009-02-15,290462086,Butler,Loyola Chicago
2009-02-15,290462181,Drake,Illinois State
2009-02-15,290462182,Drexel,Towson
2009-02-15,290462184,Duquesne,Temple
2009-02-15,290462363,Manhattan,Rider
2009-02-15,290462390,Miami,North Carolina
2009-02-15,290462459,Northern Illinois,Akron
2009-02-15,290462674,Valparaiso,UIC
2009-02-16,290470041,UConn,Pittsburgh
2009-02-16,290470166,New Mexico State,Louisiana Tech
2009-02-16,290470245,Texas A&M,Texas
2009-02-16,290470288,Lipscomb,East Tennessee State
2009-02-16,290470314,Iona,Siena
2009-02-16,290472026,Appalachian State,Charleston
2009-02-16,290472057,Belmont,South Carolina Upstate
2009-02-16,290472127,Charleston Southern,Radford
2009-02-16,290472169,Delaware State,North Carolina A&T
2009-02-16,290472352,Loyola (MD),Canisius
2009-02-16,290472612,Saint Peter's,Marist
2009-02-16,290472736,Winston Salem,Hampton
2009-02-16,290472755,Grambling,Texas Southern
2009-02-16,290472934,CSU Bakersfield,Seattle
2009-02-17,290480023,San José St,Utah Valley
2009-02-17,290480055,Jacksonville State,Austin Peay
2009-02-17,290480071,Bradley,Missouri State
2009-02-17,290480163,Princeton,Pennsylvania
2009-02-17,290480228,Clemson,Maryland
2009-02-17,290480238,Vanderbilt,Kentucky
2009-02-17,290480269,Marquette,Seton Hall
2009-02-17,290482306,Kansas State,North Carolina Central
2009-02-17,290482309,Kent State,Ohio
2009-02-17,290482449,North Dakota State,South Dakota State
2009-02-17,290482572,Southern Miss,East Carolina
2009-02-18,290490008,Arkansas,LSU
2009-02-18,290490036,Colorado State,Utah
2009-02-18,290490042,Hartford,Binghamton
2009-02-18,290490052,Florida State,Miami
2009-02-18,290490057,Florida,Alabama
2009-02-18,290490058,South Florida,Georgetown
2009-02-18,290490061,Georgia,Auburn
2009-02-18,290490068,Boise State,Idaho
2009-02-18,290490077,Northwestern,Ohio State
2009-02-18,290490079,Southern Illinois,Indiana State
2009-02-18,290490082,UIC,Wright State
2009-02-18,290490097,Louisville,Providence
2009-02-18,290490111,Northeastern,Georgia State
2009-02-18,290490113,UMass,Rhode Island
2009-02-18,290490119,Towson,William & Mary
2009-02-18,290490139,Saint Louis,Saint Joseph's
2009-02-18,290490145,Ole Miss,Tennessee
2009-02-18,290490153,North Carolina,NC State
2009-02-18,290490154,Wake Forest,Georgia Tech
2009-02-18,290490158,Nebraska,Colorado
2009-02-18,290490235,Memphis,SMU
2009-02-18,290490242,Rice,UTEP
2009-02-18,290490258,Virginia,Virginia Tech
2009-02-18,290490276,Marshall,Houston
2009-02-18,290490277,West Virginia,Notre Dame
2009-02-18,290490300,UC Irvine,CSU Northridge
2009-02-18,290490322,Lafayette,Bucknell
2009-02-18,290490325,Cleveland State,Youngstown St
2009-02-18,290490328,Utah State,CSU Bakersfield
2009-02-18,290490344,Mississippi State,South Carolina
2009-02-18,290490349,Army,American
2009-02-18,290490350,UNC Wilmington,Old Dominion
2009-02-18,290490356,Illinois,Penn State
2009-02-18,290492006,Akron,Miami (OH)
2009-02-18,290492084,Buffalo,Bowling Green
2009-02-18,290492117,Central Michigan,Northern Illinois
2009-02-18,290492166,Davidson,The Citadel
2009-02-18,290492197,Eastern Illinois,UT Martin
2009-02-18,290492198,Eastern Kentucky,Morehead State
2009-02-18,290492241,Gardner-Webb,Winthrop
2009-02-18,290492275,Hofstra,James Madison
2009-02-18,290492287,Illinois State,Wichita State
2009-02-18,290492305,Kansas,Iowa State
2009-02-18,290492325,La Salle,Richmond
2009-02-18,290492350,Loyola Chicago,Detroit Mercy
2009-02-18,290492460,Northern Iowa,Drake
2009-02-18,290492466,Northwestern State,McNeese
2009-02-18,290492520,Rider,Niagara
2009-02-18,290492545,SE Louisiana,UT Arlington
2009-02-18,290492619,Stony Brook,Boston University
2009-02-18,290492628,TCU,Air Force
2009-02-18,290492641,Texas Tech,Oklahoma State
2009-02-18,290492655,Tulane,UAB
2009-02-18,290492739,Green Bay,Valparaiso
2009-02-18,290492751,Wyoming,UNLV
2009-02-19,290500026,UCLA,Washington
2009-02-19,290500030,USC,Washington State
2009-02-19,290500045,George Washington,St. Bonaventure
2009-02-19,290500084,Indiana,Wisconsin
2009-02-19,290500085,IUPUI,Purdue Fort Wayne
2009-02-19,290500130,Michigan,Minnesota
2009-02-19,290500149,Montana,Weber State
2009-02-19,290500160,New Hampshire,Maine
2009-02-19,290500204,Oregon State,Stanford
2009-02-19,290500222,Villanova,Rutgers
2009-02-19,290500278,Fresno State,Hawai'i
2009-02-19,290502210,Elon,Western Carolina
2009-02-19,290502229,Florida International,Troy
2009-02-19,290502250,Gonzaga,Loyola Marymount
2009-02-19,290502393,Middle Tennessee,South Alabama
2009-02-19,290502429,Charlotte,Xavier
2009-02-19,290502430,UNC Greensboro,Appalachian State
2009-02-19,290502454,North Florida,Florida Gulf Coast
2009-02-19,290502483,Oregon,California
2009-02-19,290502501,Portland,Pepperdine
2009-02-19,290502514,Quinnipiac,Fairleigh Dickinson
2009-02-19,290502599,St. John's,Duke
2009-02-19,290502608,Saint Mary's,San Diego
2009-02-19,290502635,Tennessee Tech,Tennessee State
2009-02-19,290502681,Wagner,Mt. St. Mary's
2009-02-19,290502710,Western Illinois,Oakland
2009-02-19,290502908,South Carolina Upstate,East Tennessee State
2009-02-20,290510043,Yale,Cornell
2009-02-20,290510163,Princeton,Harvard
2009-02-20,290520315,Niagara,Illinois State
2009-02-21,290520026,UCLA,Washington State
2009-02-21,290520030,USC,Washington
2009-02-21,290520038,Colorado,Missouri
2009-02-21,290520041,UConn,South Florida
2009-02-21,290520043,Yale,Columbia
2009-02-21,290520046,Georgetown,Marquette
2009-02-21,290520057,Florida,Vanderbilt
2009-02-21,290520066,Iowa State,Kansas State
2009-02-21,290520082,UIC,Southern Illinois
2009-02-21,290520085,IUPUI,Oakland
2009-02-21,290520096,Kentucky,Tennessee
2009-02-21,290520104,Boston University,Iona
2009-02-21,290520116,Mt. St. Mary's,St. Francis (PA)
2009-02-21,290520120,Maryland,North Carolina
2009-02-21,290520139,Saint Louis,Dayton
2009-02-21,290520149,Montana,Idaho State
2009-02-21,290520163,Princeton,Dartmouth
2009-02-21,290520167,New Mexico,San Diego State
2009-02-21,290520197,Oklahoma State,Baylor
2009-02-21,290520204,Oregon State,California
2009-02-21,290520221,Pittsburgh,DePaul
2009-02-21,290520231,Furman,Wofford
2009-02-21,290520236,Chattanooga,Samford
2009-02-21,290520248,Houston,UCF
2009-02-21,290520251,Texas,Oklahoma
2009-02-21,290520257,Richmond,Charlotte
2009-02-21,290520259,Virginia Tech,Florida State
2009-02-21,290520270,Milwaukee,North Dakota State
2009-02-21,290520333,Alabama,Mississippi State
2009-02-21,290520357,Texas A&M-CC,McNeese
2009-02-21,290522032,Arkansas State,Denver
2009-02-21,290522115,Central Connecticut,St. Francis (BKN)
2009-02-21,290522127,Charleston Southern,Presbyterian
2009-02-21,290522132,Cincinnati,Louisville
2009-02-21,290522226,Florida Atlantic,Middle Tennessee
2009-02-21,290522230,Fordham,Rhode Island
2009-02-21,290522250,Gonzaga,Pepperdine
2009-02-21,290522305,Kansas,Nebraska
2009-02-21,290522320,Lamar,Northwestern State
2009-02-21,290522344,Longwood,Colgate
2009-02-21,290522390,Miami,Boston College
2009-02-21,290522426,Navy,Army
2009-02-21,290522430,UNC Greensboro,Western Carolina
2009-02-21,290522439,UNLV,BYU
2009-02-21,290522454,North Florida,Stetson
2009-02-21,290522483,Oregon,Stanford
2009-02-21,290522501,Portland,Loyola Marymount
2009-02-21,290522507,Providence,Notre Dame
2009-02-21,290522509,Purdue,Indiana
2009-02-21,290522567,SMU,Rice
2009-02-21,290522617,Stephen F. Austin,SE Louisiana
2009-02-21,290522638,UTEP,Memphis
2009-02-21,290522641,Texas Tech,Texas A&M
2009-02-21,290522655,Tulane,Marshall
2009-02-21,290522674,Valparaiso,Akron
2009-02-21,290522681,Wagner,Robert Morris
2009-02-21,290522710,Western Illinois,Purdue Fort Wayne
2009-02-21,290522751,Wyoming,TCU
2009-02-21,290530023,San José St,UC Riverside
2009-02-21,290530093,Murray State,Louisiana Tech
2009-02-21,290530156,Creighton,George Mason
2009-02-21,290530189,Bowling Green,Canisius
2009-02-21,290530261,Vermont,Buffalo
2009-02-21,290530282,Indiana State,Toledo
2009-02-21,290530295,Old Dominion,Liberty
2009-02-21,290530299,Long Beach State,Green Bay
2009-02-21,290530302,UC Davis,Fresno State
2009-02-21,290530339,Evansville,Miami (OH)
2009-02-21,290530350,UNC Wilmington,Elon
2009-02-21,290532166,Davidson,Butler
2009-02-21,290532182,Drexel,Loyola (MD)
2009-02-21,290532198,Eastern Kentucky,Ohio
2009-02-21,290532199,Eastern Michigan,Georgia State
2009-02-21,290532217,Fairfield,Hofstra
2009-02-21,290532350,Loyola Chicago,Bradley
2009-02-21,290532502,Portland State,Boise State
2009-02-21,290532520,Rider,UMBC
2009-02-21,290532561,Siena,Northern Iowa
2009-02-21,290532608,Saint Mary's,Utah State
2009-02-21,290532729,William & Mary,Manhattan
2009-02-21,290532750,Wright State,Northeastern
2009-02-21,290532754,Youngstown St,Saint Peter's
2009-02-22,290530009,Arizona State,Arizona
2009-02-22,290530059,Georgia Tech,Clemson
2009-02-22,290530127,Michigan State,Wisconsin
2009-02-22,290530135,Minnesota,Northwestern
2009-02-22,290530150,Duke,Wake Forest
2009-02-22,290530164,Rutgers,West Virginia
2009-02-22,290530183,Syracuse,Villanova
2009-02-22,290532066,Binghamton,New Hampshire
2009-02-22,290532294,Iowa,Michigan
2009-02-22,290532325,La Salle,Duquesne
2009-02-22,290532329,Lehigh,Lafayette
2009-02-22,290532599,St. John's,Seton Hall
2009-02-22,290532603,Saint Joseph's,UMass
2009-02-22,290532752,Xavier,George Washington
2009-02-22,290540194,Ohio State,Illinois
2009-02-23,290540046,Georgetown,Louisville
2009-02-23,290540093,Murray State,UT Martin
2009-02-23,290540201,Oklahoma,Kansas
2009-02-23,290542016,Alcorn State,Alabama State
2009-02-23,290542261,Hampton,Morgan State
2009-02-23,290542747,Wofford,Western Carolina
2009-02-24,290550021,San Diego State,BYU
2009-02-24,290550066,Iowa State,Baylor
2009-02-24,290550099,LSU,Florida
2009-02-24,290550103,Boston College,Florida State
2009-02-24,290550158,Nebraska,Texas A&M
2009-02-24,290550167,New Mexico,TCU
2009-02-24,290550194,Ohio State,Penn State
2009-02-24,290552287,Illinois State,Northern Iowa
2009-02-24,290552335,Liberty,VMI
2009-02-24,290552507,Providence,Pittsburgh
2009-02-24,290552572,Southern Miss,Tulane
2009-02-24,290552599,St. John's,Syracuse
2009-02-24,290552724,Wichita State,Indiana State
2009-02-25,290560002,Auburn,Ole Miss
2009-02-25,290560013,Cal Poly,CSU Bakersfield
2009-02-25,290560036,Colorado State,Wyoming
2009-02-25,290560038,Colorado,Oklahoma State
2009-02-25,290560045,George Washington,Charlotte
2009-02-25,290560061,Georgia,Vanderbilt
2009-02-25,290560084,Indiana,Northwestern
2009-02-25,290560087,Notre Dame,Rutgers
2009-02-25,290560113,UMass,Duquesne
2009-02-25,290560119,Towson,Delaware
2009-02-25,290560120,Maryland,Duke
2009-02-25,290560127,Michigan State,Iowa
2009-02-25,290560142,Missouri,Kansas State
2009-02-25,290560151,East Carolina,Marshall
2009-02-25,290560202,Tulsa,Houston
2009-02-25,290560228,Clemson,Virginia Tech
2009-02-25,290560251,Texas,Texas Tech
2009-02-25,290560254,Utah,UNLV
2009-02-25,290560269,Marquette,UConn
2009-02-25,290560295,Old Dominion,William & Mary
2009-02-25,290560305,DePaul,Villanova
2009-02-25,290560322,Lafayette,Army
2009-02-25,290560333,Alabama,Arkansas
2009-02-25,290560350,UNC Wilmington,George Mason
2009-02-25,290562050,Ball State,Central Michigan
2009-02-25,290562116,UCF,Rice
2009-02-25,290562142,Colgate,Holy Cross
2009-02-25,290562166,Davidson,UNC Greensboro
2009-02-25,290562181,Drake,Southern Illinois
2009-02-25,290562182,Drexel,Northeastern
2009-02-25,290562199,Eastern Michigan,Toledo
2009-02-25,290562230,Fordham,Richmond
2009-02-25,290562241,Gardner-Webb,Presbyterian
2009-02-25,290562247,Georgia State,Hofstra
2009-02-25,290562320,Lamar,UT Arlington
2009-02-25,290562459,Northern Illinois,Western Michigan
2009-02-25,290562466,Northwestern State,UTSA
2009-02-25,290562515,Radford,High Point
2009-02-25,290562550,Seton Hall,South Florida
2009-02-25,290562579,South Carolina,Kentucky
2009-02-25,290562617,Stephen F. Austin,Texas State
2009-02-25,290562633,Tennessee,Mississippi State
2009-02-25,290562638,UTEP,SMU
2009-02-26,290570005,UAB,Memphis
2009-02-26,290570023,San José St,Idaho
2009-02-26,290570024,Stanford,UCLA
2009-02-26,290570025,California,USC
2009-02-26,290570042,Hartford,Stony Brook
2009-02-26,290570093,Murray State,Morehead State
2009-02-26,290570104,Boston University,Maine
2009-02-26,290570130,Michigan,Purdue
2009-02-26,290570154,Wake Forest,NC State
2009-02-26,290570160,New Hampshire,Albany
2009-02-26,290570189,Bowling Green,Kent State
2009-02-26,290570195,Ohio,Miami (OH)
2009-02-26,290570198,Oral Roberts,South Dakota State
2009-02-26,290570232,Charleston,Wofford
2009-02-26,290570258,Virginia,Miami
2009-02-26,290570264,Washington,Arizona State
2009-02-26,290570288,Lipscomb,Jacksonville
2009-02-26,290570301,San Diego,Portland
2009-02-26,290570309,Louisiana,Troy
2009-02-26,290570328,Utah State,Hawai'i
2009-02-26,290570356,Illinois,Minnesota
2009-02-26,290572026,Appalachian State,Chattanooga
2009-02-26,290572032,Arkansas State,North Texas
2009-02-26,290572057,Belmont,North Florida
2009-02-26,290572084,Buffalo,Akron
2009-02-26,290572086,Butler,Youngstown St
2009-02-26,290572115,Central Connecticut,Monmouth
2009-02-26,290572127,Charleston Southern,Coastal Carolina
2009-02-26,290572132,Cincinnati,West Virginia
2009-02-26,290572210,Elon,Georgia Southern
2009-02-26,290572352,Loyola (MD),Rider
2009-02-26,290572433,UL Monroe,Denver
2009-02-26,290572473,Oakland,Southern Utah
2009-02-26,290572514,Quinnipiac,Wagner
2009-02-26,290572541,Santa Clara,Gonzaga
2009-02-26,290572603,Saint Joseph's,Xavier
2009-02-26,290572643,The Citadel,Furman
2009-02-26,290572674,Valparaiso,Cleveland State
2009-02-26,290572692,Weber State,Northern Arizona
2009-02-26,290572717,Western Carolina,Samford
2009-02-26,290572750,Wright State,Milwaukee
2009-02-26,290572870,Purdue Fort Wayne,UMKC
2009-02-26,290572908,South Carolina Upstate,Mercer
2009-02-27,290580108,Harvard,Columbia
2009-02-27,290580159,Dartmouth,Cornell
2009-02-27,290580163,Princeton,Brown
2009-02-27,290580219,Pennsylvania,Yale
2009-02-27,290580315,Niagara,Siena
2009-02-27,290582099,Canisius,Marist
2009-02-27,290582217,Fairfield,Manhattan
2009-02-27,290582350,Loyola Chicago,UIC
2009-02-27,290582612,Saint Peter's,Iona
2009-02-28,290590023,San José St,Hawai'i
2009-02-28,290590024,Stanford,USC
2009-02-28,290590025,California,UCLA
2009-02-28,290590036,Colorado State,New Mexico
2009-02-28,290590041,UConn,Notre Dame
2009-02-28,290590048,Delaware,James Madison
2009-02-28,290590052,Florida State,Clemson
2009-02-28,290590071,Bradley,Drake
2009-02-28,290590079,Southern Illinois,Wichita State
2009-02-28,290590093,Murray State,Eastern Kentucky
2009-02-28,290590096,Kentucky,LSU
2009-02-28,290590108,Harvard,Cornell
2009-02-28,290590111,Northeastern,Old Dominion
2009-02-28,290590145,Ole Miss,Alabama
2009-02-28,290590151,East Carolina,UAB
2009-02-28,290590153,North Carolina,Georgia Tech
2009-02-28,290590156,Creighton,Illinois State
2009-02-28,290590159,Dartmouth,Columbia
2009-02-28,290590197,Oklahoma State,Texas
2009-02-28,290590198,Oral Roberts,North Dakota State
2009-02-28,290590222,Villanova,Georgetown
2009-02-28,290590232,Charleston,Furman
2009-02-28,290590235,Memphis,Southern Miss
2009-02-28,290590238,Vanderbilt,South Carolina
2009-02-28,290590239,Baylor,Colorado
2009-02-28,290590242,Rice,Houston
2009-02-28,290590245,Texas A&M,Iowa State
2009-02-28,290590257,Richmond,George Washington
2009-02-28,290590258,Virginia,Wake Forest
2009-02-28,290590259,Virginia Tech,Duke
2009-02-28,290590264,Washington,Arizona
2009-02-28,290590265,Washington State,Arizona State
2009-02-28,290590276,Marshall,UCF
2009-02-28,290590282,Indiana State,Missouri State
2009-02-28,290590288,Lipscomb,North Florida
2009-02-28,290590301,San Diego,Gonzaga
2009-02-28,290590305,DePaul,St. John's
2009-02-28,290590322,Lafayette,American
2009-02-28,290590344,Mississippi State,Auburn
2009-02-28,290590357,Texas A&M-CC,Stephen F. Austin
2009-02-28,290592005,Air Force,Wyoming
2009-02-28,290592026,Appalachian State,Samford
2009-02-28,290592046,Austin Peay,SE Missouri St
2009-02-28,290592057,Belmont,Jacksonville
2009-02-28,290592083,Bucknell,Army
2009-02-28,290592086,Butler,Cleveland State
2009-02-28,290592117,Central Michigan,Eastern Michigan
2009-02-28,290592166,Davidson,Georgia Southern
2009-02-28,290592168,Dayton,Temple
2009-02-28,290592241,Gardner-Webb,Charleston Southern
2009-02-28,290592275,Hofstra,UNC Wilmington
2009-02-28,290592306,Kansas State,Nebraska
2009-02-28,290592393,Middle Tennessee,Western Kentucky
2009-02-28,290592405,Monmouth,Wagner
2009-02-28,290592426,Navy,Colgate
2009-02-28,290592429,Charlotte,Fordham
2009-02-28,290592430,UNC Greensboro,Elon
2009-02-28,290592433,UL Monroe,Arkansas State
2009-02-28,290592440,Nevada,Utah State
2009-02-28,290592450,Norfolk State,Hampton
2009-02-28,290592459,Northern Illinois,Ball State
2009-02-28,290592460,Northern Iowa,Evansville
2009-02-28,290592473,Oakland,UMKC
2009-02-28,290592509,Purdue,Ohio State
2009-02-28,290592514,Quinnipiac,Central Connecticut
2009-02-28,290592515,Radford,Liberty
2009-02-28,290592523,Robert Morris,Mt. St. Mary's
2009-02-28,290592545,SE Louisiana,Central Arkansas
2009-02-28,290592550,Seton Hall,Pittsburgh
2009-02-28,290592567,SMU,Tulsa
2009-02-28,290592641,Texas Tech,Oklahoma
2009-02-28,290592655,Tulane,UTEP
2009-02-28,290592674,Valparaiso,Youngstown St
2009-02-28,290592692,Weber State,Sacramento State
2009-02-28,290592710,Western Illinois,IUPUI
2009-02-28,290592717,Western Carolina,Chattanooga
2009-02-28,290592729,William & Mary,Drexel
2009-02-28,290592736,Winston Salem,Florida A&M
2009-02-28,290592870,Purdue Fort Wayne,Southern Utah
2009-02-28,290592908,South Carolina Upstate,Kennesaw State
2009-03-01,290600008,Arkansas,Georgia
2009-03-01,290600057,Florida,Tennessee
2009-03-01,290600058,South Florida,West Virginia
2009-03-01,290600097,Louisville,Marquette
2009-03-01,290600152,NC State,Maryland
2009-03-01,290600164,Rutgers,Providence
2009-03-01,290600183,Syracuse,Cincinnati
2009-03-01,290600193,Miami (OH),Kent State
2009-03-01,290600195,Ohio,Buffalo
2009-03-01,290600275,Wisconsin,Michigan
2009-03-01,290600311,Maine,Vermont
2009-03-01,290600314,Iona,Loyola (MD)
2009-03-01,290600315,Niagara,Marist
2009-03-01,290600356,Illinois,Michigan State
2009-03-01,290602006,Akron,Bowling Green
2009-03-01,290602099,Canisius,Siena
2009-03-01,290602172,Denver,North Texas
2009-03-01,290602184,Duquesne,Rhode Island
2009-03-01,290602305,Kansas,Missouri
2009-03-01,290602325,La Salle,UMass
2009-03-01,290602483,Oregon,Oregon State
2009-03-01,290602520,Rider,Fairfield
2009-03-01,290602603,Saint Joseph's,St. Bonaventure
2009-03-01,290602612,Saint Peter's,Manhattan
2009-03-02,290610087,Notre Dame,Villanova
2009-03-02,290610251,Texas,Baylor
2009-03-02,290612029,Arkansas-Pine Bluff,Jackson State
2009-03-02,290612210,Elon,Davidson
2009-03-02,290612450,Norfolk State,Howard
2009-03-02,290612736,Winston Salem,Bethune-Cookman
2009-03-02,290612747,Wofford,Furman
2009-03-03,290620058,South Florida,Cincinnati
2009-03-03,290620093,Murray State,Tennessee State
2009-03-03,290620120,Maryland,Wake Forest
2009-03-03,290620150,Duke,Florida State
2009-03-03,290620167,New Mexico,Utah
2009-03-03,290620183,Syracuse,Rutgers
2009-03-03,290620197,Oklahoma State,Kansas State
2009-03-03,290620228,Clemson,Virginia
2009-03-03,290620264,Washington,Seattle
2009-03-03,290620270,Milwaukee,Loyola Chicago
2009-03-03,290620325,Cleveland State,Detroit Mercy
2009-03-03,290620333,Alabama,Auburn
2009-03-03,290622046,Austin Peay,Eastern Illinois
2009-03-03,290622294,Iowa,Ohio State
2009-03-03,290622335,Liberty,Gardner-Webb
2009-03-03,290622413,Morehead State,Eastern Kentucky
2009-03-03,290622429,Charlotte,Richmond
2009-03-03,290622515,Radford,High Point
2009-03-03,290622750,Wright State,Valparaiso
2009-03-03,290622754,Youngstown St,UIC
2009-03-03,290622885,NJIT,UT Rio Grande Valley
2009-03-03,290622934,CSU Bakersfield,CSU Fullerton
2009-03-04,290630008,Arkansas,Ole Miss
2009-03-04,290630021,San Diego State,Colorado State
2009-03-04,290630038,Colorado,Texas A&M
2009-03-04,290630059,Georgia Tech,Miami
2009-03-04,290630096,Kentucky,Georgia
2009-03-04,290630097,Louisville,Seton Hall
2009-03-04,290630099,LSU,Vanderbilt
2009-03-04,290630113,UMass,George Washington
2009-03-04,290630135,Minnesota,Wisconsin
2009-03-04,290630142,Missouri,Oklahoma
2009-03-04,290630152,NC State,Boston College
2009-03-04,290630158,Nebraska,Iowa State
2009-03-04,290630202,Tulsa,UCF
2009-03-04,290630221,Pittsburgh,Marquette
2009-03-04,290630248,Houston,Memphis
2009-03-04,290630249,North Texas,Florida Atlantic
2009-03-04,290630259,Virginia Tech,North Carolina
2009-03-04,290630276,Marshall,Rice
2009-03-04,290630277,West Virginia,DePaul
2009-03-04,290630344,Mississippi State,Florida
2009-03-04,290630349,Army,Lehigh
2009-03-04,290632117,Central Michigan,Toledo
2009-03-04,290632172,Denver,UL Monroe
2009-03-04,290632184,Duquesne,Saint Louis
2009-03-04,290632193,East Tennessee State,Stetson
2009-03-04,290632325,La Salle,Fordham
2009-03-04,290632393,Middle Tennessee,Arkansas State
2009-03-04,290632439,UNLV,Air Force
2009-03-04,290632509,Purdue,Northwestern
2009-03-04,290632567,SMU,Southern Miss
2009-03-04,290632617,Stephen F. Austin,Central Arkansas
2009-03-04,290632638,UTEP,UAB
2009-03-04,290632641,Texas Tech,Kansas
2009-03-04,290632711,Western Michigan,Ball State
2009-03-04,290632751,Wyoming,BYU
2009-03-04,290632885,NJIT,Longwood
2009-03-05,290640026,UCLA,Oregon State
2009-03-05,290640030,USC,Oregon
2009-03-05,290640068,Boise State,Fresno State
2009-03-05,290640116,Mt. St. Mary's,Wagner
2009-03-05,290640193,Miami (OH),Bowling Green
2009-03-05,290640213,Penn State,Illinois
2009-03-05,290640218,Temple,Saint Joseph's
2009-03-05,290640222,Villanova,Providence
2009-03-05,290640288,Lipscomb,Campbell
2009-03-05,290640302,UC Davis,CSU Northridge
2009-03-05,290642006,Akron,Ohio
2009-03-05,290642057,Belmont,Mercer
2009-03-05,290642181,Drake,Indiana State
2009-03-05,290642309,Kent State,Buffalo
2009-03-05,290642379,Maryland-Eastern Shore,Delaware State
2009-03-05,290642440,Nevada,San José St
2009-03-05,290642450,Norfolk State,North Carolina A&T
2009-03-05,290642515,Radford,UNC Asheville
2009-03-05,290642523,Robert Morris,St. Francis (BKN)
2009-03-05,290642540,UC Santa Barbara,UC Riverside
2009-03-05,290642579,South Carolina,Tennessee
2009-03-05,290642678,VMI,Liberty
2009-03-05,290642724,Wichita State,Missouri State
2009-03-05,290642736,Winston Salem,South Carolina State
2009-03-05,290642752,Xavier,Dayton
2009-03-05,290650009,Arizona State,Stanford
2009-03-05,290650012,Arizona,California
2009-03-06,290650043,Yale,Dartmouth
2009-03-06,290650071,Bradley,Southern Illinois
2009-03-06,290650087,Notre Dame,St. John's
2009-03-06,290650156,Creighton,Wichita State
2009-03-06,290650171,Columbia,Princeton
2009-03-06,290650232,Charleston,UNC Greensboro
2009-03-06,290650288,Lipscomb,Jacksonville
2009-03-06,290650311,Maine,Hartford
2009-03-06,290650314,Iona,Marist
2009-03-06,290650325,Cleveland State,UIC
2009-03-06,290652193,East Tennessee State,Belmont
2009-03-06,290652287,Illinois State,Evansville
2009-03-06,290652352,Loyola (MD),Canisius
2009-03-06,290652460,Northern Iowa,Indiana State
2009-03-06,290652535,Samford,Furman
2009-03-06,290652747,Wofford,Elon
2009-03-06,290652750,Wright State,Milwaukee
2009-03-07,290660002,Auburn,LSU
2009-03-07,290660005,UAB,Marshall
2009-03-07,290660021,San Diego State,UNLV
2009-03-07,290660026,UCLA,Oregon
2009-03-07,290660030,USC,Oregon State
2009-03-07,290660043,Yale,Harvard
2009-03-07,290660045,George Washington,Temple
2009-03-07,290660046,Georgetown,DePaul
2009-03-07,290660057,Florida,Kentucky
2009-03-07,290660061,Georgia,South Carolina
2009-03-07,290660066,Iowa State,Texas Tech
2009-03-07,290660103,Boston College,Georgia Tech
2009-03-07,290660104,Boston University,UMBC
2009-03-07,290660135,Minnesota,Michigan
2009-03-07,290660139,Saint Louis,La Salle
2009-03-07,290660145,Ole Miss,Mississippi State
2009-03-07,290660149,Montana,Montana State
2009-03-07,290660156,Creighton,Illinois State
2009-03-07,290660160,New Hampshire,Stony Brook
2009-03-07,290660164,Rutgers,South Florida
2009-03-07,290660171,Columbia,Pennsylvania
2009-03-07,290660179,St. Bonaventure,Charlotte
2009-03-07,290660201,Oklahoma,Oklahoma State
2009-03-07,290660221,Pittsburgh,UConn
2009-03-07,290660227,Rhode Island,UMass
2009-03-07,290660235,Memphis,Tulane
2009-03-07,290660236,Chattanooga,Elon
2009-03-07,290660239,Baylor,Nebraska
2009-03-07,290660242,Rice,Tulsa
2009-03-07,290660245,Texas A&M,Missouri
2009-03-07,290660248,Houston,SMU
2009-03-07,290660254,Utah,TCU
2009-03-07,290660257,Richmond,Xavier
2009-03-07,290660258,Virginia,Maryland
2009-03-07,290660264,Washington,Washington State
2009-03-07,290660269,Marquette,Syracuse
2009-03-07,290660277,West Virginia,Louisville
2009-03-07,290660294,Jacksonville,East Tennessee State
2009-03-07,290660315,Niagara,Marist
2009-03-07,290660328,Utah State,San José St
2009-03-07,290662046,Austin Peay,Morehead State
2009-03-07,290662066,Binghamton,Hartford
2009-03-07,290662086,Butler,Wright State
2009-03-07,290662116,UCF,East Carolina
2009-03-07,290662132,Cincinnati,Seton Hall
2009-03-07,290662168,Dayton,Duquesne
2009-03-07,290662230,Fordham,Saint Joseph's
2009-03-07,290662294,Iowa,Penn State
2009-03-07,290662305,Kansas,Texas
2009-03-07,290662306,Kansas State,Colorado
2009-03-07,290662320,Lamar,Nicholls
2009-03-07,290662363,Manhattan,Fairfield
2009-03-07,290662390,Miami,NC State
2009-03-07,290662460,Northern Iowa,Bradley
2009-03-07,290662515,Radford,VMI
2009-03-07,290662520,Rider,Saint Peter's
2009-03-07,290662561,Siena,Canisius
2009-03-07,290662572,Southern Miss,UTEP
2009-03-07,290662717,Western Carolina,Charleston
2009-03-07,290662739,Green Bay,Cleveland State
2009-03-07,290662751,Wyoming,New Mexico
2009-03-07,290670009,Arizona State,California
2009-03-07,290670012,Arizona,Stanford
2009-03-08,290670052,Florida State,Virginia Tech
