date,game_id,home,away
2008-01-12,280120288,Lipscomb,Belmont
2008-01-12,280120322,Lafayette,Holy Cross
2008-01-12,280120328,Utah State,New Mexico State
2008-01-12,280122005,Air Force,UNLV
2008-01-12,280122046,Austin Peay,SE Missouri St
2008-01-12,280122086,Butler,Milwaukee
2008-01-12,280122116,UCF,Tulsa
2008-01-12,280122132,Cincinnati,Villanova
2008-01-12,280122181,Drake,Missouri State
2008-01-12,280122199,Eastern Michigan,Western Michigan
2008-01-12,280122226,Florida Atlantic,Troy
2008-01-12,280122247,Georgia State,William & Mary
2008-01-12,280122294,Iowa,Michigan State
2008-01-12,280122309,Kent State,Bowling Green
2008-01-12,280122351,Loyola Marymount,Gonzaga
2008-01-12,280122378,UMBC,Maine
2008-01-12,280122390,Miami,Georgia Tech
2008-01-12,280122427,UNC Asheville,Liberty
2008-01-12,280122429,Charlotte,Temple
2008-01-12,280122460,Northern Iowa,Bradley
2008-01-12,280122492,Pepperdine,Portland
2008-01-12,280122507,Providence,South Florida
2008-01-12,280122509,Purdue,Ohio State
2008-01-12,280122572,Southern Miss,Tulane
2008-01-12,280122579,South Carolina,Tennessee
2008-01-12,280122599,St. John's,DePaul
2008-01-12,280122603,Saint Joseph's,Richmond
2008-01-12,280122628,TCU,Wyoming
2008-01-12,280122630,UT Martin,Morehead State
2008-01-12,280122643,The Citadel,Georgia Southern
2008-01-12,280122674,Valparaiso,Green Bay
2008-01-12,280122681,Wagner,St. Francis (PA)
2008-01-12,280122710,Western Illinois,North Dakota State
2008-01-12,280122724,Wichita State,Creighton
2008-01-12,280122750,Wright State,Cleveland State
2008-01-12,280122752,Xavier,Fordham
2008-01-12,280122908,South Carolina Upstate,Campbell
2008-01-13,280120062,Hawai'i,Nevada
2008-01-13,280130008,Arkansas,Alabama
2008-01-13,280130084,Indiana,Illinois
2008-01-13,280130150,Duke,Virginia
2008-01-13,280130164,Rutgers,Louisville
2008-01-13,280130227,Rhode Island,Duquesne
2008-01-13,280130277,West Virginia,Syracuse
2008-01-13,280132050,Ball State,Central Michigan
2008-01-13,280132099,Canisius,Siena
2008-01-13,280132172,Denver,Little Rock
2008-01-13,280132483,Oregon,Stanford
2008-01-14,280140221,Pittsburgh,Georgetown
2008-01-14,280142010,Alabama A&M,Mississippi Valley State
2008-01-14,280142115,Central Connecticut,LIU Brooklyn
2008-01-14,280142305,Kansas,Oklahoma
2008-01-14,280142351,Loyola Marymount,Portland
2008-01-14,280142643,The Citadel,Charleston
2008-01-15,280140062,Hawai'i,San José St
2008-01-15,280142492,Pepperdine,Gonzaga
2008-01-15,280150087,Notre Dame,Cincinnati
2008-01-15,280150103,Boston College,Miami
2008-01-15,280150120,Maryland,Wake Forest
2008-01-15,280150127,Michigan State,Ohio State
2008-01-15,280150213,Penn State,Wisconsin
2008-01-15,280150219,Pennsylvania,La Salle
2008-01-15,280150228,Clemson,NC State
2008-01-15,280150239,Baylor,Oklahoma State
2008-01-15,280150309,Louisiana,Utah Valley
2008-01-15,280150344,Mississippi State,Kentucky
2008-01-15,280152439,UNLV,BYU
2008-01-15,280152460,Northern Iowa,Creighton
2008-01-15,280152628,TCU,New Mexico
2008-01-16,280160006,South Alabama,Florida International
2008-01-16,280160021,San Diego State,Utah
2008-01-16,280160052,Florida State,Duke
2008-01-16,280160059,Georgia Tech,North Carolina
2008-01-16,280160061,Georgia,Alabama
2008-01-16,280160066,Iowa State,Missouri
2008-01-16,280160071,Bradley,Drake
2008-01-16,280160098,Western Kentucky,Florida Atlantic
2008-01-16,280160104,Boston University,Albany
2008-01-16,280160145,Ole Miss,Florida
2008-01-16,280160151,East Carolina,Marshall
2008-01-16,280160183,Syracuse,Rutgers
2008-01-16,280160202,Tulsa,Tulane
2008-01-16,280160218,Temple,Xavier
2008-01-16,280160222,Villanova,DePaul
2008-01-16,280160242,Rice,Memphis
2008-01-16,280160257,Richmond,St. Bonaventure
2008-01-16,280160258,Virginia,Virginia Tech
2008-01-16,280160295,Old Dominion,James Madison
2008-01-16,280160350,UNC Wilmington,Towson
2008-01-16,280160356,Illinois,Michigan
2008-01-16,280162050,Ball State,Western Michigan
2008-01-16,280162168,Dayton,UMass
2008-01-16,280162287,Illinois State,Wichita State
2008-01-16,280162294,Iowa,Purdue
2008-01-16,280162378,UMBC,Hartford
2008-01-16,280162426,Navy,Lehigh
2008-01-16,280162427,UNC Asheville,High Point
2008-01-16,280162429,Charlotte,Saint Joseph's
2008-01-16,280162459,Northern Illinois,Eastern Michigan
2008-01-16,280162641,Texas Tech,Texas A&M
2008-01-16,280162751,Wyoming,Air Force
2008-01-17,280170023,San José St,Fresno State
2008-01-17,280170024,Stanford,Arizona
2008-01-17,280170025,California,Arizona State
2008-01-17,280170041,UConn,Providence
2008-01-17,280170082,UIC,Wright State
2008-01-17,280170097,Louisville,Marquette
2008-01-17,280170135,Minnesota,Indiana
2008-01-17,280170139,Saint Louis,Rhode Island
2008-01-17,280170149,Montana,Idaho State
2008-01-17,280170189,Bowling Green,Buffalo
2008-01-17,280170249,North Texas,New Orleans
2008-01-17,280170264,Washington,Oregon
2008-01-17,280170277,West Virginia,St. John's
2008-01-17,280170288,Lipscomb,South Carolina Upstate
2008-01-17,280170302,UC Davis,UC Irvine
2008-01-17,280170325,Cleveland State,Butler
2008-01-17,280170328,Utah State,Boise State
2008-01-17,280170331,Eastern Washington,Northern Colorado
2008-01-17,280170357,Texas A&M-CC,Northwestern State
2008-01-17,280172006,Akron,Ohio
2008-01-17,280172210,Elon,Georgia Southern
2008-01-17,280172275,Hofstra,George Mason
2008-01-17,280172341,LIU Brooklyn,Wagner
2008-01-17,280172352,Loyola (MD),Marist
2008-01-17,280172440,Nevada,Idaho
2008-01-17,280172449,North Dakota State,Southern Utah
2008-01-17,280172529,Sacred Heart,Fairleigh Dickinson
2008-01-17,280172550,Seton Hall,South Florida
2008-01-17,280172561,Siena,Manhattan
2008-01-17,280172633,Tennessee,Vanderbilt
2008-01-17,280172754,Youngstown St,Valparaiso
2008-01-18,280180107,Holy Cross,Bucknell
2008-01-18,280180314,Iona,Fairfield
2008-01-18,280182099,Canisius,Niagara
2008-01-19,280190002,Auburn,Ole Miss
2008-01-19,280190021,San Diego State,Wyoming
2008-01-19,280190024,Stanford,Arizona State
2008-01-19,280190025,California,Arizona
2008-01-19,280190026,UCLA,USC
2008-01-19,280190043,Yale,Brown
2008-01-19,280190045,George Washington,Xavier
2008-01-19,280190046,Georgetown,Notre Dame
2008-01-19,280190057,Florida,Kentucky
2008-01-19,280190059,Georgia Tech,Virginia Tech
2008-01-19,280190061,Georgia,Arkansas
2008-01-19,280190066,Iowa State,Oklahoma State
2008-01-19,280190082,UIC,Detroit Mercy
2008-01-19,280190113,UMass,Charlotte
2008-01-19,280190116,Mt. St. Mary's,Sacred Heart
2008-01-19,280190130,Michigan,Iowa
2008-01-19,280190142,Missouri,Kansas
2008-01-19,280190150,Duke,Clemson
2008-01-19,280190151,East Carolina,UCF
2008-01-19,280190152,NC State,Miami
2008-01-19,280190153,North Carolina,Maryland
2008-01-19,280190158,Nebraska,Baylor
2008-01-19,280190167,New Mexico,Air Force
2008-01-19,280190183,Syracuse,Villanova
2008-01-19,280190195,Ohio,Kent State
2008-01-19,280190201,Oklahoma,Texas Tech
2008-01-19,280190219,Pennsylvania,Saint Joseph's
2008-01-19,280190235,Memphis,Southern Miss
2008-01-19,280190238,Vanderbilt,LSU
2008-01-19,280190251,Texas,Colorado
2008-01-19,280190254,Utah,BYU
2008-01-19,280190256,James Madison,George Mason
2008-01-19,280190257,Richmond,La Salle
2008-01-19,280190258,Virginia,Boston College
2008-01-19,280190264,Washington,Oregon State
2008-01-19,280190275,Wisconsin,Northwestern
2008-01-19,280190276,Marshall,UAB
2008-01-19,280190288,Lipscomb,East Tennessee State
2008-01-19,280190302,UC Davis,CSU Fullerton
2008-01-19,280190305,DePaul,Rutgers
2008-01-19,280190309,Louisiana,Western Kentucky
2008-01-19,280190325,Cleveland State,Valparaiso
2008-01-19,280190328,Utah State,Idaho
2008-01-19,280190333,Alabama,Mississippi State
2008-01-19,280190357,Texas A&M-CC,Central Arkansas
2008-01-19,280192032,Arkansas State,Troy
2008-01-19,280192050,Ball State,Eastern Michigan
2008-01-19,280192115,Central Connecticut,Fairleigh Dickinson
2008-01-19,280192117,Central Michigan,Northern Illinois
2008-01-19,280192132,Cincinnati,Pittsburgh
2008-01-19,280192166,Davidson,Chattanooga
2008-01-19,280192169,Delaware State,Norfolk State
2008-01-19,280192181,Drake,Illinois State
2008-01-19,280192210,Elon,UNC Greensboro
2008-01-19,280192230,Fordham,Duquesne
2008-01-19,280192247,Georgia State,UNC Wilmington
2008-01-19,280192250,Gonzaga,San Diego
2008-01-19,280192306,Kansas State,Texas A&M
2008-01-19,280192426,Navy,Lafayette
2008-01-19,280192440,Nevada,Boise State
2008-01-19,280192449,North Dakota State,UMKC
2008-01-19,280192509,Purdue,Illinois
2008-01-19,280192514,Quinnipiac,LIU Brooklyn
2008-01-19,280192515,Radford,Winthrop
2008-01-19,280192542,Savannah St,Longwood
2008-01-19,280192550,Seton Hall,Louisville
2008-01-19,280192567,SMU,Tulsa
2008-01-19,280192569,South Carolina State,Hampton
2008-01-19,280192633,Tennessee,Ohio State
2008-01-19,280192634,Tennessee State,Eastern Illinois
2008-01-19,280192643,The Citadel,Wofford
2008-01-19,280192739,Green Bay,Milwaukee
2008-01-19,280192754,Youngstown St,Butler
2008-01-19,280192934,CSU Bakersfield,Utah Valley
2008-01-20,280190062,Hawai'i,Fresno State
2008-01-20,280200041,UConn,Marquette
2008-01-20,280200058,South Florida,West Virginia
2008-01-20,280200084,Indiana,Penn State
2008-01-20,280200135,Minnesota,Michigan State
2008-01-20,280200139,Saint Louis,Temple
2008-01-20,280200149,Montana,Weber State
2008-01-20,280200154,Wake Forest,Florida State
2008-01-20,280200265,Washington State,Oregon
2008-01-20,280200349,Army,Lehigh
2008-01-21,280210046,Georgetown,Syracuse
2008-01-21,280210197,Oklahoma State,Texas
2008-01-21,280210261,Vermont,Stony Brook
2008-01-21,280210305,DePaul,Florida Gulf Coast
2008-01-21,280210311,Maine,Hartford
2008-01-21,280212029,Arkansas-Pine Bluff,Alcorn State
2008-01-21,280212169,Delaware State,North Carolina A&T
2008-01-21,280212335,Liberty,Coastal Carolina
2008-01-21,280212379,Maryland-Eastern Shore,Norfolk State
2008-01-21,280212541,Santa Clara,Pepperdine
2008-01-21,280212561,Siena,Canisius
2008-01-21,280212569,South Carolina State,Howard
2008-01-21,280212608,Saint Mary's,Loyola Marymount
2008-01-22,280212250,Gonzaga,San Francisco
2008-01-22,280220002,Auburn,Presbyterian
2008-01-22,280220096,Kentucky,Tennessee
2008-01-22,280220104,Boston University,UMBC
2008-01-22,280220156,Creighton,Drake
2008-01-22,280220167,New Mexico,Utah
2008-01-22,280220194,Ohio State,Illinois
2008-01-22,280220228,Clemson,Wake Forest
2008-01-22,280220275,Wisconsin,Michigan
2008-01-22,280222005,Air Force,Colorado State
2008-01-22,280222199,Eastern Michigan,Toledo
2008-01-22,280222459,Northern Illinois,Ball State
2008-01-22,280222711,Western Michigan,Central Michigan
2008-01-22,280223084,Utah Valley,North Carolina Central
2008-01-23,280230038,Colorado,Kansas State
2008-01-23,280230052,Florida State,Virginia
2008-01-23,280230058,South Florida,Louisville
2008-01-23,280230071,Bradley,Illinois State
2008-01-23,280230084,Indiana,Iowa
2008-01-23,280230152,NC State,Georgia Tech
2008-01-23,280230164,Rutgers,Villanova
2008-01-23,280230189,Bowling Green,Miami (OH)
2008-01-23,280230202,Tulsa,Memphis
2008-01-23,280230213,Penn State,Purdue
2008-01-23,280230227,Rhode Island,George Washington
2008-01-23,280230242,Rice,Houston
2008-01-23,280230245,Texas A&M,Baylor
2008-01-23,280230252,BYU,San Diego State
2008-01-23,280230256,James Madison,Delaware
2008-01-23,280230282,Indiana State,Evansville
2008-01-23,280230322,Lafayette,Bucknell
2008-01-23,280230349,Army,American
2008-01-23,280230350,UNC Wilmington,Northeastern
2008-01-23,280230399,Albany,Maine
2008-01-23,280232084,Buffalo,Ohio
2008-01-23,280232116,UCF,UTEP
2008-01-23,280232132,Cincinnati,UConn
2008-01-23,280232184,Duquesne,St. Bonaventure
2008-01-23,280232275,Hofstra,VCU
2008-01-23,280232305,Kansas,Iowa State
2008-01-23,280232309,Kent State,Akron
2008-01-23,280232390,Miami,North Carolina
2008-01-23,280232427,UNC Asheville,Radford
2008-01-23,280232439,UNLV,Wyoming
2008-01-23,280232579,South Carolina,Florida
2008-01-23,280232599,St. John's,Pittsburgh
2008-01-23,280232603,Saint Joseph's,UMass
2008-01-23,280232641,Texas Tech,Missouri
2008-01-23,280232724,Wichita State,Northern Iowa
2008-01-24,280240006,South Alabama,Louisiana
2008-01-24,280240009,Arizona State,Washington
2008-01-24,280240012,Arizona,Washington State
2008-01-24,280240055,Jacksonville State,Austin Peay
2008-01-24,280240068,Boise State,Hawai'i
2008-01-24,280240070,Idaho,San José St
2008-01-24,280240077,Northwestern,Michigan State
2008-01-24,280240149,Montana,Eastern Washington
2008-01-24,280240204,Oregon State,USC
2008-01-24,280240259,Virginia Tech,Duke
2008-01-24,280240270,Milwaukee,Youngstown St
2008-01-24,280240290,Georgia Southern,Wofford
2008-01-24,280240314,Iona,Marist
2008-01-24,280242086,Butler,Loyola Chicago
2008-01-24,280242352,Loyola (MD),Siena
2008-01-24,280242483,Oregon,UCLA
2008-01-24,280242507,Providence,Seton Hall
2008-01-24,280242529,Sacred Heart,LIU Brooklyn
2008-01-24,280242540,UC Santa Barbara,Pacific
2008-01-24,280242643,The Citadel,Davidson
2008-01-24,280242674,Valparaiso,UIC
2008-01-24,280242681,Wagner,Mt. St. Mary's
2008-01-24,280242710,Western Illinois,Purdue Fort Wayne
2008-01-24,280242739,Green Bay,Cleveland State
2008-01-24,280242752,Xavier,Dayton
2008-01-25,280250104,Boston University,Vermont
2008-01-25,280252217,Fairfield,Canisius
2008-01-25,280252405,Monmouth,Fairleigh Dickinson
2008-01-25,280252449,North Dakota State,South Dakota State
2008-01-25,280252692,Weber State,Northern Arizona
2008-01-26,280260009,Arizona State,Washington State
2008-01-26,280260021,San Diego State,UNLV
2008-01-26,280260025,California,Stanford
2008-01-26,280260038,Colorado,Missouri
2008-01-26,280260052,Florida State,NC State
2008-01-26,280260070,Idaho,Hawai'i
2008-01-26,280260079,Southern Illinois,Creighton
2008-01-26,280260084,Indiana,UConn
2008-01-26,280260093,Murray State,SE Missouri St
2008-01-26,280260096,Kentucky,South Carolina
2008-01-26,280260097,Louisville,St. John's
2008-01-26,280260099,LSU,Arkansas
2008-01-26,280260151,East Carolina,Tulane
2008-01-26,280260166,New Mexico State,Utah State
2008-01-26,280260171,Columbia,Cornell
2008-01-26,280260194,Ohio State,Minnesota
2008-01-26,280260195,Ohio,Ball State
2008-01-26,280260197,Oklahoma State,Texas A&M
2008-01-26,280260204,Oregon State,UCLA
2008-01-26,280260218,Temple,Saint Joseph's
2008-01-26,280260221,Pittsburgh,Rutgers
2008-01-26,280260222,Villanova,Notre Dame
2008-01-26,280260235,Memphis,Gonzaga
2008-01-26,280260239,Baylor,Oklahoma
2008-01-26,280260251,Texas,Texas Tech
2008-01-26,280260254,Utah,TCU
2008-01-26,280260257,Richmond,Dayton
2008-01-26,280260269,Marquette,DePaul
2008-01-26,280260270,Milwaukee,Cleveland State
2008-01-26,280260277,West Virginia,Georgetown
2008-01-26,280260278,Fresno State,San José St
2008-01-26,280260290,Georgia Southern,Furman
2008-01-26,280260338,Kennesaw State,Lipscomb
2008-01-26,280260344,Mississippi State,Ole Miss
2008-01-26,280260350,UNC Wilmington,George Mason
2008-01-26,280260357,Texas A&M-CC,UT Arlington
2008-01-26,280262065,Bethune-Cookman,Delaware State
2008-01-26,280262086,Butler,UIC
2008-01-26,280262117,Central Michigan,Akron
2008-01-26,280262127,Charleston Southern,UNC Asheville
2008-01-26,280262181,Drake,Northern Iowa
2008-01-26,280262294,Iowa,Penn State
2008-01-26,280262305,Kansas,Nebraska
2008-01-26,280262306,Kansas State,Iowa State
2008-01-26,280262335,Liberty,High Point
2008-01-26,280262341,LIU Brooklyn,Mt. St. Mary's
2008-01-26,280262363,Manhattan,Loyola (MD)
2008-01-26,280262429,Charlotte,Fordham
2008-01-26,280262447,Nicholls,SE Louisiana
2008-01-26,280262463,CSU Northridge,Long Beach State
2008-01-26,280262483,Oregon,USC
2008-01-26,280262509,Purdue,Wisconsin
2008-01-26,280262529,Sacred Heart,Quinnipiac
2008-01-26,280262539,San Francisco,Saint Mary's
2008-01-26,280262567,SMU,UCF
2008-01-26,280262572,Southern Miss,Rice
2008-01-26,280262633,Tennessee,Georgia
2008-01-26,280262643,The Citadel,UNC Greensboro
2008-01-26,280262649,Toledo,Buffalo
2008-01-26,280262674,Valparaiso,Loyola Chicago
2008-01-26,280262710,Western Illinois,Oakland
2008-01-26,280262724,Wichita State,Bradley
2008-01-26,280262739,Green Bay,Youngstown St
2008-01-26,280262751,Wyoming,Colorado State
2008-01-26,280263084,Utah Valley,Johnson & Wales (CO)
2008-01-27,280270006,South Alabama,Denver
2008-01-27,280270057,Florida,Vanderbilt
2008-01-27,280270098,Western Kentucky,Arkansas State
2008-01-27,280270113,UMass,Xavier
2008-01-27,280270120,Maryland,Duke
2008-01-27,280270127,Michigan State,Michigan
2008-01-27,280270183,Syracuse,Providence
2008-01-27,280270189,Bowling Green,Northern Illinois
2008-01-27,280270258,Virginia,Georgia Tech
2008-01-27,280270304,Idaho State,Northern Arizona
2008-01-27,280270311,Maine,Binghamton
2008-01-27,280270314,Iona,Siena
2008-01-27,280270356,Illinois,Northwestern
2008-01-27,280272229,Florida International,New Orleans
2008-01-27,280272309,Kent State,Western Michigan
2008-01-27,280272368,Marist,Canisius
2008-01-27,280272390,Miami,Clemson
2008-01-27,280272426,Navy,Army
2008-01-27,280272908,South Carolina Upstate,Jacksonville
2008-01-28,280280041,UConn,Louisville
2008-01-28,280280047,Howard,Coppin State
2008-01-28,280280201,Oklahoma,Oklahoma State
2008-01-28,280280278,Fresno State,Boise State
2008-01-28,280280279,Pacific,Cal Poly
2008-01-28,280280301,San Diego,Saint Mary's
2008-01-28,280282065,Bethune-Cookman,Maryland-Eastern Shore
2008-01-28,280282127,Charleston Southern,Winthrop
2008-01-28,280282250,Gonzaga,Portland
2008-01-28,280282450,Norfolk State,Winston Salem
2008-01-28,280282539,San Francisco,Santa Clara
2008-01-28,280282582,Southern,Alabama State
2008-01-28,280282747,Wofford,Charleston
2008-01-29,280290023,San José St,CSU Bakersfield
2008-01-29,280290036,Colorado State,San Diego State
2008-01-29,280290066,Iowa State,Colorado
2008-01-29,280290154,Wake Forest,Miami
2008-01-29,280290195,Ohio,Central Michigan
2008-01-29,280290213,Penn State,Ohio State
2008-01-29,280290259,Virginia Tech,Florida State
2008-01-29,280290269,Marquette,South Florida
2008-01-29,280290333,Alabama,Tennessee
2008-01-29,280290338,Kennesaw State,Savannah St
2008-01-29,280292084,Buffalo,Western Michigan
2008-01-29,280292244,George Mason,VCU
2008-01-29,280292546,SE Missouri St,Austin Peay
2008-01-29,280292724,Wichita State,Missouri State
2008-01-30,280300002,Auburn,LSU
2008-01-30,280300008,Arkansas,Mississippi State
2008-01-30,280300045,George Washington,Saint Joseph's
2008-01-30,280300071,Bradley,Indiana State
2008-01-30,280300077,Northwestern,UT Rio Grande Valley
2008-01-30,280300120,Maryland,Virginia
2008-01-30,280300127,Michigan State,Illinois
2008-01-30,280300142,Missouri,Nebraska
2008-01-30,280300145,Ole Miss,Vanderbilt
2008-01-30,280300164,Rutgers,Seton Hall
2008-01-30,280300221,Pittsburgh,Villanova
2008-01-30,280300227,Rhode Island,Richmond
2008-01-30,280300245,Texas A&M,Texas
2008-01-30,280300248,Houston,Memphis
2008-01-30,280300254,Utah,Wyoming
2008-01-30,280300256,James Madison,William & Mary
2008-01-30,280300276,Marshall,Tulsa
2008-01-30,280300277,West Virginia,Cincinnati
2008-01-30,280300305,DePaul,Syracuse
2008-01-30,280300311,Maine,Boston University
2008-01-30,280300322,Lafayette,Army
2008-01-30,280302005,Air Force,BYU
2008-01-30,280302006,Akron,Toledo
2008-01-30,280302050,Ball State,Bowling Green
2008-01-30,280302116,UCF,UAB
2008-01-30,280302166,Davidson,Wofford
2008-01-30,280302168,Dayton,Saint Louis
2008-01-30,280302181,Drake,Creighton
2008-01-30,280302184,Duquesne,UMass
2008-01-30,280302306,Kansas State,Kansas
2008-01-30,280302378,UMBC,Albany
2008-01-30,280302459,Northern Illinois,Miami (OH)
2008-01-30,280302460,Northern Iowa,Illinois State
2008-01-30,280302509,Purdue,Iowa
2008-01-30,280302599,St. John's,Georgetown
2008-01-30,280302619,Stony Brook,New Hampshire
2008-01-30,280302628,TCU,UNLV
2008-01-30,280303084,Utah Valley,Arkansas State
2008-01-31,280310026,UCLA,Arizona State
2008-01-31,280310030,USC,Arizona
2008-01-31,280310087,Notre Dame,Providence
2008-01-31,280310098,Western Kentucky,Little Rock
2008-01-31,280310116,Mt. St. Mary's,St. Francis (BKN)
2008-01-31,280310130,Michigan,Minnesota
2008-01-31,280310150,Duke,NC State
2008-01-31,280310153,North Carolina,Boston College
2008-01-31,280310249,North Texas,South Alabama
2008-01-31,280310264,Washington,Stanford
2008-01-31,280310265,Washington State,California
2008-01-31,280310275,Wisconsin,Indiana
2008-01-31,280310309,Louisiana,Middle Tennessee
2008-01-31,280310331,Eastern Washington,Montana State
2008-01-31,280312046,Austin Peay,Murray State
2008-01-31,280312172,Denver,Florida International
2008-01-31,280312174,Detroit Mercy,Milwaukee
2008-01-31,280312344,Longwood,Southern Virginia
2008-01-31,280312440,Nevada,Fresno State
2008-01-31,280312514,Quinnipiac,St. Francis (PA)
2008-01-31,280312681,Wagner,LIU Brooklyn
2008-01-31,280312692,Weber State,Idaho State
2008-01-31,280312710,Western Illinois,UMKC
2008-01-31,280312750,Wright State,Green Bay
2008-02-01,280310062,Hawai'i,New Mexico State
2008-02-01,280320043,Yale,Columbia
2008-02-01,280322099,Canisius,Fairfield
2008-02-01,280322612,Saint Peter's,Iona
2008-02-01,280322908,South Carolina Upstate,Kennesaw State
2008-02-02,280330008,Arkansas,Florida
2008-02-02,280330026,UCLA,Arizona
2008-02-02,280330030,USC,Arizona State
2008-02-02,280330038,Colorado,Kansas
2008-02-02,280330041,UConn,Pittsburgh
2008-02-02,280330043,Yale,Cornell
2008-02-02,280330046,Georgetown,Seton Hall
2008-02-02,280330058,South Florida,St. John's
2008-02-02,280330059,Georgia Tech,Maryland
2008-02-02,280330087,Notre Dame,DePaul
2008-02-02,280330097,Louisville,Rutgers
2008-02-02,280330107,Holy Cross,Lehigh
2008-02-02,280330116,Mt. St. Mary's,Robert Morris
2008-02-02,280330142,Missouri,Kansas State
2008-02-02,280330145,Ole Miss,South Carolina
2008-02-02,280330150,Duke,Miami
2008-02-02,280330158,Nebraska,Iowa State
2008-02-02,280330163,Princeton,Harvard
2008-02-02,280330213,Penn State,Michigan State
2008-02-02,280330222,Villanova,Syracuse
2008-02-02,280330227,Rhode Island,Dayton
2008-02-02,280330228,Clemson,Boston College
2008-02-02,280330235,Memphis,UTEP
2008-02-02,280330238,Vanderbilt,Auburn
2008-02-02,280330245,Texas A&M,Oklahoma
2008-02-02,280330251,Texas,Baylor
2008-02-02,280330259,Virginia Tech,Virginia
2008-02-02,280330261,Vermont,UMBC
2008-02-02,280330264,Washington,California
2008-02-02,280330265,Washington State,Stanford
2008-02-02,280330282,Indiana State,Drake
2008-02-02,280330288,Lipscomb,Stetson
2008-02-02,280330322,Lafayette,American
2008-02-02,280330328,Utah State,Nevada
2008-02-02,280330333,Alabama,LSU
2008-02-02,280330344,Mississippi State,Tennessee
2008-02-02,280330356,Illinois,Purdue
2008-02-02,280330357,Texas A&M-CC,UTSA
2008-02-02,280332050,Ball State,Miami (OH)
2008-02-02,280332115,Central Connecticut,Wagner
2008-02-02,280332117,Central Michigan,Buffalo
2008-02-02,280332132,Cincinnati,Marquette
2008-02-02,280332341,LIU Brooklyn,Monmouth
2008-02-02,280332426,Navy,Colgate
2008-02-02,280332427,UNC Asheville,Winthrop
2008-02-02,280332429,Charlotte,Richmond
2008-02-02,280332430,UNC Greensboro,Elon
2008-02-02,280332433,UL Monroe,South Alabama
2008-02-02,280332447,Nicholls,Central Arkansas
2008-02-02,280332450,Norfolk State,Hampton
2008-02-02,280332459,Northern Illinois,Ohio
2008-02-02,280332483,Oregon,Oregon State
2008-02-02,280332502,Portland State,Montana State
2008-02-02,280332507,Providence,West Virginia
2008-02-02,280332541,Santa Clara,Gonzaga
2008-02-02,280332561,Siena,Rider
2008-02-02,280332569,South Carolina State,Bethune-Cookman
2008-02-02,280332572,Southern Miss,East Carolina
2008-02-02,280332603,Saint Joseph's,Fordham
2008-02-02,280332608,Saint Mary's,Portland
2008-02-02,280332628,TCU,Air Force
2008-02-02,280332641,Texas Tech,Oklahoma State
2008-02-02,280332649,Toledo,Kent State
2008-02-02,280332711,Western Michigan,Bowling Green
2008-02-02,280332751,Wyoming,BYU
2008-02-02,280332752,Xavier,La Salle
2008-02-03,280330062,Hawai'i,Louisiana Tech
2008-02-03,280340052,Florida State,North Carolina
2008-02-03,280340084,Indiana,Northwestern
2008-02-03,280340135,Minnesota,Wisconsin
2008-02-03,280340152,NC State,Wake Forest
2008-02-03,280340331,Eastern Washington,Montana
2008-02-03,280342083,Bucknell,Army
2008-02-03,280342099,Canisius,Loyola (MD)
2008-02-03,280342612,Saint Peter's,Manhattan
2008-02-03,280342908,South Carolina Upstate,Mercer
2008-02-04,280350269,Marquette,Louisville
2008-02-04,280350278,Fresno State,Louisiana Tech
2008-02-04,280350290,Georgia Southern,UNC Greensboro
2008-02-04,280352305,Kansas,Missouri
2008-02-04,280352400,Mississippi Valley State,Grambling
2008-02-04,280352448,North Carolina A&T,Hampton
2008-02-04,280352450,Norfolk State,Howard
2008-02-04,280352541,Santa Clara,Portland
2008-02-04,280352561,Siena,Marist
2008-02-04,280352569,South Carolina State,Florida A&M
2008-02-04,280352603,Saint Joseph's,Villanova
2008-02-04,280352608,Saint Mary's,Gonzaga
2008-02-04,280352750,Wright State,Presbyterian
2008-02-05,280360046,Georgetown,South Florida
2008-02-05,280360066,Iowa State,Texas A&M
2008-02-05,280360152,NC State,Virginia Tech
2008-02-05,280360156,Creighton,Northern Iowa
2008-02-05,280360167,New Mexico,Colorado State
2008-02-05,280360194,Ohio State,Michigan
2008-02-05,280362287,Illinois State,Drake
2008-02-05,280362459,Northern Illinois,Buffalo
2008-02-05,280362507,Providence,DePaul
2008-02-05,280362509,Purdue,Penn State
2008-02-05,280362572,Southern Miss,UAB
2008-02-05,280362633,Tennessee,Florida
2008-02-05,280362674,Valparaiso,Butler
2008-02-06,280370002,Auburn,Kentucky
2008-02-06,280370021,San Diego State,Air Force
2008-02-06,280370045,George Washington,La Salle
2008-02-06,280370061,Georgia,Vanderbilt
2008-02-06,280370071,Bradley,Missouri State
2008-02-06,280370077,Northwestern,Minnesota
2008-02-06,280370103,Boston College,Maryland
2008-02-06,280370151,East Carolina,Rice
2008-02-06,280370153,North Carolina,Duke
2008-02-06,280370154,Wake Forest,Georgia Tech
2008-02-06,280370164,Rutgers,St. John's
2008-02-06,280370183,Syracuse,UConn
2008-02-06,280370197,Oklahoma State,Colorado
2008-02-06,280370201,Oklahoma,Texas
2008-02-06,280370235,Memphis,SMU
2008-02-06,280370239,Baylor,Texas Tech
2008-02-06,280370254,Utah,UNLV
2008-02-06,280370256,James Madison,Towson
2008-02-06,280370257,Richmond,Temple
2008-02-06,280370357,Texas A&M-CC,Stephen F. Austin
